location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Port Stephens,2001-03-24,2000/2001,39,524,155,789,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,8.17,26.3,28.2,15.3,12.8,1,
Port Stephens,2001-03-31,2000/2001,40,567,143,829,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,15.68,24.7,27.6,14.6,10.3,1,
Port Stephens,2001-04-07,2000/2001,41,528,134,807,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3.95,25,26.5,13.6,11.3,1,
Port Stephens,2001-04-14,2000/2001,42,550,166,752,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,48.64,23.6,28.5,14.7,10.8,1,
Port Stephens,2001-04-21,2000/2001,43,580,162,791,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1.83,26.2,28.1,13,11.7,1,
Port Stephens,2001-04-28,2000/2001,44,536,153,780,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,17.25,23.4,25.4,12.6,9.5,1,
Port Stephens,2001-05-05,2000/2001,45,554,177,805,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,59.05,21.2,23.3,13.3,11.6,1,
Port Stephens,2001-05-12,2000/2001,46,558,146,813,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,263.85,18.7,22.5,12.6,10.3,1,
Port Stephens,2001-05-19,2000/2001,47,526,173,833,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0.13,21.2,23.7,8.6,7,1,
Port Stephens,2001-05-26,2000/2001,48,530,154,740,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,71.69,17.9,19.3,10.1,8,1,
Port Stephens,2001-06-02,2000/2001,49,550,141,789,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,27.96,18.4,20.3,7.8,5.9,1,
Ryde,2000-10-07,2000/2001,15,577,163,782,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,25.9,34.7,11.9,8.5,1,
Ryde,2000-10-14,2000/2001,16,524,155,823,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,30,23.1,31.9,14.3,12.5,1,
Ryde,2000-10-21,2000/2001,17,536,148,775,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,31,21.5,23.8,12.7,9,1,
Ryde,2000-10-28,2000/2001,18,547,158,799,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,3.5,24.7,27.7,14.6,12,1,
Ryde,2000-11-04,2000/2001,19,554,197,789,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1.1,20.8,24.7,13,11.2,1,
Ryde,2000-11-11,2000/2001,20,586,161,824,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,13.9,21.7,23.9,13.6,11.3,1,
Ryde,2000-11-18,2000/2001,21,578,156,835,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,152.2,21.8,25.7,16.3,15.3,1,
Ryde,2000-11-25,2000/2001,22,533,152,820,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,16.5,24,28.1,16.8,13,1,
Ryde,2000-12-02,2000/2001,23,560,167,838,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,54.3,27.2,34.3,18.2,16.1,1,
Ryde,2000-12-09,2000/2001,24,560,151,900,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,20.3,25.4,27.9,15.4,11.1,1,
Ryde,2000-12-16,2000/2001,25,527,155,748,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,4.8,28.7,38.7,19.1,13.4,1,
Ryde,2000-12-23,2000/2001,26,566,166,807,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0.6,30.9,37.8,18,15.8,1,
Ryde,2000-12-30,2000/2001,27,552,151,822,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,3.9,30.7,35,19.5,17.4,1,
Ryde,2001-01-06,2000/2001,28,507,165,805,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0.5,28.9,34.3,17.5,13.9,1,
Ryde,2001-01-13,2000/2001,29,520,166,764,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,5.6,27,34.2,17.5,14,1,
Ryde,2001-01-20,2000/2001,30,552,150,855,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,47.9,27.6,39.2,19.2,17.1,1,
Ryde,2001-01-27,2000/2001,31,556,166,762,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0.7,32.4,37.7,20.5,17.4,1,
Ryde,2001-02-03,2000/2001,32,535,162,817,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,174.2,25.7,31.1,20.2,17.5,1,
Ryde,2001-02-10,2000/2001,33,542,155,773,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,36.2,28.4,33.5,20,17.3,1,
Ryde,2001-02-17,2000/2001,34,542,170,814,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,21.7,26,35.9,19.7,15.6,1,
Ryde,2001-02-24,2000/2001,35,562,175,831,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,18.9,26.6,29.5,17.3,14.8,1,
Ryde,2001-03-03,2000/2001,36,537,156,771,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,16.8,29.6,32.8,21.2,19,1,
Ryde,2001-03-10,2000/2001,37,581,178,751,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,42.8,24.3,25.5,18.6,16,1,
Ryde,2001-03-17,2000/2001,38,558,153,763,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,31.9,25.8,27.3,18.1,16.1,1,
Ryde,2001-03-24,2000/2001,39,543,167,773,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,2.3,26.6,29.1,15.9,12.2,1,
Ryde,2001-03-31,2000/2001,40,544,142,782,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1.8,24.2,28.3,15.1,12.6,1,
Ryde,2001-04-07,2000/2001,41,546,156,803,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1.8,25,27.9,14.4,12.6,1,
Ryde,2001-04-14,2000/2001,42,563,168,774,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,47.2,23.4,27,14.4,9.5,1,
Ryde,2001-04-21,2000/2001,43,525,141,837,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1.7,26.6,29.7,14.1,10,1,
Ryde,2001-04-28,2000/2001,44,554,141,778,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,32.9,22.5,25.9,13.1,11,1,
Ryde,2001-05-05,2000/2001,45,565,149,794,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,28.9,20.8,22.4,12.6,10,1,
Ryde,2001-05-12,2000/2001,46,538,152,780,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,127.2,18.3,20.2,11.9,10.1,1,
Ryde,2001-05-19,2000/2001,47,550,147,802,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,20.8,24.3,9.9,8.4,1,
Ryde,2001-05-26,2000/2001,48,533,144,776,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,6,18.8,20.1,8.1,6.6,1,
Ryde,2001-06-02,2000/2001,49,557,166,811,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,55.2,18.4,20,7.5,6,1,
Tamworth,2000-10-07,2000/2001,15,527,160,800,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0.2,25.1,29.1,5.3,-0.1,1,
Tamworth,2000-10-14,2000/2001,16,516,149,771,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,7.49,24.3,30.4,9.6,3.9,1,
Tamworth,2000-10-21,2000/2001,17,533,154,821,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,82.02,19.4,22.4,7.9,4.2,1,
Tamworth,2000-10-28,2000/2001,18,572,130,799,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,20.98,23.1,24.2,10.6,7,1,
Tamworth,2000-11-04,2000/2001,19,560,169,841,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,17,21.8,25.3,9.6,5.5,1,
Tamworth,2000-11-11,2000/2001,20,581,178,824,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,2.18,23.6,26.2,9.3,6.9,1,
Tamworth,2000-11-18,2000/2001,21,517,134,794,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,90.54,20,22.5,13.4,12.1,1,
Tamworth,2000-11-25,2000/2001,22,532,151,778,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,74.05,23.7,27.6,13.6,9.1,1,
Tamworth,2000-12-02,2000/2001,23,521,139,785,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,10.02,28.8,31.4,14.4,12.4,1,
Tamworth,2000-12-09,2000/2001,24,568,167,799,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,20.34,27,30,11.3,8.6,1,
Tamworth,2000-12-16,2000/2001,25,557,167,826,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,32.39,29.2,33.2,14.7,10.9,1,
Tamworth,2000-12-23,2000/2001,26,542,170,804,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1.51,29.7,31.8,12.8,10.8,1,
Tamworth,2000-12-30,2000/2001,27,584,156,812,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,9.94,29.6,32.7,14.1,11.8,1,
Tamworth,2001-01-06,2000/2001,28,564,171,804,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,3.33,29.5,32.5,12.3,11,1,
Tamworth,2001-01-13,2000/2001,29,551,146,813,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,9.28,30.3,34.1,13,10.2,1,
Tamworth,2001-01-20,2000/2001,30,575,150,811,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,5.47,33.7,38,17.4,14.7,1,
Tamworth,2001-01-27,2000/2001,31,527,137,792,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0.11,35.2,37.5,16.1,12,1,
Tamworth,2001-02-03,2000/2001,32,573,151,765,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,71.26,27.7,35.5,17.9,14.4,1,
Tamworth,2001-02-10,2000/2001,33,591,177,813,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,6.19,30.7,32.7,17.3,12.8,1,
Tamworth,2001-02-17,2000/2001,34,554,162,809,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,13.03,30.9,33.7,17.2,14.7,1,
Tamworth,2001-02-24,2000/2001,35,548,159,893,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,2.09,27.5,32,12.1,9.5,1,
Tamworth,2001-03-03,2000/2001,36,555,142,817,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1.92,32.4,34.9,16.4,12.3,1,
Tamworth,2001-03-10,2000/2001,37,557,199,809,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,6.99,25.7,28.5,14.2,9.8,1,
Tamworth,2001-03-17,2000/2001,38,537,182,781,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,41.42,26.9,29.3,15.4,12.5,1,
Tamworth,2001-03-24,2000/2001,39,541,142,813,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,40.35,23.5,27.2,9.4,6.9,1,
Tamworth,2001-03-31,2000/2001,40,539,149,782,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,45.53,24.4,28.2,10.5,5.7,1,
Tamworth,2001-04-07,2000/2001,41,579,125,788,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1.31,24.4,25,8.3,6.8,1,
Tamworth,2001-04-14,2000/2001,42,501,174,800,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1.99,21.7,24.5,9.5,6.1,1,
Tamworth,2001-04-21,2000/2001,43,533,154,799,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0.03,24.6,27,6.8,5,1,
Tamworth,2001-04-28,2000/2001,44,586,153,806,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,21.18,21.5,24.5,6.9,2.4,1,
Tamworth,2001-05-05,2000/2001,45,534,182,821,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,11.82,20.5,23.7,9,5.5,1,
Tamworth,2001-05-12,2000/2001,46,528,152,865,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,9.79,17.5,20.5,6.7,1.2,1,
Tamworth,2001-05-19,2000/2001,47,558,145,807,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1.49,19,21.3,2.3,0.3,1,
Tamworth,2001-05-26,2000/2001,48,547,159,771,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,9.63,15.4,17.1,2.9,-2.9,1,
Tamworth,2001-06-02,2000/2001,49,566,169,799,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,7.02,14.6,17.3,0.5,-2.6,1,
Tweed Heads,2000-10-07,2000/2001,15,576,170,797,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,26.6,32.2,14.3,11.3,1,
Tweed Heads,2000-10-14,2000/2001,16,553,170,789,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,18.66,25.7,30.6,15.2,11.4,1,
Tweed Heads,2000-10-21,2000/2001,17,523,153,837,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,25.79,24,25.7,13.4,9.2,1,
Tweed Heads,2000-10-28,2000/2001,18,540,156,829,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,59.23,24.6,27.6,15.7,14.3,1,
Tweed Heads,2000-11-04,2000/2001,19,553,160,808,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,29.52,22.2,25.3,14.8,12.2,1,
Tweed Heads,2000-11-11,2000/2001,20,532,171,807,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,56.69,24.8,28.2,15.3,13,1,
Tweed Heads,2000-11-18,2000/2001,21,545,155,806,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,80.88,23,24.4,16.2,13.6,1,
Tweed Heads,2000-11-25,2000/2001,22,493,161,775,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,24.52,25.5,28.4,17.4,13.9,1,
Tweed Heads,2000-12-02,2000/2001,23,550,164,881,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0.31,28.6,33.3,16.6,14.4,1,
Tweed Heads,2000-12-09,2000/2001,24,601,154,796,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,24.28,26.5,28.2,17,14.9,1,
Tweed Heads,2000-12-16,2000/2001,25,646,165,797,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,14.44,28.3,31.3,20.3,17,1,
Tweed Heads,2000-12-23,2000/2001,26,521,165,772,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,14.13,27.5,28.4,17.7,17.2,1,
Tweed Heads,2000-12-30,2000/2001,27,557,153,778,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,45.89,29,34.2,19.8,17.3,1,
Tweed Heads,2001-01-06,2000/2001,28,525,137,774,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,19.94,26.8,27.8,17.2,16.3,1,
Tweed Heads,2001-01-13,2000/2001,29,528,152,768,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,2.97,27.9,29.5,17.7,15.9,1,
Tweed Heads,2001-01-20,2000/2001,30,566,138,834,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,52.77,29.4,31.5,20.6,19.1,1,
Tweed Heads,2001-01-27,2000/2001,31,515,160,823,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,23.37,29,31.7,19.8,18.6,1,
Tweed Heads,2001-02-03,2000/2001,32,556,176,849,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,406.93,27.6,32.8,21.7,19.7,1,
Tweed Heads,2001-02-10,2000/2001,33,540,161,820,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,116.03,27.3,28.4,20,18.1,1,
Tweed Heads,2001-02-17,2000/2001,34,557,149,800,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,2.11,27.9,29.5,18.3,17.2,1,
Tweed Heads,2001-02-24,2000/2001,35,534,161,791,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,45.39,26.4,29.5,17.6,16.2,1,
Tweed Heads,2001-03-03,2000/2001,36,531,176,816,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,4,29.6,31.1,19.4,17.8,1,
Tweed Heads,2001-03-10,2000/2001,37,526,156,823,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,138.11,25.6,27.5,19.1,17.8,1,
Tweed Heads,2001-03-17,2000/2001,38,554,181,817,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,98.61,26.6,28.2,20,17.8,1,
Tweed Heads,2001-03-24,2000/2001,39,487,176,795,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,35.68,29.1,31.9,18.9,15.3,1,
Tweed Heads,2001-03-31,2000/2001,40,586,174,733,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,12.14,27.5,31.6,19.6,16.7,1,
Tweed Heads,2001-04-07,2000/2001,41,549,152,787,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,25.66,24.6,25.2,16,14.7,1,
Tweed Heads,2001-04-14,2000/2001,42,516,181,834,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,17.27,24.3,26.2,17,14.6,1,
Tweed Heads,2001-04-21,2000/2001,43,548,152,799,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,4.48,25,26.6,15,14.1,1,
Tweed Heads,2001-04-28,2000/2001,44,587,137,774,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,39.16,25.6,26.8,15.3,11.3,1,
Tweed Heads,2001-05-05,2000/2001,45,583,136,787,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,17.95,23.8,25.9,15.6,13.4,1,
Tweed Heads,2001-05-12,2000/2001,46,551,154,783,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,19.26,23.1,24.2,13.1,11.4,1,
Tweed Heads,2001-05-19,2000/2001,47,575,160,806,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,2.06,23.6,25.9,12.7,10.9,1,
Tweed Heads,2001-05-26,2000/2001,48,516,154,770,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,32.11,19.9,21.1,12.2,7.1,1,
Tweed Heads,2001-06-02,2000/2001,49,542,176,779,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0.07,20.9,24,9.1,6.4,1,
Walgett,2000-10-07,2000/2001,15,548,164,713,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0.1,29.6,34.2,9.9,4.8,,
Walgett,2000-10-14,2000/2001,16,530,153,756,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,4.81,29.2,36.6,14.8,7.2,,
Walgett,2000-10-21,2000/2001,17,551,143,787,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,41.2,25.2,29.9,12,6.9,,
Walgett,2000-10-28,2000/2001,18,559,147,846,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,41.21,27.6,29,15.1,11.8,,
Walgett,2000-11-04,2000/2001,19,493,144,791,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,20.63,25.9,31.8,13.9,8.9,,
Walgett,2000-11-11,2000/2001,20,540,147,870,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,7.71,26.9,31.9,14.2,11.7,,
Walgett,2000-11-18,2000/2001,21,565,162,790,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,117.31,23.9,27.3,17.2,15.8,,
Walgett,2000-11-25,2000/2001,22,582,160,798,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,78.77,27.6,30.3,18.9,16.6,,
Walgett,2000-12-02,2000/2001,23,568,165,780,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.58,33.5,36.4,20.1,16.9,,
Walgett,2000-12-09,2000/2001,24,537,163,828,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1.41,32.1,36.3,17.9,14.4,,
Walgett,2000-12-16,2000/2001,25,536,149,773,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0.6,34.6,39.3,20,16.7,,
Walgett,2000-12-23,2000/2001,26,573,170,744,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0.18,35.6,37.5,20.6,17.9,,
Walgett,2000-12-30,2000/2001,27,562,159,832,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0.17,34.6,38.3,19.3,15.4,,
Walgett,2001-01-06,2000/2001,28,529,173,796,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,35,38.4,19,15.6,,
Walgett,2001-01-13,2000/2001,29,522,179,815,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,10.07,36.7,39,20.9,18.3,,
Walgett,2001-01-20,2000/2001,30,565,158,742,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,5.84,40.5,44.8,23.1,19.9,,
Walgett,2001-01-27,2000/2001,31,563,187,827,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,39,41.7,22.6,18.8,,
Walgett,2001-02-03,2000/2001,32,542,163,757,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,70.04,32.6,40,22.3,18.1,,
Walgett,2001-02-10,2000/2001,33,532,154,777,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,3.75,34.3,35.2,22.7,19.1,,
Walgett,2001-02-17,2000/2001,34,575,145,813,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1.4,35.8,37.9,22.8,20.4,,
Walgett,2001-02-24,2000/2001,35,527,129,782,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0.74,33.7,37.4,18.9,17.5,,
Walgett,2001-03-03,2000/2001,36,540,135,790,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,2.04,38.3,40.9,23.1,21,,
Walgett,2001-03-10,2000/2001,37,548,145,823,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,2.52,33.1,34.4,18.7,14.8,,
Walgett,2001-03-17,2000/2001,38,538,164,807,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,17.98,32.7,34.5,19.7,16.4,,
Walgett,2001-03-24,2000/2001,39,529,138,755,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1.43,29.5,32.3,13,9.5,,
Walgett,2001-03-31,2000/2001,40,534,145,784,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,14.13,28.9,35.1,14.6,10.2,,
Walgett,2001-04-07,2000/2001,41,531,141,738,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.11,30.7,31.4,14.1,12.4,,
Walgett,2001-04-14,2000/2001,42,573,172,815,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.82,28.5,30.7,14.1,8.5,,
Walgett,2001-04-21,2000/2001,43,564,156,817,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,30.9,33.1,12.5,11.5,,
Walgett,2001-04-28,2000/2001,44,568,151,788,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,4.07,25.9,29.8,10.1,5.7,,
Walgett,2001-05-05,2000/2001,45,542,149,787,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,27.44,25.4,29.7,12.2,10.3,,
Walgett,2001-05-12,2000/2001,46,539,163,779,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,3.7,23.2,26.4,8.5,6,,
Walgett,2001-05-19,2000/2001,47,586,146,789,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1.34,24.1,26.1,7.6,4.2,,
Walgett,2001-05-26,2000/2001,48,534,154,869,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,4.06,20.3,22,4.5,0.3,,
Walgett,2001-06-02,2000/2001,49,547,141,741,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1.32,19.7,22.8,3.8,1.2,,
Wanaaring,2000-10-07,2000/2001,15,557,175,765,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,29.8,36.3,10.6,6.3,1,
Wanaaring,2000-10-14,2000/2001,16,566,159,828,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,4.92,28.5,37.2,14.2,8.5,1,
Wanaaring,2000-10-21,2000/2001,17,558,148,785,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,16.29,26.5,31,12.6,8.1,1,
Wanaaring,2000-10-28,2000/2001,18,548,157,803,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,26.87,26.8,29.2,15.3,12.2,1,
Wanaaring,2000-11-04,2000/2001,19,581,185,754,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,15.48,26.1,31.7,13.7,10.3,1,
Wanaaring,2000-11-11,2000/2001,20,515,163,811,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1.7,29.3,31.3,15.8,13.2,1,
Wanaaring,2000-11-18,2000/2001,21,534,142,798,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,53.42,28.8,29.6,17.7,16,1,
Wanaaring,2000-11-25,2000/2001,22,549,183,812,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,37.57,30.1,33,19.8,18,1,
Wanaaring,2000-12-02,2000/2001,23,559,158,805,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,3.74,35.1,38.1,20.4,17.8,1,
Wanaaring,2000-12-09,2000/2001,24,536,165,763,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0.96,34.9,38.4,18.5,13.3,1,
Wanaaring,2000-12-16,2000/2001,25,552,161,790,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0.3,36.3,41.2,20.3,14.9,1,
Wanaaring,2000-12-23,2000/2001,26,536,160,768,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,38.2,40.1,23.1,20.7,1,
Wanaaring,2000-12-30,2000/2001,27,567,155,808,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1.88,34.1,37.1,19.9,15.1,1,
Wanaaring,2001-01-06,2000/2001,28,527,140,798,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0.02,37.2,39.9,19.8,16.2,1,
Wanaaring,2001-01-13,2000/2001,29,548,158,779,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0.09,40.1,42,23.3,20.2,1,
Wanaaring,2001-01-20,2000/2001,30,537,162,785,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1.3,42.1,47.1,24.8,22.3,1,
Wanaaring,2001-01-27,2000/2001,31,496,156,810,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2.26,40.8,42.9,23.9,20.5,1,
Wanaaring,2001-02-03,2000/2001,32,538,152,831,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,6.07,34.8,39.5,22.3,18,1,
Wanaaring,2001-02-10,2000/2001,33,555,160,814,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,11.12,36.4,38.6,23.9,22,1,
Wanaaring,2001-02-17,2000/2001,34,512,178,816,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1.39,38.1,41,24.2,18.7,1,
Wanaaring,2001-02-24,2000/2001,35,562,138,780,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,36.1,39.4,20.3,19.1,1,
Wanaaring,2001-03-03,2000/2001,36,558,154,775,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,5.37,40.1,43.5,23.8,22.2,1,
Wanaaring,2001-03-10,2000/2001,37,571,150,820,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,6.34,34.3,36,20.2,17.4,1,
