location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Wee Waa,1994-04-09,1993/1994,41,561,150,754,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1.62,28.8,30.2,13.3,8.9,1,
Wee Waa,1994-04-16,1993/1994,42,580,143,809,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,4.68,23.4,28.8,9.8,4.9,1,
Wee Waa,1994-04-23,1993/1994,43,524,157,820,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,27.7,28.1,9.1,5.8,1,
Wee Waa,1994-04-30,1993/1994,44,526,153,786,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,28,28.3,9.4,8.1,1,
Wee Waa,1994-05-07,1993/1994,45,564,174,828,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.96,26.6,28.7,11,9.2,1,
Wee Waa,1994-05-14,1993/1994,46,590,166,821,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1.42,21.7,24,5.1,2.9,1,
Wee Waa,1994-05-21,1993/1994,47,574,175,744,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,21.1,24,1.9,-0.3,1,
Wee Waa,1994-05-28,1993/1994,48,561,167,836,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,23.1,27.6,2.1,-1,1,
Wee Waa,1994-06-04,1993/1994,49,566,148,812,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0.11,23.8,24.8,6.3,3.8,1,
Wentworth,1993-10-09,1993/1994,15,564,135,800,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,56.4,23.3,30.6,11,7.9,1,
Wentworth,1993-10-16,1993/1994,16,589,165,767,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0.17,20.3,22.7,8.4,3.3,1,
Wentworth,1993-10-23,1993/1994,17,536,139,765,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,11.62,21.6,25.8,9.5,6.3,1,
Wentworth,1993-10-30,1993/1994,18,548,160,825,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,4.95,24.8,27.5,11.9,7.2,1,
Wentworth,1993-11-06,1993/1994,19,555,155,838,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,4.06,22.1,26.1,9.7,6.4,1,
Wentworth,1993-11-13,1993/1994,20,516,157,781,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0.01,27.8,32.2,12.5,8.6,1,
Wentworth,1993-11-20,1993/1994,21,580,156,776,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1.87,30.9,36.5,16.6,13.4,1,
Wentworth,1993-11-27,1993/1994,22,536,161,744,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,4.13,26.9,34.4,12.1,10.1,1,
Wentworth,1993-12-04,1993/1994,23,579,164,798,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,33.5,41,17.7,13.6,1,
Wentworth,1993-12-11,1993/1994,24,571,168,796,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0.18,29.5,33,15.6,11.3,1,
Wentworth,1993-12-18,1993/1994,25,580,147,806,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,36.95,26.7,29.1,16.2,12.5,1,
Wentworth,1993-12-25,1993/1994,26,560,184,823,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,39.05,28.3,34.2,16.2,12.3,1,
Wentworth,1994-01-01,1993/1994,27,550,151,784,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0.32,25.8,30.4,11.9,8.5,1,
Wentworth,1994-01-08,1993/1994,28,558,156,790,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0.6,30.3,36.9,14.3,12.1,1,
Wentworth,1994-01-15,1993/1994,29,566,143,822,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,31.8,40.6,15.6,9.4,1,
Wentworth,1994-01-22,1993/1994,30,519,155,766,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0.79,29.2,32.8,13.9,12.1,1,
Wentworth,1994-01-29,1993/1994,31,546,158,790,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,2.12,35.5,41.3,17.2,11.1,1,
Wentworth,1994-02-05,1993/1994,32,578,149,779,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,3.06,37,39,19.5,16.6,1,
Wentworth,1994-02-12,1993/1994,33,547,145,785,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,36.81,32.7,38.8,19.1,14.2,1,
Wentworth,1994-02-19,1993/1994,34,540,161,797,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,28.37,26.4,29.7,14,11.9,1,
Wentworth,1994-02-26,1993/1994,35,505,144,790,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0.1,32.2,35.8,17.1,11.9,1,
Wentworth,1994-03-05,1993/1994,36,510,162,780,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,11.85,27.9,35.5,14.2,10,1,
Wentworth,1994-03-12,1993/1994,37,540,168,797,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0.34,27,29.2,12.3,11.2,1,
Wentworth,1994-03-19,1993/1994,38,561,177,848,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25,27.2,9.2,8.1,1,
Wentworth,1994-03-26,1993/1994,39,549,153,780,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,30.3,31.3,13.9,10.6,1,
Wentworth,1994-04-02,1993/1994,40,544,128,819,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0.7,29.7,32.6,15.5,13.9,1,
Wentworth,1994-04-09,1993/1994,41,585,153,821,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0.01,24.8,30.2,10.6,7.8,1,
Wentworth,1994-04-16,1993/1994,42,596,162,825,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.17,23,26.3,8.7,5.1,1,
Wentworth,1994-04-23,1993/1994,43,578,149,804,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,23.9,29.1,8.2,5.7,1,
Wentworth,1994-04-30,1993/1994,44,509,166,747,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,27.7,31.1,10.4,6.9,1,
Wentworth,1994-05-07,1993/1994,45,578,165,805,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0.03,23.5,26.9,6.8,4.2,1,
Wentworth,1994-05-14,1993/1994,46,561,164,828,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0.89,17.9,22.8,5.4,1.3,1,
Wentworth,1994-05-21,1993/1994,47,519,146,865,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0.24,19.6,24,5.7,1.7,1,
Wentworth,1994-05-28,1993/1994,48,583,136,779,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0.15,21.9,26.7,8.8,6.4,1,
Wentworth,1994-06-04,1993/1994,49,504,159,789,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0.02,21.7,24.5,6.8,3.9,1,
Boggabilla,1993-10-09,1993/1994,15,535,142,798,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,15.26,26,30.9,11.8,6.2,1,
Boggabilla,1993-10-16,1993/1994,16,551,140,774,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,17.21,25,34.5,11.4,6.2,1,
Boggabilla,1993-10-23,1993/1994,17,536,154,828,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,12.36,26.1,31.4,13.1,9.6,1,
Boggabilla,1993-10-30,1993/1994,18,564,169,782,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,6.16,28.7,31.9,13.2,7.5,1,
Boggabilla,1993-11-06,1993/1994,19,559,187,773,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,3.19,27.5,29.7,11.6,9.3,1,
Boggabilla,1993-11-13,1993/1994,20,544,160,852,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0.9,32,35.2,14.3,9.2,1,
Boggabilla,1993-11-20,1993/1994,21,577,151,807,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,11.39,32.7,38.1,19.2,16.7,1,
Boggabilla,1993-11-27,1993/1994,22,555,167,768,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,4.11,32.3,36.4,17.8,16.1,1,
Boggabilla,1993-12-04,1993/1994,23,525,160,820,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0.4,38.6,40.7,20.6,16.7,1,
Boggabilla,1993-12-11,1993/1994,24,520,157,773,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,49.72,29.1,37,18.5,14.6,1,
Boggabilla,1993-12-18,1993/1994,25,560,153,766,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,7.11,32.5,36.3,18.6,16.8,1,
Boggabilla,1993-12-25,1993/1994,26,577,160,790,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,6.84,32.2,35.1,19.8,15.9,1,
Boggabilla,1994-01-01,1993/1994,27,564,136,792,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,32.5,37.2,12.9,7.9,1,
Boggabilla,1994-01-08,1993/1994,28,575,166,811,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,39.5,43.3,20.4,15.8,1,
Boggabilla,1994-01-15,1993/1994,29,571,174,776,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,5.58,37.8,43,21.5,16.7,1,
Boggabilla,1994-01-22,1993/1994,30,565,149,782,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,18.59,36.1,38.7,21.8,19.2,1,
Boggabilla,1994-01-29,1993/1994,31,568,150,783,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,34.7,35.8,19.2,17.3,1,
Boggabilla,1994-02-05,1993/1994,32,589,167,757,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,13.52,31.7,34.7,20.3,17.9,1,
Boggabilla,1994-02-12,1993/1994,33,529,158,827,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2.08,35.5,36.5,21.4,19.2,1,
Boggabilla,1994-02-19,1993/1994,34,572,175,837,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,55.43,30.5,33.9,20.6,19.3,1,
Boggabilla,1994-02-26,1993/1994,35,503,146,832,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,31.35,29.2,32.5,18,16.8,1,
Boggabilla,1994-03-05,1993/1994,36,547,164,836,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,29.82,29.4,33.5,19.1,17.5,1,
Boggabilla,1994-03-12,1993/1994,37,504,167,796,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,30.8,28.3,31.6,18.2,15.1,1,
Boggabilla,1994-03-19,1993/1994,38,558,132,793,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,27,29.5,11.7,9.8,1,
Boggabilla,1994-03-26,1993/1994,39,589,161,744,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0.47,28.4,28.9,13.6,13,1,
Boggabilla,1994-04-02,1993/1994,40,589,175,756,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0.62,29.3,30.1,14.4,13.6,1,
Boggabilla,1994-04-09,1993/1994,41,511,167,776,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0.16,29.5,30.8,14.4,9.4,1,
Boggabilla,1994-04-16,1993/1994,42,577,150,852,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1.41,24.3,29.5,11,6,1,
Boggabilla,1994-04-23,1993/1994,43,536,176,814,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,28,28.7,10.8,8.5,1,
Boggabilla,1994-04-30,1993/1994,44,540,151,820,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,27.8,28,11.8,10.5,1,
Boggabilla,1994-05-07,1993/1994,45,509,153,795,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.47,26.8,28.3,12.4,10.8,1,
Boggabilla,1994-05-14,1993/1994,46,531,156,801,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0.07,22.4,24.9,6.6,4.1,1,
Boggabilla,1994-05-21,1993/1994,47,522,143,813,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,21.9,24.8,3.8,1.6,1,
Boggabilla,1994-05-28,1993/1994,48,549,149,769,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,24,28.6,3.6,0.6,1,
Boggabilla,1994-06-04,1993/1994,49,613,151,783,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,2.8,24.6,25.6,7.9,4.5,1,
