location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Hay,2013-03-23,2012/2013,38,516,134,771,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,4.22,26.9,32.3,12.3,9.2,,1
Hay,2013-03-30,2012/2013,39,572,166,812,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,9.97,28.9,38.6,13.2,7.1,,1
Hay,2013-04-06,2012/2013,40,527,159,774,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0.65,25.2,28.9,10.2,7.3,,1
Hay,2013-04-13,2012/2013,41,525,161,819,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0.02,30.5,31.3,13.1,11.5,,1
Hay,2013-04-20,2012/2013,42,532,166,845,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0.07,25.2,32.9,10.5,5.7,,1
Hay,2013-04-27,2012/2013,43,553,186,825,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.45,22.3,24.5,7.7,2.8,,1
Hay,2013-05-04,2012/2013,44,577,165,824,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2.14,23.8,29.7,8.6,2.9,,1
Hay,2013-05-11,2012/2013,45,561,147,787,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0.39,23.2,26.5,6.7,1.2,,1
Hay,2013-05-18,2012/2013,46,552,150,804,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,8.64,20.1,26.4,8.5,4.2,,1
Hay,2013-05-25,2012/2013,47,578,158,797,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,5.49,17.8,23.4,7.2,2.9,,1
Hay,2013-06-01,2012/2013,48,542,150,812,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,7.34,19.9,23.3,6.2,2.5,,1
Macquarie Marshes,2012-10-06,2012/2013,14,558,136,767,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,15.37,25.5,34.7,8,2.1,,1
Macquarie Marshes,2012-10-13,2012/2013,15,518,150,747,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,3.82,24.4,35.8,8.1,4.6,,1
Macquarie Marshes,2012-10-20,2012/2013,16,558,142,801,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0.15,29.7,36.2,9.6,4.3,,1
Macquarie Marshes,2012-10-27,2012/2013,17,506,144,817,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0.05,28.8,35.2,12.5,7,,1
Macquarie Marshes,2012-11-03,2012/2013,18,537,142,825,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0.09,29.8,34.9,12.8,9,,1
Macquarie Marshes,2012-11-10,2012/2013,19,548,176,796,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,26.94,30.4,36,16.8,12.4,,1
Macquarie Marshes,2012-11-17,2012/2013,20,556,137,783,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1.64,30.2,34.5,14.9,11.9,,1
Macquarie Marshes,2012-11-24,2012/2013,21,563,144,811,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,5.06,31.1,34.6,13.2,10.5,,1
Macquarie Marshes,2012-12-01,2012/2013,22,512,159,815,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,13.75,37.8,43,20.9,17.8,,1
Macquarie Marshes,2012-12-08,2012/2013,23,511,159,828,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,3.12,32.5,40,17.7,11.5,,1
Macquarie Marshes,2012-12-15,2012/2013,24,513,166,790,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0.72,35,37.8,18.5,17.8,,1
Macquarie Marshes,2012-12-22,2012/2013,25,547,156,758,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,35.6,37.4,19.9,16.2,,1
Macquarie Marshes,2012-12-29,2012/2013,26,540,157,820,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,5.08,35.9,40.3,20.1,15.1,,1
Macquarie Marshes,2013-01-05,2012/2013,27,540,172,832,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,38.5,41.2,19,15.1,,1
Macquarie Marshes,2013-01-12,2012/2013,28,541,144,762,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0.02,39.5,43.6,22.6,15,,1
Macquarie Marshes,2013-01-19,2012/2013,29,561,144,847,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0.03,40.7,46.6,22.9,16.5,,1
Macquarie Marshes,2013-01-26,2012/2013,30,545,154,868,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,9.19,36.8,38.7,22.3,20,,1
Macquarie Marshes,2013-02-02,2012/2013,31,559,176,825,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,2.6,34.8,38.8,19.3,14.9,,1
Macquarie Marshes,2013-02-09,2012/2013,32,597,177,773,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,33.9,38.1,17.3,13.2,,1
Macquarie Marshes,2013-02-16,2012/2013,33,561,171,799,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,3.97,35.8,38.5,20.9,19.7,,1
Macquarie Marshes,2013-02-23,2012/2013,34,585,140,818,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0.05,34.1,36.3,19.7,18.9,,1
Macquarie Marshes,2013-03-02,2012/2013,35,558,151,839,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,52.99,29.7,36.8,20.7,15.3,,1
Macquarie Marshes,2013-03-09,2012/2013,36,599,149,793,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,4.15,30,32.5,17.7,15.1,,1
Macquarie Marshes,2013-03-16,2012/2013,37,558,136,803,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0.05,32.8,34.1,19,17.9,,1
Macquarie Marshes,2013-03-23,2012/2013,38,555,156,792,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,6.96,29.2,33.5,16.2,10.5,,1
Macquarie Marshes,2013-03-30,2012/2013,39,561,152,786,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,18.26,31.1,34.4,16.5,12.1,,1
Macquarie Marshes,2013-04-06,2012/2013,40,565,171,775,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0.7,26.4,28.2,12.1,8.9,,1
Macquarie Marshes,2013-04-13,2012/2013,41,577,168,804,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,28,28.9,12.8,10.5,,1
Macquarie Marshes,2013-04-20,2012/2013,42,564,167,805,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0.23,26.5,31.3,11.9,8.1,,1
Macquarie Marshes,2013-04-27,2012/2013,43,563,157,782,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,23.9,25.5,7,5.5,,1
Macquarie Marshes,2013-05-04,2012/2013,44,576,146,802,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,27.9,30.9,9.3,5.5,,1
Macquarie Marshes,2013-05-11,2012/2013,45,531,162,747,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,2.13,24.9,27.9,8.4,5.5,,1
Macquarie Marshes,2013-05-18,2012/2013,46,587,156,823,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,4.02,20.6,25.5,8.1,4.7,,1
Macquarie Marshes,2013-05-25,2012/2013,47,551,179,798,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,17.37,17.5,21.2,6.9,3.6,,1
Macquarie Marshes,2013-06-01,2012/2013,48,567,144,777,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,21,23.7,7.3,3.6,,1
Moama,2012-10-06,2012/2013,14,532,134,749,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0.35,23.6,32.1,6.4,2.8,,1
Moama,2012-10-13,2012/2013,15,593,141,736,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,21.4,16.9,19.5,5.3,3.2,,1
Moama,2012-10-20,2012/2013,16,533,153,762,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0.27,26,34.2,7.9,4.1,,1
Moama,2012-10-27,2012/2013,17,616,149,829,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,24.5,28.7,9.2,5.1,,1
Moama,2012-11-03,2012/2013,18,525,142,809,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0.11,27.7,36.2,9.1,4,,1
Moama,2012-11-10,2012/2013,19,541,167,814,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,5.45,28.2,34,13.9,8.4,,1
Moama,2012-11-17,2012/2013,20,555,148,784,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0.02,27.3,33.8,9.7,5.7,,1
Moama,2012-11-24,2012/2013,21,572,180,782,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,28.2,31.7,10.6,7.5,,1
Moama,2012-12-01,2012/2013,22,561,171,734,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1.03,36,44.2,19.2,13.8,,1
Moama,2012-12-08,2012/2013,23,577,141,854,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,2.23,27.4,33.4,13,8.3,,1
Moama,2012-12-15,2012/2013,24,526,158,820,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0.21,33.4,38.9,17.2,10.2,,1
Moama,2012-12-22,2012/2013,25,502,160,831,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,12.13,30,39.6,14.5,10.1,,1
Moama,2012-12-29,2012/2013,26,560,149,742,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,33.5,41.3,15.4,11.2,,1
Moama,2013-01-05,2012/2013,27,527,159,770,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,35.1,43.1,14.7,11.6,,1
Moama,2013-01-12,2012/2013,28,517,154,787,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,38,45.4,18.2,11.3,,1
Moama,2013-01-19,2012/2013,29,592,151,808,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,2.48,32.7,43.4,16.7,9.4,,1
Moama,2013-01-26,2012/2013,30,517,157,838,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0.04,34.2,37.7,15.8,11.8,,1
Moama,2013-02-02,2012/2013,31,577,176,800,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0.03,29.4,32.6,12.5,9.6,,1
Moama,2013-02-09,2012/2013,32,566,174,752,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,34.4,39.9,14.9,9.8,,1
Moama,2013-02-16,2012/2013,33,497,155,905,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0.6,33,35.1,18,11.7,,1
Moama,2013-02-23,2012/2013,34,539,133,794,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1.47,35.1,37.5,19.1,14.5,,1
Moama,2013-03-02,2012/2013,35,537,151,823,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,30.16,31.6,38.5,18.4,12.7,,1
Moama,2013-03-09,2012/2013,36,549,184,827,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0.01,32.5,36.6,17.5,12.3,,1
Moama,2013-03-16,2012/2013,37,507,153,801,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,33.4,37.7,18.3,12.1,,1
Moama,2013-03-23,2012/2013,38,503,169,763,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,2.66,26,31.5,11.6,9.3,,1
Moama,2013-03-30,2012/2013,39,569,146,751,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,5.9,28.2,38.2,12.2,6.2,,1
Moama,2013-04-06,2012/2013,40,531,162,828,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0.07,24.5,28.5,9.6,7.5,,1
Moama,2013-04-13,2012/2013,41,490,159,760,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0.9,30,31,13.2,12,,1
Moama,2013-04-20,2012/2013,42,540,152,848,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0.11,24,30.6,10.1,5.4,,1
Moama,2013-04-27,2012/2013,43,577,153,821,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,2.15,21.7,23.9,8.1,3.5,,1
Moama,2013-05-04,2012/2013,44,552,170,802,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1.58,21.7,26.9,8,2.1,,1
Moama,2013-05-11,2012/2013,45,537,154,786,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0.27,22,25.8,6.6,2.1,,1
Moama,2013-05-18,2012/2013,46,527,170,825,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.2,19.1,25.8,8.1,4.8,,1
Moama,2013-05-25,2012/2013,47,570,179,786,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,7.02,17.3,22.7,6.2,2.5,,1
Moama,2013-06-01,2012/2013,48,568,163,809,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,10.21,18.3,21.7,5.5,2.5,,1
Moree,2012-10-06,2012/2013,14,583,160,804,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,3.71,26.6,33.3,9.2,3.9,,1
Moree,2012-10-13,2012/2013,15,514,151,778,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,8.2,26.9,34.9,10.6,5.8,,1
Moree,2012-10-20,2012/2013,16,557,137,820,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,30.6,35.8,10,4.4,,1
Moree,2012-10-27,2012/2013,17,530,139,832,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0.1,32.6,37.8,13.3,9.2,,1
Moree,2012-11-03,2012/2013,18,554,170,787,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0.42,29.6,36.4,13.5,10.9,,1
Moree,2012-11-10,2012/2013,19,539,157,777,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3.32,31,34.1,18,12.7,,1
Moree,2012-11-17,2012/2013,20,526,174,804,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,4.3,32.7,38.1,16.3,12.4,,1
Moree,2012-11-24,2012/2013,21,546,159,828,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,2.91,34.1,37.8,15.7,12.6,,1
Moree,2012-12-01,2012/2013,22,542,155,819,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1.45,37.1,40.6,21.8,20.2,,1
Moree,2012-12-08,2012/2013,23,576,149,807,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,3.65,35.1,41.2,19.2,12,,1
Moree,2012-12-15,2012/2013,24,542,172,753,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,7.27,34.2,36.4,18.6,16,,1
Moree,2012-12-22,2012/2013,25,524,154,802,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,5.08,38.3,40.2,21.4,19.9,,1
Moree,2012-12-29,2012/2013,26,538,145,817,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,37.42,33.9,38.1,20.6,19,,1
Moree,2013-01-05,2012/2013,27,536,162,824,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,4.45,36.5,40,20.1,16.8,,1
Moree,2013-01-12,2012/2013,28,537,162,785,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0.1,38.4,41.8,21.6,18.1,,1
Moree,2013-01-19,2012/2013,29,518,135,819,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,7.09,39.4,43.7,23.9,20.9,,1
Moree,2013-01-26,2012/2013,30,560,144,769,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,16.22,36.2,40.2,22.8,20.4,,1
Moree,2013-02-02,2012/2013,31,548,186,853,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,101.91,31.9,36,21.4,19.8,,1
Moree,2013-02-09,2012/2013,32,532,166,839,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,10.56,30.2,32.5,16.7,13.7,,1
Moree,2013-02-16,2012/2013,33,531,156,783,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,6.42,32.6,34.9,19.5,17.7,,1
Moree,2013-02-23,2012/2013,34,547,158,769,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,5.18,32.1,33.5,17.8,16.8,,1
Moree,2013-03-02,2012/2013,35,567,153,774,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,76.29,29.4,35,19.8,18.5,,1
Moree,2013-03-09,2012/2013,36,538,168,777,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,27.8,29.4,30.3,17.6,16,,1
Moree,2013-03-16,2012/2013,37,546,171,778,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,30.8,32.7,17.4,15.3,,1
Moree,2013-03-23,2012/2013,38,576,156,787,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0.01,30.7,34.1,16.3,13.4,,1
Moree,2013-03-30,2012/2013,39,556,167,736,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,18.25,31.2,33,18.7,15.8,,1
Moree,2013-04-06,2012/2013,40,549,166,776,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,4.58,28,30.4,13,10.7,,1
Moree,2013-04-13,2012/2013,41,588,161,801,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1.82,27.7,28.5,12.8,11.7,,1
Moree,2013-04-20,2012/2013,42,567,156,747,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0.13,28.3,30.3,12.3,9,,1
Moree,2013-04-27,2012/2013,43,545,175,796,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,26.1,29.2,7.9,5.2,,1
Moree,2013-05-04,2012/2013,44,548,161,790,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,28.2,29.7,10.4,7.5,,1
Moree,2013-05-11,2012/2013,45,551,165,751,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0.01,26.3,28.3,9.2,7.5,,1
Moree,2013-05-18,2012/2013,46,550,153,829,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,13.84,22.6,26.8,9.3,4.2,,1
Moree,2013-05-25,2012/2013,47,570,148,846,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,16.64,17.9,20,6.4,2.7,,1
Moree,2013-06-01,2012/2013,48,519,173,808,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,23.2,24.8,6.9,2.9,,1
