location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Warren,1996-02-10,1995/1996,32,542,167,744,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,2.7,35.6,41.2,18.1,12.3,1,
Warren,1996-02-17,1995/1996,33,553,164,756,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.3,27.1,29,13.5,12.2,1,
Warren,1996-02-24,1995/1996,34,524,178,797,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,33.8,39,18.3,15.6,1,
Warren,1996-03-02,1995/1996,35,531,145,790,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,3.85,30.5,34.9,17.6,12.9,1,
Warren,1996-03-09,1995/1996,36,585,143,798,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,3.74,32.2,34.7,17.4,13.3,1,
Warren,1996-03-16,1995/1996,37,594,162,782,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,31.7,35.6,16.4,14.7,1,
Warren,1996-03-23,1995/1996,38,591,142,762,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1.88,27.9,31.8,12.9,8.9,1,
Warren,1996-03-30,1995/1996,39,554,152,757,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,30.3,31.2,16.5,15.7,1,
Warren,1996-04-06,1995/1996,40,566,146,778,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0.06,27.9,32.4,12.6,9.3,1,
Warren,1996-04-13,1995/1996,41,576,173,846,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,24.9,32.8,10.7,5.3,1,
Warren,1996-04-20,1995/1996,42,534,145,793,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,22.3,26.1,8.1,4,1,
Warren,1996-04-27,1995/1996,43,578,143,772,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,2.94,26.1,28.5,9.9,5.3,1,
Warren,1996-05-04,1995/1996,44,533,147,780,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,76.82,22.9,28.8,13.2,9.8,1,
Warren,1996-05-11,1995/1996,45,560,157,796,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,71.84,22.4,24.3,14.2,11.5,1,
Warren,1996-05-18,1995/1996,46,526,166,808,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0.13,21.3,25,10.6,8.5,1,
Warren,1996-05-25,1995/1996,47,598,147,801,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,19.5,21.9,6.7,3.3,1,
Wee Waa,1995-10-07,1995/1996,14,530,142,846,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,14.41,24,30.9,10.7,3.7,1,
Wee Waa,1995-10-14,1995/1996,15,548,173,852,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,28.1,31.9,13.4,8.5,1,
Wee Waa,1995-10-21,1995/1996,16,579,162,791,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0.01,28.4,32.1,10.6,8.5,1,
Wee Waa,1995-10-28,1995/1996,17,567,150,835,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,21.12,26.5,32.7,12.9,8,1,
Wee Waa,1995-11-04,1995/1996,18,552,164,789,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0.55,32.1,36,14.9,11.8,1,
Wee Waa,1995-11-11,1995/1996,19,570,167,791,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,7.64,30.7,38.8,13.9,8.8,1,
Wee Waa,1995-11-18,1995/1996,20,588,167,819,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,42.84,28.2,33.7,16.1,14.4,1,
Wee Waa,1995-11-25,1995/1996,21,572,160,797,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,51.1,26,32.3,15.5,10.2,1,
Wee Waa,1995-12-02,1995/1996,22,574,176,842,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,24.16,33,38.3,18.6,11.5,1,
Wee Waa,1995-12-09,1995/1996,23,528,136,782,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,31.09,30.3,34.6,14.5,10.5,1,
Wee Waa,1995-12-16,1995/1996,24,613,152,805,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1.59,29.7,34.2,15.6,9.7,1,
Wee Waa,1995-12-23,1995/1996,25,491,159,761,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.19,32,37.6,15.6,10.9,1,
Wee Waa,1995-12-30,1995/1996,26,550,181,769,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,11.87,32.2,37.6,16.4,12.7,1,
Wee Waa,1996-01-06,1995/1996,27,543,162,785,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,41.64,31.3,35.6,20.3,17.3,1,
Wee Waa,1996-01-13,1995/1996,28,551,162,816,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,33.04,30,33.8,18.4,17.2,1,
Wee Waa,1996-01-20,1995/1996,29,508,129,786,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,8.83,34.4,37.7,20.2,18,1,
Wee Waa,1996-01-27,1995/1996,30,554,157,843,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,90.65,29.7,34.7,19,16.4,1,
Wee Waa,1996-02-03,1995/1996,31,565,151,783,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,5.57,35.2,40,17,14.2,1,
Wee Waa,1996-02-10,1995/1996,32,559,181,752,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,26.68,33.7,37.4,17.9,14.5,1,
Wee Waa,1996-02-17,1995/1996,33,566,167,790,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.53,26.7,29.9,12.7,9.8,1,
Wee Waa,1996-02-24,1995/1996,34,536,167,820,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0.97,32,36.2,16.4,13.7,1,
Wee Waa,1996-03-02,1995/1996,35,523,178,774,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,5.14,29.6,33.9,16.8,14,1,
Wee Waa,1996-03-09,1995/1996,36,529,169,785,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2.96,31.9,33.6,16.4,12.8,1,
Wee Waa,1996-03-16,1995/1996,37,560,154,822,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,31.7,34.6,14.8,13.8,1,
Wee Waa,1996-03-23,1995/1996,38,560,142,808,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0.02,30.2,31.5,12.9,9.1,1,
Wee Waa,1996-03-30,1995/1996,39,556,157,752,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,30.7,31.9,14.2,12.4,1,
Wee Waa,1996-04-06,1995/1996,40,511,142,798,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0.02,30,32.4,11.3,7.2,1,
Wee Waa,1996-04-13,1995/1996,41,566,157,818,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,25.5,32,9.5,2.8,1,
Wee Waa,1996-04-20,1995/1996,42,546,162,792,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,23.7,26.3,5.2,2.3,1,
Wee Waa,1996-04-27,1995/1996,43,530,169,835,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,4.88,27,29.6,10.1,3.4,1,
Wee Waa,1996-05-04,1995/1996,44,565,159,839,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,44.33,23.4,29.6,13.4,12.1,1,
Wee Waa,1996-05-11,1995/1996,45,514,170,801,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,12.59,25.2,27.7,14.4,11.9,1,
Wee Waa,1996-05-18,1995/1996,46,566,155,785,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,6.46,22.8,25.5,9.6,7.7,1,
Wee Waa,1996-05-25,1995/1996,47,550,150,814,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2.07,21.1,23.5,5.6,1.2,1,
Wentworth,1995-10-07,1995/1996,14,530,179,782,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,16.11,21.4,28.3,10.5,5.6,1,
Wentworth,1995-10-14,1995/1996,15,605,155,812,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,2.13,25.7,33.6,10.3,5.4,1,
Wentworth,1995-10-21,1995/1996,16,572,132,799,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,4.16,26.4,36.6,11,6,1,
Wentworth,1995-10-28,1995/1996,17,538,144,787,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,43.57,19.5,26.1,8.5,6.9,1,
Wentworth,1995-11-04,1995/1996,18,645,169,819,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0.33,28.5,36.2,14.3,10.1,1,
Wentworth,1995-11-11,1995/1996,19,608,157,806,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,11.54,25.1,33,12.6,9.3,1,
Wentworth,1995-11-18,1995/1996,20,553,147,764,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,28.2,33.9,12.3,9.5,1,
Wentworth,1995-11-25,1995/1996,21,539,166,748,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1.77,26.5,30.6,13.4,10,1,
Wentworth,1995-12-02,1995/1996,22,515,163,807,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1.53,32.8,39.6,16,12.4,1,
Wentworth,1995-12-09,1995/1996,23,583,163,795,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0.05,29,36.2,12.7,9.9,1,
Wentworth,1995-12-16,1995/1996,24,598,164,785,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0.84,29.3,36.7,13.1,8.5,1,
Wentworth,1995-12-23,1995/1996,25,546,134,796,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0.06,29.2,39,15.3,10.9,1,
Wentworth,1995-12-30,1995/1996,26,570,155,818,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,31.5,36,14,10.8,1,
Wentworth,1996-01-06,1995/1996,27,530,163,781,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,12.22,30.2,37.8,17.4,12.5,1,
Wentworth,1996-01-13,1995/1996,28,566,158,814,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1.93,35.3,37,18.8,17.4,1,
Wentworth,1996-01-20,1995/1996,29,541,158,821,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1.28,34.5,42.4,18.4,16.4,1,
Wentworth,1996-01-27,1995/1996,30,556,151,817,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.19,28.3,32.1,14.2,9.8,1,
Wentworth,1996-02-03,1995/1996,31,518,143,787,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,31,36.3,15,10.8,1,
Wentworth,1996-02-10,1995/1996,32,569,154,802,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1.25,31.3,41.7,15.7,10.5,1,
Wentworth,1996-02-17,1995/1996,33,562,148,841,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1.64,29.4,33.5,11.9,10.8,1,
Wentworth,1996-02-24,1995/1996,34,544,164,755,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0.81,34.4,36.4,17.8,14.8,1,
Wentworth,1996-03-02,1995/1996,35,514,145,773,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,13.75,27.9,35.4,15.8,10.2,1,
Wentworth,1996-03-09,1995/1996,36,553,155,814,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,3.76,31.6,38.2,15.2,10.8,1,
Wentworth,1996-03-16,1995/1996,37,526,154,808,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,3.94,33.1,36.3,17,12.7,1,
Wentworth,1996-03-23,1995/1996,38,556,156,832,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,9.84,23.6,28.4,11.1,8.2,1,
Wentworth,1996-03-30,1995/1996,39,572,175,825,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0.09,31.7,33.2,14.4,10.4,1,
Wentworth,1996-04-06,1995/1996,40,540,135,787,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.08,24.2,28.6,10.9,8.4,1,
Wentworth,1996-04-13,1995/1996,41,545,156,796,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0.85,21.7,30.8,10.6,6.1,1,
Wentworth,1996-04-20,1995/1996,42,519,176,807,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0.21,20.2,24.2,9.9,6.7,1,
Wentworth,1996-04-27,1995/1996,43,523,154,826,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,24.6,25.9,7.9,4.4,1,
Wentworth,1996-05-04,1995/1996,44,564,152,816,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.16,21.5,25.9,8.4,4.9,1,
Wentworth,1996-05-11,1995/1996,45,594,163,749,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1.82,22.2,25.8,10.7,5.1,1,
Wentworth,1996-05-18,1995/1996,46,564,172,788,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0.06,19.7,27,5.7,1.9,1,
Wentworth,1996-05-25,1995/1996,47,562,147,844,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0.59,19,21.2,6.3,5,1,
Boggabilla,1995-10-07,1995/1996,14,564,162,834,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,18.04,25.3,32.4,12.3,5.1,1,
Boggabilla,1995-10-14,1995/1996,15,531,172,770,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0.66,28.6,35,14.2,8.5,1,
Boggabilla,1995-10-21,1995/1996,16,526,152,802,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.07,28.2,32.1,12,10.1,1,
Boggabilla,1995-10-28,1995/1996,17,530,171,770,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,17.7,27.6,32,14.3,9.6,1,
Boggabilla,1995-11-04,1995/1996,18,547,150,807,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0.39,34.1,38,16.8,13.6,1,
Boggabilla,1995-11-11,1995/1996,19,551,148,790,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,2.83,32.5,40.2,15.8,10.3,1,
Boggabilla,1995-11-18,1995/1996,20,581,151,779,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,29.53,29,34.3,17.8,15.4,1,
Boggabilla,1995-11-25,1995/1996,21,541,163,791,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,126.49,26.7,31.7,17,11.9,1,
Boggabilla,1995-12-02,1995/1996,22,488,161,794,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,15.03,33.7,38,20,13.4,1,
Boggabilla,1995-12-09,1995/1996,23,529,170,770,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,24.51,30.7,34.7,15.8,11.1,1,
Boggabilla,1995-12-16,1995/1996,24,581,149,820,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,3.41,30.2,35.6,17,9.6,1,
Boggabilla,1995-12-23,1995/1996,25,529,170,800,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1.05,32.9,37.8,17,12.4,1,
Boggabilla,1995-12-30,1995/1996,26,545,152,797,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,19.44,31.4,36.9,17.4,15,1,
Boggabilla,1996-01-06,1995/1996,27,538,177,818,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,42.44,30.8,34.5,21,18.6,1,
Boggabilla,1996-01-13,1995/1996,28,569,164,819,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,59.71,29.1,33,19,17.9,1,
Boggabilla,1996-01-20,1995/1996,29,507,167,754,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,6.29,32.9,36.3,20.5,18.9,1,
Boggabilla,1996-01-27,1995/1996,30,575,176,738,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,96.26,30.1,33.6,20.3,18.9,1,
Boggabilla,1996-02-03,1995/1996,31,582,149,832,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1.05,35.4,39.3,19.9,16.1,1,
Boggabilla,1996-02-10,1995/1996,32,558,168,761,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,28.58,33.6,36.9,20.1,16.8,1,
Boggabilla,1996-02-17,1995/1996,33,557,157,804,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0.18,27.6,29.2,13.1,11.5,1,
Boggabilla,1996-02-24,1995/1996,34,589,154,793,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0.78,31.8,36.1,17.4,15.1,1,
Boggabilla,1996-03-02,1995/1996,35,505,162,809,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,8.94,29.8,33.4,17.5,14.8,1,
Boggabilla,1996-03-09,1995/1996,36,534,140,803,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0.04,31.8,32.8,17.3,14.2,1,
Boggabilla,1996-03-16,1995/1996,37,525,159,774,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0.33,31.5,34,15.7,14,1,
Boggabilla,1996-03-23,1995/1996,38,563,157,835,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,30.8,32,13.8,10.1,1,
Boggabilla,1996-03-30,1995/1996,39,561,144,845,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,30.5,31.5,15.3,14.5,1,
Boggabilla,1996-04-06,1995/1996,40,533,162,807,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,30.4,34.3,12.4,8.4,1,
Boggabilla,1996-04-13,1995/1996,41,582,160,816,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,25.9,32.7,10.5,3.8,1,
Boggabilla,1996-04-20,1995/1996,42,523,143,791,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,24.5,28.2,6.3,3.9,1,
Boggabilla,1996-04-27,1995/1996,43,565,163,831,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,20.4,26.5,29.2,11.6,4.3,1,
Boggabilla,1996-05-04,1995/1996,44,546,169,757,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,70.8,23.3,29.9,14.5,13.8,1,
Boggabilla,1996-05-11,1995/1996,45,509,155,812,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,15.28,25.6,27.6,15.6,13.1,1,
Boggabilla,1996-05-18,1995/1996,46,570,125,804,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,3.38,23,25.3,10.3,7.6,1,
Boggabilla,1996-05-25,1995/1996,47,552,155,756,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1.83,21.3,23.8,7.1,2.8,1,
Leichhardt,1995-10-07,1995/1996,14,559,159,797,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,7.3,21.7,26.5,12.9,9.1,1,
Leichhardt,1995-10-14,1995/1996,15,501,183,767,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0.9,24.3,31.2,13.3,9.7,1,
Leichhardt,1995-10-21,1995/1996,16,536,159,797,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0.3,23.9,32.1,12.8,9.5,1,
Leichhardt,1995-10-28,1995/1996,17,590,139,777,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,22.6,20.1,22.8,13,11.3,1,
Leichhardt,1995-11-04,1995/1996,18,556,155,808,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,7.2,22.6,30.5,14.2,10.3,1,
Leichhardt,1995-11-11,1995/1996,19,539,177,845,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,9.7,27,34.5,15.2,12.4,1,
Leichhardt,1995-11-18,1995/1996,20,578,167,812,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,22.3,22.3,27.5,15.3,10.1,1,
Leichhardt,1995-11-25,1995/1996,21,570,176,788,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,80.3,20.5,30,14.9,11.7,1,
Leichhardt,1995-12-02,1995/1996,22,542,151,781,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,16.3,28,36.3,17.3,15,1,
Leichhardt,1995-12-09,1995/1996,23,566,133,820,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,22,24.9,33.5,16,13.9,1,
Leichhardt,1995-12-16,1995/1996,24,541,138,815,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,14.9,23.2,27.9,14.9,10.2,1,
Leichhardt,1995-12-23,1995/1996,25,546,168,789,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,7.3,24.5,34.4,16,14.5,1,
Leichhardt,1995-12-30,1995/1996,26,513,140,749,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,9.5,22.4,25.4,15.1,10.6,1,
Leichhardt,1996-01-06,1995/1996,27,491,177,817,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,50.5,24.5,28.6,19.7,17.5,1,
Leichhardt,1996-01-13,1995/1996,28,551,174,763,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,74.9,23.8,25.4,18.8,17.4,1,
Leichhardt,1996-01-20,1995/1996,29,565,135,779,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2.6,26.3,29.6,19.9,19.1,1,
Leichhardt,1996-01-27,1995/1996,30,590,174,795,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,36.5,26.6,33.1,18.1,14.8,1,
Leichhardt,1996-02-03,1995/1996,31,564,170,766,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0.3,28.2,30,18.1,15,1,
Leichhardt,1996-02-10,1995/1996,32,574,166,821,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,17.9,26.3,29.7,19.1,15.4,1,
Leichhardt,1996-02-17,1995/1996,33,582,168,782,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,8.1,21.7,23.3,14.7,11.8,1,
Leichhardt,1996-02-24,1995/1996,34,525,170,767,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,2.8,24.7,26.9,17.1,14.3,1,
Leichhardt,1996-03-02,1995/1996,35,510,159,739,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,6.8,25.9,31,18,15.5,1,
Leichhardt,1996-03-09,1995/1996,36,545,146,776,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,11.1,23.9,25.8,17.8,16.3,1,
Leichhardt,1996-03-16,1995/1996,37,552,183,797,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,31.6,23.8,27.6,16.4,15.5,1,
Leichhardt,1996-03-23,1995/1996,38,580,164,753,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0.3,24.4,30.2,15,12.4,1,
Leichhardt,1996-03-30,1995/1996,39,530,177,840,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0.3,25.3,26.6,15.5,14.1,1,
Leichhardt,1996-04-06,1995/1996,40,531,169,790,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,26.7,30.5,14,11.8,1,
Leichhardt,1996-04-13,1995/1996,41,538,163,814,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,20.9,22.5,29.6,13.6,10,1,
Leichhardt,1996-04-20,1995/1996,42,562,156,808,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,15.4,21.4,23.8,11,7.5,1,
Leichhardt,1996-04-27,1995/1996,43,552,121,844,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,24.7,28.7,11.7,7.5,1,
Leichhardt,1996-05-04,1995/1996,44,529,149,808,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,43.2,22,28.4,14.7,11.5,1,
Leichhardt,1996-05-11,1995/1996,45,530,161,776,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,69.5,21.7,25.8,15.2,11.4,1,
Leichhardt,1996-05-18,1995/1996,46,530,151,805,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,33.1,20.5,27.2,12.7,10.7,1,
Leichhardt,1996-05-25,1995/1996,47,548,141,755,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,23.4,19.4,21.3,10,7,1,
