location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Forbes,2015-01-17,2014/2015,29,497,166,828,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,28.87,26.9,29.2,17.8,11.6,,1
Forbes,2015-01-24,2014/2015,30,528,173,748,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,3.32,32.3,36.5,16.4,11.6,,1
Forbes,2015-01-31,2014/2015,31,540,160,776,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,14.52,29.8,35.4,15.8,10.9,,1
Forbes,2015-02-07,2014/2015,32,593,160,828,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,31.2,32.8,14,10,,1
Forbes,2015-02-14,2014/2015,33,558,163,826,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,3.61,35.1,39,18.9,15.6,,1
Forbes,2015-02-21,2014/2015,34,568,170,801,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,5.68,33.7,35.7,18.3,14.8,,1
Forbes,2015-02-28,2014/2015,35,575,149,791,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,4.97,34.4,36.6,18.2,14.7,,1
Forbes,2015-03-07,2014/2015,36,539,160,807,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,32.2,36.3,16.1,7.7,,1
Forbes,2015-03-14,2014/2015,37,553,157,862,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,3.24,32.2,34.4,13.3,9.7,,1
Forbes,2015-03-21,2014/2015,38,608,162,799,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0.04,31.3,34.8,15.2,11.4,,1
Forbes,2015-03-28,2014/2015,39,550,158,815,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,27.7,34,11.7,5.6,,1
Forbes,2015-04-04,2014/2015,40,502,167,734,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0.18,28.1,29.7,12.4,4.8,,1
Forbes,2015-04-11,2014/2015,41,541,159,797,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,38.91,21.2,25.7,11.1,6.8,,1
Forbes,2015-04-18,2014/2015,42,532,146,803,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,4.36,26.3,31.2,11.9,8.6,,1
Forbes,2015-04-25,2014/2015,43,594,141,784,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,32.47,19.4,24.4,11,8,,1
Forbes,2015-05-02,2014/2015,44,560,166,812,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,5.9,20,23.4,7.4,2.9,,1
Forbes,2015-05-09,2014/2015,45,568,182,762,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,21.4,26.5,6.8,2.2,,1
Forbes,2015-05-16,2014/2015,46,536,141,776,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0.43,17.1,18.9,7,0.3,,1
Forbes,2015-05-23,2014/2015,47,536,144,834,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,24.56,19.5,22.5,6.6,2.7,,1
Forbes,2015-05-30,2014/2015,48,573,159,816,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3.99,17.5,19.1,5.1,0.9,,1
Hay,2014-10-04,2014/2015,14,559,153,794,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0.01,25.7,30.7,8.1,5.1,,1
Hay,2014-10-11,2014/2015,15,552,172,799,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1.43,29,35,10.8,5.8,,1
Hay,2014-10-18,2014/2015,16,520,153,812,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,3.05,25.4,36.4,8.4,3.6,,1
Hay,2014-10-25,2014/2015,17,524,165,796,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0.06,34.2,38.1,15,7.5,,1
Hay,2014-11-01,2014/2015,18,510,165,827,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0.02,31.6,39.7,13,8.5,,1
Hay,2014-11-08,2014/2015,19,558,166,764,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,2.7,27.7,33.6,10.3,5.4,,1
Hay,2014-11-15,2014/2015,20,555,161,777,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,34.7,41.6,14.6,10.2,,1
Hay,2014-11-22,2014/2015,21,547,131,815,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,4.89,28.9,38.6,14,8.8,,1
Hay,2014-11-29,2014/2015,22,525,143,763,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,14.76,32,37.6,14.5,10.2,,1
Hay,2014-12-06,2014/2015,23,553,164,771,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,5.12,36.1,38.2,19.7,16.3,,1
Hay,2014-12-13,2014/2015,24,544,188,794,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2.16,31.9,37.8,16.1,14.2,,1
Hay,2014-12-20,2014/2015,25,585,187,801,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0.03,33,40,16.1,11.8,,1
Hay,2014-12-27,2014/2015,26,542,150,793,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1.93,33.6,39.4,16.8,12.5,,1
Hay,2015-01-03,2014/2015,27,559,159,827,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,33.9,42,14.8,12.2,,1
Hay,2015-01-10,2014/2015,28,491,179,783,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,7.27,36.9,41,23.9,21.4,,1
Hay,2015-01-17,2014/2015,29,548,146,792,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,42.27,27.5,31.2,18.1,12.3,,1
Hay,2015-01-24,2014/2015,30,493,156,808,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,33,39.1,18,13.5,,1
Hay,2015-01-31,2014/2015,31,546,167,824,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1.9,29.3,34.1,15.3,12,,1
Hay,2015-02-07,2014/2015,32,542,153,812,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,32.1,36.9,15.2,13,,1
Hay,2015-02-14,2014/2015,33,558,159,791,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1.55,37.5,40.5,20.2,15.9,,1
Hay,2015-02-21,2014/2015,34,568,142,794,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,6.33,35.4,39.4,19.5,17.2,,1
Hay,2015-02-28,2014/2015,35,561,165,828,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,2.61,35.1,38.9,18.9,13,,1
Hay,2015-03-07,2014/2015,36,594,135,773,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,30.9,38.2,16.1,11.6,,1
Hay,2015-03-14,2014/2015,37,520,146,815,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,30,34.2,13.6,11,,1
Hay,2015-03-21,2014/2015,38,501,149,772,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0.01,31,38.4,15.4,11.8,,1
Hay,2015-03-28,2014/2015,39,543,156,808,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0.06,26.3,34.2,11.8,7.5,,1
Hay,2015-04-04,2014/2015,40,554,151,814,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0.01,27.2,32.4,12,5.9,,1
Hay,2015-04-11,2014/2015,41,527,151,817,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,11.77,22.1,26.9,9.3,6.7,,1
Hay,2015-04-18,2014/2015,42,502,153,777,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,9.14,27.4,34.2,13.3,8.9,,1
Hay,2015-04-25,2014/2015,43,567,153,833,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,27.61,20.1,23.3,9.3,5.8,,1
Hay,2015-05-02,2014/2015,44,566,150,788,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,5.44,19.2,23.8,8.3,6.6,,1
Hay,2015-05-09,2014/2015,45,542,148,794,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,20.4,24.6,8.4,5.1,,1
Hay,2015-05-16,2014/2015,46,560,163,818,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0.47,18,20.4,8.1,3.8,,1
Hay,2015-05-23,2014/2015,47,544,177,811,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,2.34,20,22.8,7,3.3,,1
Hay,2015-05-30,2014/2015,48,568,154,790,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0.03,19.4,22,6.7,1.1,,1
Menindee,2014-10-04,2014/2015,14,615,172,823,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0.01,27.3,32.2,10.6,7.2,,1
Menindee,2014-10-11,2014/2015,15,533,161,784,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0.04,30.6,36.4,11.6,8.5,,1
Menindee,2014-10-18,2014/2015,16,517,154,766,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0.1,26.8,37,10.6,6.5,,1
Menindee,2014-10-25,2014/2015,17,537,154,804,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0.18,36.3,38.5,16.7,9.4,,1
Menindee,2014-11-01,2014/2015,18,535,172,830,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0.02,34.2,41.3,16.8,11.1,,1
Menindee,2014-11-08,2014/2015,19,572,148,775,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0.08,30.1,35.4,12.9,8.5,,1
Menindee,2014-11-15,2014/2015,20,534,169,772,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,37,44.7,17.2,14,,1
Menindee,2014-11-22,2014/2015,21,493,157,734,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,4.6,32,39.6,17.2,11.8,,1
Menindee,2014-11-29,2014/2015,22,563,142,809,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,5.75,34.2,40.1,17.5,12.4,,1
Menindee,2014-12-06,2014/2015,23,538,158,806,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,12.69,37.6,39.9,21.3,18.9,,1
Menindee,2014-12-13,2014/2015,24,532,173,782,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1.55,34.6,40.9,19.1,16.6,,1
Menindee,2014-12-20,2014/2015,25,532,151,842,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0.05,35.5,41.3,19.2,17,,1
Menindee,2014-12-27,2014/2015,26,556,167,789,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1.43,35.5,39.5,20,14.7,,1
Menindee,2015-01-03,2014/2015,27,513,160,755,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1.03,35.9,43.2,18.7,17.1,,1
Menindee,2015-01-10,2014/2015,28,530,175,764,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,6.19,37.7,41.1,24.8,21.1,,1
Menindee,2015-01-17,2014/2015,29,552,150,756,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,65.23,28.6,32.5,19.7,15.2,,1
Menindee,2015-01-24,2014/2015,30,537,149,791,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,33.9,38.9,19.5,15.7,,1
Menindee,2015-01-31,2014/2015,31,571,185,760,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,4.47,31.6,36.7,17.9,14.6,,1
Menindee,2015-02-07,2014/2015,32,552,168,809,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0.01,32.9,37.4,17.1,13.7,,1
Menindee,2015-02-14,2014/2015,33,534,161,826,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1.56,39.2,41.6,21.8,19,,1
Menindee,2015-02-21,2014/2015,34,564,151,834,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,2.8,36.6,42.7,22.9,20.1,,1
Menindee,2015-02-28,2014/2015,35,543,126,811,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,2.92,36.6,40.5,21,17.2,,1
Menindee,2015-03-07,2014/2015,36,537,163,831,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,33.1,39.8,18.7,12.3,,1
Menindee,2015-03-14,2014/2015,37,601,166,777,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,32.6,36.4,16.9,14.4,,1
Menindee,2015-03-21,2014/2015,38,525,149,827,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0.02,33.6,40.4,16.9,12.7,,1
Menindee,2015-03-28,2014/2015,39,512,173,773,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,28.1,36.9,13.4,8.6,,1
Menindee,2015-04-04,2014/2015,40,588,174,782,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,28.7,33.9,14.4,9.2,,1
Menindee,2015-04-11,2014/2015,41,584,143,815,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,3.33,24.6,30.1,11,7.5,,1
Menindee,2015-04-18,2014/2015,42,583,157,788,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,5.53,30.1,34.6,14.5,9.1,,1
Menindee,2015-04-25,2014/2015,43,512,154,737,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,15.65,20.8,25.2,10.2,6.7,,1
Menindee,2015-05-02,2014/2015,44,552,169,842,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,5.51,20,23.4,8.7,5.7,,1
Menindee,2015-05-09,2014/2015,45,542,135,796,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,22.5,26,9,6,,1
Menindee,2015-05-16,2014/2015,46,582,161,763,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,19.5,22.5,6.9,3.5,,1
Menindee,2015-05-23,2014/2015,47,556,159,784,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,10.38,21.5,26.7,9,5.1,,1
Menindee,2015-05-30,2014/2015,48,506,171,751,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,4.63,20.7,22.8,9.6,4.2,,1
Moama,2014-10-04,2014/2015,14,503,183,788,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,24.3,30.4,7,3.9,,1
Moama,2014-10-11,2014/2015,15,562,149,800,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,2.68,27.1,31.3,8.8,4.8,,1
Moama,2014-10-18,2014/2015,16,570,166,847,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1.36,24.4,35.2,6.9,3.4,,1
Moama,2014-10-25,2014/2015,17,531,151,791,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0.2,32.4,36.3,12.5,6.6,,1
Moama,2014-11-01,2014/2015,18,550,180,759,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0.18,29.3,36.4,11.1,6.9,,1
Moama,2014-11-08,2014/2015,19,596,164,831,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,2.57,26.8,33.4,9.1,4.7,,1
Moama,2014-11-15,2014/2015,20,553,161,815,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,32.8,38.7,12.8,8.6,,1
Moama,2014-11-22,2014/2015,21,569,170,785,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,12.22,27.5,35.8,12.7,9.1,,1
Moama,2014-11-29,2014/2015,22,530,166,804,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,8.94,30.4,34.2,12.7,8.2,,1
Moama,2014-12-06,2014/2015,23,547,183,772,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,4.58,34.8,38.7,17.6,13.5,,1
Moama,2014-12-13,2014/2015,24,567,135,799,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,8.84,30.1,34.2,14.8,13.4,,1
Moama,2014-12-20,2014/2015,25,539,164,803,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0.4,31.6,38.8,13.9,9.7,,1
Moama,2014-12-27,2014/2015,26,551,175,792,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0.25,32.4,38.9,15,11.3,,1
Moama,2015-01-03,2014/2015,27,538,165,811,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0.19,32.7,41.3,13.2,10.4,,1
Moama,2015-01-10,2014/2015,28,523,171,779,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,12.16,36.2,41.5,22.2,18,,1
Moama,2015-01-17,2014/2015,29,557,166,784,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,31.83,27.6,31.8,16.8,10.9,,1
Moama,2015-01-24,2014/2015,30,509,156,770,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,32.1,37.5,16.6,11.1,,1
Moama,2015-01-31,2014/2015,31,522,168,765,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0.01,28.3,33.8,13.1,10.2,,1
Moama,2015-02-07,2014/2015,32,531,155,789,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,31.1,37,13.5,11.8,,1
Moama,2015-02-14,2014/2015,33,526,157,802,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0.49,36.3,40.1,18.9,13.7,,1
Moama,2015-02-21,2014/2015,34,551,161,772,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1.52,35.1,39.7,18.1,15,,1
Moama,2015-02-28,2014/2015,35,551,171,784,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0.04,34.5,39,17.6,11.1,,1
Moama,2015-03-07,2014/2015,36,527,148,813,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0.58,29.5,37.8,14.4,10.8,,1
Moama,2015-03-14,2014/2015,37,554,152,793,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,28.7,32.4,12.1,10.3,,1
Moama,2015-03-21,2014/2015,38,548,155,766,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1.26,29.8,38,13.3,9.6,,1
Moama,2015-03-28,2014/2015,39,565,170,763,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,24.8,31.2,10.5,7.2,,1
Moama,2015-04-04,2014/2015,40,583,156,807,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0.03,26.8,32.2,10,5.1,,1
Moama,2015-04-11,2014/2015,41,570,161,817,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,9.27,22.2,26.3,8.7,6.9,,1
Moama,2015-04-18,2014/2015,42,548,165,747,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,3.92,26,32.7,12,8,,1
Moama,2015-04-25,2014/2015,43,527,151,843,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,27.55,20.1,23.5,8.8,5.3,,1
Moama,2015-05-02,2014/2015,44,535,152,838,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,3.08,19.1,23.3,7.6,5.5,,1
Moama,2015-05-09,2014/2015,45,568,178,775,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.12,20,24.4,7.5,3.9,,1
Moama,2015-05-16,2014/2015,46,565,152,802,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,3.51,17.4,18.9,8.1,3.8,,1
Moama,2015-05-23,2014/2015,47,502,153,837,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,5.71,19.1,22,6.7,3.7,,1
Moama,2015-05-30,2014/2015,48,545,159,780,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2.09,18.4,21.7,5.4,0.2,,1
Moree,2014-10-04,2014/2015,14,552,160,770,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0.05,28.6,33.5,10.3,6.9,,1
Moree,2014-10-11,2014/2015,15,557,164,809,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0.12,31.3,34.5,14,11.4,,1
Moree,2014-10-18,2014/2015,16,534,184,783,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3.27,27.4,32.8,12.2,6.2,,1
Moree,2014-10-25,2014/2015,17,538,135,755,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0.01,32.1,36.2,15.1,11.8,,1
Moree,2014-11-01,2014/2015,18,499,163,805,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0.06,37.2,40.9,17.5,12.5,,1
Moree,2014-11-08,2014/2015,19,552,173,806,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,11.16,32.5,37.1,15.5,10.1,,1
Moree,2014-11-15,2014/2015,20,534,149,835,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1.3,37.5,40.3,20.2,17.5,,1
Moree,2014-11-22,2014/2015,21,567,165,763,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,37.3,43.7,20.5,15,,1
Moree,2014-11-29,2014/2015,22,511,147,814,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,2.85,37.2,43.2,21.6,17.5,,1
Moree,2014-12-06,2014/2015,23,542,139,783,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1.97,34.3,37.8,20.8,19,,1
Moree,2014-12-13,2014/2015,24,541,163,822,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,32.35,34.9,38.4,20.9,18.4,,1
Moree,2014-12-20,2014/2015,25,527,176,808,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1.99,35.4,40.6,18.9,14.8,,1
Moree,2014-12-27,2014/2015,26,555,153,829,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,12.57,35,37.1,20.6,15.1,,1
Moree,2015-01-03,2014/2015,27,560,162,756,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,33.82,31.9,38.3,20,16.4,,1
Moree,2015-01-10,2014/2015,28,534,150,744,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,21.78,33.4,35.1,20.6,19.1,,1
Moree,2015-01-17,2014/2015,29,543,159,816,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,8.32,33.8,36,22.1,17.5,,1
Moree,2015-01-24,2014/2015,30,554,157,805,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,19.03,33.9,37.4,19.2,15.6,,1
Moree,2015-01-31,2014/2015,31,527,150,753,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,42.81,33.8,39,19.1,15.2,,1
Moree,2015-02-07,2014/2015,32,570,167,810,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1.53,32.6,34.4,16.8,13.7,,1
Moree,2015-02-14,2014/2015,33,563,147,865,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.51,35.2,38.9,19.5,17.3,,1
Moree,2015-02-21,2014/2015,34,531,149,799,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0.95,33.7,35.8,20.1,18.5,,1
Moree,2015-02-28,2014/2015,35,563,176,747,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,8.94,36,37.3,21.5,20.5,,1
Moree,2015-03-07,2014/2015,36,572,155,803,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,7.83,34.9,38.8,21.3,15.2,,1
Moree,2015-03-14,2014/2015,37,547,166,769,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,16.94,33.6,37,18.2,12.7,,1
Moree,2015-03-21,2014/2015,38,560,157,799,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,9.43,35.2,41.6,17.7,14.7,,1
Moree,2015-03-28,2014/2015,39,564,155,799,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,8.76,32.7,36.5,18.1,12.9,,1
Moree,2015-04-04,2014/2015,40,556,170,807,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,6.74,29.4,32,15.5,9.4,,1
Moree,2015-04-11,2014/2015,41,483,163,810,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,67.73,24.6,29.4,13.1,8.2,,1
Moree,2015-04-18,2014/2015,42,536,141,813,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,29.2,30.9,14.5,11.7,,1
Moree,2015-04-25,2014/2015,43,529,149,785,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,10.38,22.4,28.7,12.4,7.5,,1
Moree,2015-05-02,2014/2015,44,575,167,764,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,3.77,22.6,26.2,9.1,4.1,,1
Moree,2015-05-09,2014/2015,45,525,155,782,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,10.87,24.1,27.7,10.6,4.3,,1
Moree,2015-05-16,2014/2015,46,534,155,754,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,20.9,23.3,4.4,1.5,,1
Moree,2015-05-23,2014/2015,47,536,144,829,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,11.07,22.6,28.2,10.9,6.9,,1
Moree,2015-05-30,2014/2015,48,553,151,790,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0.08,22.1,24.1,8.7,6.6,,1
Wee Waa,2014-10-04,2014/2015,14,521,148,780,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,26.9,32.1,8.5,5.8,,1
Wee Waa,2014-10-11,2014/2015,15,519,139,803,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,30.3,33.4,11.6,8.7,,1
Wee Waa,2014-10-18,2014/2015,16,564,147,812,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,11.01,26.1,32.1,10.7,4.7,,1
Wee Waa,2014-10-25,2014/2015,17,543,153,809,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0.29,31.2,35.6,12.9,9.7,,1
Wee Waa,2014-11-01,2014/2015,18,538,154,804,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0.2,35.5,40.1,14.8,10.3,,1
Wee Waa,2014-11-08,2014/2015,19,582,160,813,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,6.95,30.9,34.5,13.9,9.8,,1
Wee Waa,2014-11-15,2014/2015,20,599,164,801,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0.38,36.4,39,17.9,15.6,,1
Wee Waa,2014-11-22,2014/2015,21,552,178,800,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0.05,36.2,43.3,18.7,13.3,,1
Wee Waa,2014-11-29,2014/2015,22,544,165,817,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,11.07,36.5,43.5,19.1,14.6,,1
Wee Waa,2014-12-06,2014/2015,23,550,159,783,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,10.56,33.9,36.5,20,18.2,,1
Wee Waa,2014-12-13,2014/2015,24,508,148,767,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,33.4,33.8,37.6,19.5,16.2,,1
Wee Waa,2014-12-20,2014/2015,25,545,161,786,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1.42,34.7,39.9,17.3,14.5,,1
Wee Waa,2014-12-27,2014/2015,26,525,150,796,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,21.73,33.7,36.7,19.5,14.3,,1
Wee Waa,2015-01-03,2014/2015,27,523,161,793,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,28.18,31.5,37.9,18.4,15.5,,1
Wee Waa,2015-01-10,2014/2015,28,591,173,791,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,9.55,33.3,34.9,20.2,18.6,,1
Wee Waa,2015-01-17,2014/2015,29,537,142,810,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,10.3,32.3,35,20.8,16,,1
Wee Waa,2015-01-24,2014/2015,30,570,163,803,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,10.25,34,36.2,17.8,13.2,,1
