location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Port Stephens,1998-05-02,1997/1998,44,540,154,830,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,33.93,23.3,26,12.2,8.2,1,
Port Stephens,1998-05-09,1997/1998,45,523,169,749,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,205.92,20.2,23.5,14.6,10.3,1,
Port Stephens,1998-05-16,1997/1998,46,544,160,741,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0.23,20,22.3,9.2,4.4,1,
Ryde,1997-10-18,1997/1998,16,527,176,810,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,25.8,34.7,12.8,7.8,1,
Ryde,1997-10-25,1997/1998,17,567,159,796,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,3.5,21,27.7,10.5,7.6,1,
Ryde,1997-11-01,1997/1998,18,565,156,788,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,27.4,32.7,15.8,13.5,1,
Ryde,1997-11-08,1997/1998,19,562,164,795,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,10.6,24.5,30.8,14.8,12.4,1,
Ryde,1997-11-15,1997/1998,20,573,150,837,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,3.8,27,35.3,16.2,12,1,
Ryde,1997-11-22,1997/1998,21,539,170,799,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,10.4,25.6,29.3,15.4,11.1,1,
Ryde,1997-11-29,1997/1998,22,576,168,860,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1.3,30.6,37.8,18.5,15.5,1,
Ryde,1997-12-06,1997/1998,23,548,174,747,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0.2,27,36.2,17.5,16.3,1,
Ryde,1997-12-13,1997/1998,24,534,140,755,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,11.2,25.5,29.5,17.8,14.9,1,
Ryde,1997-12-20,1997/1998,25,579,154,765,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,3.3,31.8,35.5,17.8,15.4,1,
Ryde,1997-12-27,1997/1998,26,560,168,807,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,12.5,31,39.8,20.5,18.8,1,
Ryde,1998-01-03,1997/1998,27,515,166,774,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,27.9,34.3,17.7,15.1,1,
Ryde,1998-01-10,1997/1998,28,571,169,759,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,27.4,26.2,34.2,18.6,16.5,1,
Ryde,1998-01-17,1997/1998,29,517,158,861,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,4.8,29.6,36.1,19.4,17.6,1,
Ryde,1998-01-24,1997/1998,30,531,158,805,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,20.1,30.9,39,19.4,18.2,1,
Ryde,1998-01-31,1997/1998,31,506,157,804,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,53.8,29.8,36.3,18.5,17.2,1,
Ryde,1998-02-07,1997/1998,32,596,135,823,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0.7,30.6,34.6,21.5,20.2,1,
Ryde,1998-02-14,1997/1998,33,560,133,799,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,14.3,28.6,34.6,20.3,18.2,1,
Ryde,1998-02-21,1997/1998,34,535,163,809,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,12.6,31.5,36.7,18,12.5,1,
Ryde,1998-02-28,1997/1998,35,558,180,759,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,32.1,38.9,18.7,16.5,1,
Ryde,1998-03-07,1997/1998,36,567,177,821,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,13.4,28.6,34.7,18.5,16.5,1,
Ryde,1998-03-14,1997/1998,37,549,165,795,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,2.1,27.4,35.7,15,13,1,
Ryde,1998-03-21,1997/1998,38,528,143,816,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,13.4,26.8,31.9,18,16.4,1,
Ryde,1998-03-28,1997/1998,39,589,167,747,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,2.6,28.5,35.9,18.8,16.5,1,
Ryde,1998-04-04,1997/1998,40,510,158,822,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0.2,27.7,32.9,16.5,13.1,1,
Ryde,1998-04-11,1997/1998,41,521,152,770,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,34.4,26.4,31.8,16.2,14.6,1,
Ryde,1998-04-18,1997/1998,42,535,165,783,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,134.6,22.9,26.4,13.4,9.3,1,
Ryde,1998-04-25,1997/1998,43,534,161,767,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,80.9,21.3,25.8,14.5,11.4,1,
Ryde,1998-05-02,1997/1998,44,580,151,768,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1.5,22.4,25.6,12.6,10.9,1,
Ryde,1998-05-09,1997/1998,45,594,161,770,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,111.7,19.3,23.7,13.2,10.6,1,
Ryde,1998-05-16,1997/1998,46,553,161,787,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,2.5,19.7,21.8,10.5,4.5,1,
Sutherland,1997-10-18,1997/1998,16,556,170,797,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,24.4,33.6,12.7,8.1,1,
Sutherland,1997-10-25,1997/1998,17,568,161,780,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,3.25,20,25.6,10.8,7.9,1,
Sutherland,1997-11-01,1997/1998,18,541,167,830,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.86,26.4,31.7,15.9,14.1,1,
Sutherland,1997-11-08,1997/1998,19,548,140,793,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,8.61,23.4,28.2,14.7,13.2,1,
Sutherland,1997-11-15,1997/1998,20,512,155,796,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,14.64,25.8,33.5,16.2,12,1,
Sutherland,1997-11-22,1997/1998,21,573,161,796,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,8.73,24.3,27.2,15,11,1,
Sutherland,1997-11-29,1997/1998,22,540,133,806,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1.57,28.9,36.7,18.3,15.8,1,
Sutherland,1997-12-06,1997/1998,23,537,162,834,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0.84,26.4,37.1,17.3,16.1,1,
Sutherland,1997-12-13,1997/1998,24,525,158,759,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,19.54,24.6,28.9,17.9,14.9,1,
Sutherland,1997-12-20,1997/1998,25,566,154,818,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1.28,30.2,33.6,18,15.8,1,
Sutherland,1997-12-27,1997/1998,26,514,148,813,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,9.26,29,36.1,19.9,18.2,1,
Sutherland,1998-01-03,1997/1998,27,569,140,773,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0.8,26.5,31,18.2,15.2,1,
Sutherland,1998-01-10,1997/1998,28,545,162,810,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,18.42,24.9,31.6,18.3,16.2,1,
Sutherland,1998-01-17,1997/1998,29,587,138,762,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,4.07,28.1,33.8,19.5,17.9,1,
Sutherland,1998-01-24,1997/1998,30,553,157,833,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,18.32,29.4,35.4,19.3,17.4,1,
Sutherland,1998-01-31,1997/1998,31,534,176,805,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,37.59,29.1,36.3,18.4,16,1,
Sutherland,1998-02-07,1997/1998,32,547,148,817,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1.7,29.4,33,21.6,20.4,1,
Sutherland,1998-02-14,1997/1998,33,576,149,770,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,32.44,27.3,32.6,19.8,17,1,
Sutherland,1998-02-21,1997/1998,34,541,170,746,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,9.35,30.2,33.8,18.2,12.6,1,
Sutherland,1998-02-28,1997/1998,35,548,157,786,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1.07,30.3,38.3,19,18,1,
Sutherland,1998-03-07,1997/1998,36,541,161,807,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,15.36,27.3,32.8,18.6,16.8,1,
Sutherland,1998-03-14,1997/1998,37,525,178,803,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,4.81,26,33.1,15.8,13.8,1,
Sutherland,1998-03-21,1997/1998,38,548,159,791,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,17.94,25.9,30.7,18.5,17.4,1,
Sutherland,1998-03-28,1997/1998,39,531,163,815,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,3.25,27.7,35.9,18.8,16.4,1,
Sutherland,1998-04-04,1997/1998,40,554,159,766,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2.55,26.4,31.6,16.4,12.9,1,
Sutherland,1998-04-11,1997/1998,41,558,150,796,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,31.01,25.5,31.3,16.8,15.2,1,
Sutherland,1998-04-18,1997/1998,42,546,161,745,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,106.41,22.2,26,13.4,9.2,1,
Sutherland,1998-04-25,1997/1998,43,545,150,807,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,60.39,21,24.8,14.8,11.7,1,
Sutherland,1998-05-02,1997/1998,44,532,154,777,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1.22,21.6,25.1,12.8,11,1,
Sutherland,1998-05-09,1997/1998,45,565,141,812,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,73.26,19.2,23.2,13.7,11.3,1,
Sutherland,1998-05-16,1997/1998,46,524,171,792,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,3.74,19.2,21.2,11.1,6.3,1,
Tamworth,1997-10-18,1997/1998,16,540,145,835,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0.08,24.3,27.2,5.3,3.4,1,
Tamworth,1997-10-25,1997/1998,17,518,143,782,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2.3,21,26.7,5.1,2.8,1,
Tamworth,1997-11-01,1997/1998,18,504,157,789,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,7.55,28.4,30,11.6,9.9,1,
Tamworth,1997-11-08,1997/1998,19,576,152,780,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,7.27,25.6,28.3,11,9.4,1,
Tamworth,1997-11-15,1997/1998,20,508,180,825,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,28.64,28.2,29.9,13.5,11.1,1,
Tamworth,1997-11-22,1997/1998,21,554,161,788,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,20.85,25.3,28.2,11,5.9,1,
Tamworth,1997-11-29,1997/1998,22,509,179,760,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,4.32,33.4,37.3,15.5,11.8,1,
Tamworth,1997-12-06,1997/1998,23,608,163,821,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,3.37,32.4,35.9,15.5,11.3,1,
Tamworth,1997-12-13,1997/1998,24,571,165,777,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,55.1,27.9,32.1,15.4,10.7,1,
Tamworth,1997-12-20,1997/1998,25,559,165,822,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,28.36,30,33.3,13.7,10.8,1,
Tamworth,1997-12-27,1997/1998,26,561,176,801,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,22.11,31.8,33.3,15.8,13.7,1,
Tamworth,1998-01-03,1997/1998,27,539,162,776,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,9.26,30.1,32.4,15,12.2,1,
Tamworth,1998-01-10,1997/1998,28,558,148,795,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,10.38,29.5,33.3,15.7,14.4,1,
Tamworth,1998-01-17,1997/1998,29,573,151,813,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,2.54,28.2,30.5,16.4,14,1,
Tamworth,1998-01-24,1997/1998,30,572,150,782,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,26.32,33.5,36.2,17.2,14.4,1,
Tamworth,1998-01-31,1997/1998,31,554,163,836,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,6.74,32.3,35.1,14,11.1,1,
Tamworth,1998-02-07,1997/1998,32,577,153,758,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,17.35,32.4,36.6,17.7,14.4,1,
Tamworth,1998-02-14,1997/1998,33,537,142,799,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,60.92,27.6,32.7,17.9,15.3,1,
Tamworth,1998-02-21,1997/1998,34,525,147,784,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,19.81,29.8,33.2,14.9,9.4,1,
Tamworth,1998-02-28,1997/1998,35,543,156,799,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.12,31.2,33.1,13.1,10.6,1,
Tamworth,1998-03-07,1997/1998,36,534,165,792,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,7.76,29.8,31.3,14,12.9,1,
Tamworth,1998-03-14,1997/1998,37,508,166,769,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0.44,30,34.3,9.2,8.2,1,
Tamworth,1998-03-21,1997/1998,38,533,154,795,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0.26,32.8,36.3,14.7,12.4,1,
Tamworth,1998-03-28,1997/1998,39,577,166,767,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.75,30.5,33.7,13.9,12,1,
Tamworth,1998-04-04,1997/1998,40,535,163,795,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1.86,28.4,33.1,11.2,8.4,1,
Tamworth,1998-04-11,1997/1998,41,559,180,793,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,6,28.4,30.1,10.7,8.5,1,
Tamworth,1998-04-18,1997/1998,42,546,161,822,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,4.13,23.7,27.9,11,7.7,1,
Tamworth,1998-04-25,1997/1998,43,502,159,783,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,60.11,21.4,24.9,11.9,8.3,1,
Tamworth,1998-05-02,1997/1998,44,505,160,776,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,2.28,20.8,23.5,7.5,3.9,1,
Tamworth,1998-05-09,1997/1998,45,562,139,821,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,42.6,18,20.9,9.7,3.8,1,
Tamworth,1998-05-16,1997/1998,46,609,160,734,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2.52,17.5,19.8,4.6,-2.5,1,
Taree,1997-10-18,1997/1998,16,555,162,774,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,25.8,30.1,9.8,7.4,1,
Taree,1997-10-25,1997/1998,17,585,155,838,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,8.33,20.8,26,9.2,7.1,1,
Taree,1997-11-01,1997/1998,18,555,160,828,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1.77,28,31.1,13.3,9.9,1,
Taree,1997-11-08,1997/1998,19,549,159,793,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,21.9,23.8,28.5,14.4,10.5,1,
Taree,1997-11-15,1997/1998,20,625,159,761,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,9,26.7,30.6,15.7,14.2,1,
Taree,1997-11-22,1997/1998,21,565,143,808,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,13.82,25.6,28.4,13.9,9.5,1,
Taree,1997-11-29,1997/1998,22,545,154,818,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,12.41,31.9,36.1,16.7,13.3,1,
Taree,1997-12-06,1997/1998,23,550,168,775,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,11.32,29.1,34.9,16.8,14.8,1,
Taree,1997-12-13,1997/1998,24,539,161,789,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,24.78,27.2,32.1,16.5,13,1,
Taree,1997-12-20,1997/1998,25,570,158,773,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,7.8,32.4,36.3,16.3,14.3,1,
Taree,1997-12-27,1997/1998,26,544,169,794,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,12.77,31.8,37.4,18.9,17.5,1,
Taree,1998-01-03,1997/1998,27,580,170,830,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,16.24,28.1,33.6,15.7,13.8,1,
Taree,1998-01-10,1997/1998,28,546,159,781,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,41.29,28.1,35.1,17.3,15.5,1,
Taree,1998-01-17,1997/1998,29,543,155,759,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,36.69,27.9,33.2,17.9,15.3,1,
Taree,1998-01-24,1997/1998,30,541,132,813,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,19.37,31,35.8,18.2,16.6,1,
Taree,1998-01-31,1997/1998,31,541,172,774,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,33.81,30.8,34.9,17.3,14.8,1,
Taree,1998-02-07,1997/1998,32,561,144,797,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,11.68,30.2,34.4,19,17,1,
Taree,1998-02-14,1997/1998,33,539,181,813,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,53.93,27.2,30.9,17.8,15.5,1,
Taree,1998-02-21,1997/1998,34,532,152,823,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,13.24,30.1,35.1,15.8,11.7,1,
Taree,1998-02-28,1997/1998,35,536,141,870,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0.24,30.3,34.4,15.4,12.5,1,
Taree,1998-03-07,1997/1998,36,564,168,804,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12.26,28.7,32.1,16,13.9,1,
Taree,1998-03-14,1997/1998,37,533,172,794,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,2.39,26.5,33.5,12.5,10.3,1,
Taree,1998-03-21,1997/1998,38,523,127,805,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,8.87,28.5,34.9,17.1,14.6,1,
Taree,1998-03-28,1997/1998,39,600,151,789,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,22.55,27.9,33.9,16.2,15.2,1,
Taree,1998-04-04,1997/1998,40,549,164,819,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,11.34,26.4,30.8,15.1,11.7,1,
Taree,1998-04-11,1997/1998,41,571,169,800,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,13.51,26.3,29.5,13.3,11.8,1,
Taree,1998-04-18,1997/1998,42,514,157,861,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,16.53,23.2,27.8,14,12.8,1,
Taree,1998-04-25,1997/1998,43,534,135,822,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,68.19,22.2,27.3,14.1,11.4,1,
Taree,1998-05-02,1997/1998,44,537,154,778,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,7.21,22.7,25.2,11.2,8.7,1,
Taree,1998-05-09,1997/1998,45,558,172,788,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,109.12,19.5,22.5,13,9,1,
Taree,1998-05-16,1997/1998,46,575,153,773,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,2.87,19.1,21.7,8,3.9,1,
Tathra,1997-10-18,1997/1998,16,537,145,815,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,3.04,19.6,27.1,7,3.3,1,
Tathra,1997-10-25,1997/1998,17,563,159,818,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,5.75,17.8,24.4,5.7,2.2,1,
Tathra,1997-11-01,1997/1998,18,576,171,815,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,5.01,23.3,25.4,11.6,10,1,
Tathra,1997-11-08,1997/1998,19,554,147,772,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,16.68,20.7,24.7,10.8,9.8,1,
Tathra,1997-11-15,1997/1998,20,548,165,817,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,8.66,22.3,25.3,11.7,8.8,1,
Tathra,1997-11-22,1997/1998,21,530,143,807,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,8.37,20,23.8,8.8,5.7,1,
Tathra,1997-11-29,1997/1998,22,590,164,807,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,3.44,27.3,33.2,12.6,9.9,1,
Tathra,1997-12-06,1997/1998,23,546,145,810,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0.64,24.2,30,11.4,10.5,1,
Tathra,1997-12-13,1997/1998,24,537,167,771,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,31.84,23.4,27.5,12.9,8.4,1,
Tathra,1997-12-20,1997/1998,25,595,181,833,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,18.03,23.8,30.9,13.6,11.6,1,
Tathra,1997-12-27,1997/1998,26,535,159,784,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0.59,25.1,34.2,12.9,11.7,1,
Tathra,1998-01-03,1997/1998,27,573,157,817,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,3.65,27.8,33.6,13.3,10.5,1,
Tathra,1998-01-10,1997/1998,28,593,155,806,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,17.87,21.5,23.7,14,9.5,1,
Tathra,1998-01-17,1997/1998,29,532,153,787,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,6.78,26.9,29.7,15.4,12,1,
Tathra,1998-01-24,1997/1998,30,572,149,815,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1.22,25.9,30.6,13.9,11.5,1,
Tathra,1998-01-31,1997/1998,31,523,163,781,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,42.79,24.5,29.3,13.9,12,1,
Tathra,1998-02-07,1997/1998,32,559,158,804,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,3.43,27.5,30.9,16.3,12.7,1,
Tathra,1998-02-14,1997/1998,33,539,156,788,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,6.62,25.9,31.1,14.5,10.5,1,
Tathra,1998-02-21,1997/1998,34,544,163,775,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0.2,26.1,31.7,12.7,8,1,
Tathra,1998-02-28,1997/1998,35,540,149,808,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0.8,27.3,35.7,12.5,8.6,1,
Tathra,1998-03-07,1997/1998,36,563,178,741,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,2.48,24.8,32.7,12.7,9.4,1,
Tathra,1998-03-14,1997/1998,37,530,150,735,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2.61,25.6,32.9,10.9,7.3,1,
Tathra,1998-03-21,1997/1998,38,569,146,796,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,3.77,23.7,29.1,11.6,9.3,1,
Tathra,1998-03-28,1997/1998,39,547,159,825,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,3.01,25.4,34.3,11.5,7.8,1,
Tathra,1998-04-04,1997/1998,40,529,164,795,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0.06,22.7,26.5,9,7,1,
Tathra,1998-04-11,1997/1998,41,547,159,815,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,2.14,23.4,32.5,11.4,9.9,1,
Tathra,1998-04-18,1997/1998,42,558,157,795,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1.82,20.5,21.7,8.4,3.8,1,
Tathra,1998-04-25,1997/1998,43,584,158,766,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,13.83,20,23.2,9.5,7.1,1,
Tathra,1998-05-02,1997/1998,44,509,137,776,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,6.95,19,23,8.6,6.4,1,
Tathra,1998-05-09,1997/1998,45,496,166,811,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,43.53,15.6,17.9,9.4,6.8,1,
Tathra,1998-05-16,1997/1998,46,557,171,786,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0.53,17.5,20.7,7.1,3.1,1,
Tweed Heads,1997-10-18,1997/1998,16,550,164,790,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,27.5,30.3,15.3,12.1,1,
Tweed Heads,1997-10-25,1997/1998,17,556,161,788,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,48.3,21.9,29.1,13.4,12.2,1,
Tweed Heads,1997-11-01,1997/1998,18,531,137,808,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,4.77,25.1,26.6,14.6,12.8,1,
Tweed Heads,1997-11-08,1997/1998,19,544,152,786,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,93.46,24.2,26.6,17.4,15.9,1,
Tweed Heads,1997-11-15,1997/1998,20,573,159,777,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,19.85,28.3,32.4,17.7,14.6,1,
Tweed Heads,1997-11-22,1997/1998,21,561,165,816,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,69.91,26.6,32.2,18.3,15.3,1,
Tweed Heads,1997-11-29,1997/1998,22,566,143,795,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0.08,28.3,31.3,17.1,15.6,1,
Tweed Heads,1997-12-06,1997/1998,23,544,138,807,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,28.57,29.5,33,19.9,17.9,1,
Tweed Heads,1997-12-13,1997/1998,24,557,161,802,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,18.13,27.2,32.4,19.3,17.2,1,
Tweed Heads,1997-12-20,1997/1998,25,528,168,835,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,45.01,31.1,33.5,20.3,17.1,1,
Tweed Heads,1997-12-27,1997/1998,26,545,133,810,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,39.39,31,33.3,21.7,19.7,1,
Tweed Heads,1998-01-03,1997/1998,27,543,168,793,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,27.24,27.8,31.7,18.8,16.9,1,
Tweed Heads,1998-01-10,1997/1998,28,555,186,819,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,8.34,27.9,29.1,17.9,17.2,1,
Tweed Heads,1998-01-17,1997/1998,29,515,161,838,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,36.64,27.3,29.3,20.1,18.9,1,
Tweed Heads,1998-01-24,1997/1998,30,570,170,765,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,17.5,29.3,31.3,20.2,19.6,1,
Tweed Heads,1998-01-31,1997/1998,31,529,148,776,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,7.88,31.3,34.2,21.8,19.6,1,
Tweed Heads,1998-02-07,1997/1998,32,568,168,822,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,33.87,29.9,32.4,20.6,19.7,1,
