location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Ulladulla,1997-04-12,1996/1997,41,531,151,825,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1.03,20.8,25.1,8.8,4.3,1,
Ulladulla,1997-04-19,1996/1997,42,555,129,771,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0.26,23.2,27.3,10.7,8.9,1,
Ulladulla,1997-04-26,1996/1997,43,566,170,799,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0.4,21.6,25.1,11.4,7.9,1,
Ulladulla,1997-05-03,1996/1997,44,524,171,772,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0.06,24,25.3,8.5,7.6,1,
Ulladulla,1997-05-10,1996/1997,45,547,161,829,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,2.59,20.3,24.1,10.3,2.6,1,
Ulladulla,1997-05-17,1996/1997,46,513,163,773,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,44.76,16,18.1,7.6,4.3,1,
Ulladulla,1997-05-24,1996/1997,47,541,146,836,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,39.23,15.8,18.1,10.1,7.8,1,
Ulladulla,1997-05-31,1996/1997,48,518,157,782,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2.12,18,20,7.3,4,1,
Warren,1996-10-05,1996/1997,14,569,182,784,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,28.51,21.8,24.8,9.3,4.1,1,
Warren,1996-10-12,1996/1997,15,553,158,760,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,8.91,27,34.1,11.8,8.8,1,
Warren,1996-10-19,1996/1997,16,576,169,813,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,14.71,25.8,29.9,12.6,7.3,1,
Warren,1996-10-26,1996/1997,17,563,145,764,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,8.85,26.1,30.9,10.5,6.4,1,
Warren,1996-11-02,1996/1997,18,568,158,805,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4.14,29.3,32.4,12.8,9.5,1,
Warren,1996-11-09,1996/1997,19,553,159,780,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,11.49,25.8,29.5,13,9.1,1,
Warren,1996-11-16,1996/1997,20,550,141,813,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0.08,31,36.7,13.4,8.5,1,
Warren,1996-11-23,1996/1997,21,533,160,744,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,8.8,27.5,35.1,13.6,8.1,1,
Warren,1996-11-30,1996/1997,22,589,146,765,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,5.74,32.2,37.8,13.4,7.6,1,
Warren,1996-12-07,1996/1997,23,572,163,824,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,8.36,33.9,36.1,18.5,12,1,
Warren,1996-12-14,1996/1997,24,544,153,777,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,24.47,30.1,34.4,14.3,10.7,1,
Warren,1996-12-21,1996/1997,25,597,137,860,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,17.93,30.7,35.3,16.3,12.2,1,
Warren,1996-12-28,1996/1997,26,555,180,823,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.21,34.2,37.9,20,15.6,1,
Warren,1997-01-04,1996/1997,27,555,153,743,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,8.21,33.4,36.6,16.9,12.6,1,
Warren,1997-01-11,1996/1997,28,553,155,811,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0.14,31.9,34.2,17.3,12.8,1,
Warren,1997-01-18,1996/1997,29,541,155,795,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1.55,32,36.4,18.3,15.9,1,
Warren,1997-01-25,1996/1997,30,546,164,803,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,2.4,35,36.1,21.1,20.4,1,
Warren,1997-02-01,1996/1997,31,553,132,780,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,46.62,28.6,33.5,19.7,19,1,
Warren,1997-02-08,1996/1997,32,594,187,814,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,2.05,33.3,36.4,19.6,16.3,1,
Warren,1997-02-15,1996/1997,33,559,142,763,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,55.93,31.9,36.9,22.5,20.9,1,
Warren,1997-02-22,1996/1997,34,529,171,831,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,4.37,34,37.6,20,18.6,1,
Warren,1997-03-01,1996/1997,35,571,152,806,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,6.82,37.2,41,21.7,16.9,1,
Warren,1997-03-08,1996/1997,36,507,156,803,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,3.94,31.8,35.5,19.6,17.2,1,
Warren,1997-03-15,1996/1997,37,562,158,804,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0.45,31.3,32.6,17.4,13.2,1,
Warren,1997-03-22,1996/1997,38,562,163,814,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,31.8,36.4,13.4,12.1,1,
Warren,1997-03-29,1996/1997,39,559,136,785,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,29.7,32.2,13.7,11.2,1,
Warren,1997-04-05,1996/1997,40,556,161,849,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,28.6,31.2,10.6,8.5,1,
Warren,1997-04-12,1996/1997,41,521,174,735,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0.2,26.4,29.6,9.2,6.1,1,
Warren,1997-04-19,1996/1997,42,532,165,798,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,29.4,30.5,11.4,9.8,1,
Warren,1997-04-26,1996/1997,43,558,167,798,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0.52,29,31,11.6,8.4,1,
Warren,1997-05-03,1996/1997,44,569,177,824,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,27,28.4,10.7,9.6,1,
Warren,1997-05-10,1996/1997,45,623,180,775,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,10.71,22.8,27.5,11.1,4.6,1,
Warren,1997-05-17,1996/1997,46,577,167,801,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,6.13,20.5,22.8,8.8,5.8,1,
Warren,1997-05-24,1996/1997,47,583,173,784,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,33.49,19.3,21.4,9.9,6.1,1,
Warren,1997-05-31,1996/1997,48,507,163,826,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,5.3,19.8,21.8,9.7,6.9,1,
Wee Waa,1996-10-05,1996/1997,14,552,166,773,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,10.67,23.2,26,10.7,4,1,
Wee Waa,1996-10-12,1996/1997,15,547,139,791,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,17.78,26.5,32.1,12.4,9.1,1,
Wee Waa,1996-10-19,1996/1997,16,541,161,780,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1.93,26,29.6,12.1,5.4,1,
Wee Waa,1996-10-26,1996/1997,17,578,148,737,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,13.1,26.7,29.4,10.2,6.7,1,
Wee Waa,1996-11-02,1996/1997,18,507,162,801,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1.92,30.7,32.6,12.3,9.9,1,
Wee Waa,1996-11-09,1996/1997,19,552,155,791,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,17.18,26,29.3,12.2,9.4,1,
Wee Waa,1996-11-16,1996/1997,20,567,161,786,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0.41,31.9,38.9,13,7.4,1,
Wee Waa,1996-11-23,1996/1997,21,517,156,744,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,6.62,29.1,35.6,13.7,8.7,1,
Wee Waa,1996-11-30,1996/1997,22,565,133,786,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,21.45,32.3,40.7,13.2,8.4,1,
Wee Waa,1996-12-07,1996/1997,23,573,157,766,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,8.1,33.3,36.2,17.6,11.9,1,
Wee Waa,1996-12-14,1996/1997,24,574,158,820,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,97.4,29.8,33.5,15.8,12.5,1,
Wee Waa,1996-12-21,1996/1997,25,541,158,776,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,35.83,29,32.2,15.9,13,1,
Wee Waa,1996-12-28,1996/1997,26,542,159,838,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0.04,33.2,36,18.2,15.3,1,
Wee Waa,1997-01-04,1996/1997,27,571,149,823,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,15.72,32,34.6,16.8,14.5,1,
Wee Waa,1997-01-11,1996/1997,28,579,143,814,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,31.4,33,15.3,10.6,1,
Wee Waa,1997-01-18,1996/1997,29,545,163,769,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0.01,31.9,36.5,17.3,14.1,1,
Wee Waa,1997-01-25,1996/1997,30,545,164,822,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,3.13,33.7,35.4,19,16,1,
Wee Waa,1997-02-01,1996/1997,31,543,156,757,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,151.73,27.5,33.5,19.7,17.7,1,
Wee Waa,1997-02-08,1996/1997,32,577,165,842,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,13.2,31.1,33.7,18,14.8,1,
Wee Waa,1997-02-15,1996/1997,33,533,152,819,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,37.46,32.9,36.5,21.2,18.7,1,
Wee Waa,1997-02-22,1996/1997,34,559,169,780,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,23.82,32,34.9,19.2,17.2,1,
Wee Waa,1997-03-01,1996/1997,35,557,160,828,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,8.4,35.1,38.1,21.6,16.9,1,
Wee Waa,1997-03-08,1996/1997,36,552,143,868,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,23.43,30.4,34.1,18.9,16.8,1,
Wee Waa,1997-03-15,1996/1997,37,520,175,782,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0.22,30.5,31.8,16,14.4,1,
Wee Waa,1997-03-22,1996/1997,38,584,149,769,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,32.4,34.2,13,10.1,1,
Wee Waa,1997-03-29,1996/1997,39,548,154,816,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,30.2,32.1,12.7,8.8,1,
Wee Waa,1997-04-05,1996/1997,40,563,171,786,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1.27,29.9,32.1,10.7,8.3,1,
Wee Waa,1997-04-12,1996/1997,41,545,144,836,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,27.2,29.1,8.7,7.2,1,
Wee Waa,1997-04-19,1996/1997,42,561,155,786,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0.11,28.8,30.2,10.1,8.2,1,
Wee Waa,1997-04-26,1996/1997,43,575,151,836,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0.06,28.7,29.9,10.5,7.4,1,
Wee Waa,1997-05-03,1996/1997,44,527,154,810,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0.08,27.1,27.4,8.8,7.5,1,
Wee Waa,1997-05-10,1996/1997,45,580,147,810,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,7.04,24.4,28,10.7,5.2,1,
Wee Waa,1997-05-17,1996/1997,46,567,158,836,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,9.92,21,23.1,8.5,4.4,1,
Wee Waa,1997-05-24,1996/1997,47,514,158,801,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,26.18,20,21.3,9.3,4.9,1,
Wee Waa,1997-05-31,1996/1997,48,554,164,811,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,9.38,20.3,21.8,8.6,4.6,1,
Wentworth,1996-10-05,1996/1997,14,543,155,819,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,21.74,20.9,27.2,9.8,7.7,1,
Wentworth,1996-10-12,1996/1997,15,532,141,774,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,11.03,25.6,33.7,12.8,6.6,1,
Wentworth,1996-10-19,1996/1997,16,580,159,836,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,5.08,24.7,31.6,11.2,6.2,1,
Wentworth,1996-10-26,1996/1997,17,539,144,776,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0.01,26.2,33.9,10.7,3.8,1,
Wentworth,1996-11-02,1996/1997,18,520,172,770,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,25.5,30.8,9.5,8.4,1,
Wentworth,1996-11-09,1996/1997,19,541,163,781,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,4.6,25.4,33.1,12.1,8.1,1,
Wentworth,1996-11-16,1996/1997,20,573,155,816,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.5,27.1,36.3,11.8,7.2,1,
Wentworth,1996-11-23,1996/1997,21,555,151,796,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,12.66,24.5,36,11,7.6,1,
Wentworth,1996-11-30,1996/1997,22,533,146,809,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,28.9,34.3,11.8,8.5,1,
Wentworth,1996-12-07,1996/1997,23,509,149,805,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0.28,30.4,34.8,15.1,10.7,1,
Wentworth,1996-12-14,1996/1997,24,550,137,825,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0.43,28.9,33,12.4,8.9,1,
Wentworth,1996-12-21,1996/1997,25,583,163,820,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0.86,29.5,37.7,15,11.1,1,
Wentworth,1996-12-28,1996/1997,26,565,166,734,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0.5,33.2,39.4,17.3,11.2,1,
Wentworth,1997-01-04,1996/1997,27,569,168,786,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,31.2,35.6,14.6,12.3,1,
Wentworth,1997-01-11,1996/1997,28,518,163,824,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,6.48,33,37.3,17.1,11.9,1,
Wentworth,1997-01-18,1996/1997,29,570,155,794,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,16.05,31.1,33.8,18.1,13.7,1,
Wentworth,1997-01-25,1996/1997,30,593,138,820,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,5.94,33.5,39.7,18.7,14.6,1,
Wentworth,1997-02-01,1996/1997,31,537,171,760,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,3.51,34.1,37.4,18.6,15.2,1,
Wentworth,1997-02-08,1996/1997,32,558,143,786,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,16.73,37.4,39.8,23.4,19.5,1,
Wentworth,1997-02-15,1996/1997,33,542,143,813,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,24.43,32,36.9,20,16.4,1,
Wentworth,1997-02-22,1996/1997,34,550,155,821,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,39.7,40.5,23.9,22.8,1,
Wentworth,1997-03-01,1996/1997,35,539,153,805,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,34,43.3,18,13.5,1,
Wentworth,1997-03-08,1996/1997,36,524,153,802,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1.33,29.2,32.1,14.9,11.3,1,
Wentworth,1997-03-15,1996/1997,37,562,162,796,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0.01,28.1,33.5,12.5,9.6,1,
Wentworth,1997-03-22,1996/1997,38,549,155,829,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,27.6,35.3,12.6,10.8,1,
Wentworth,1997-03-29,1996/1997,39,518,151,799,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,25.6,33.1,10.6,7.7,1,
Wentworth,1997-04-05,1996/1997,40,568,141,745,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,24,29.1,8.2,6.6,1,
Wentworth,1997-04-12,1996/1997,41,554,162,783,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,22.5,25.1,7.7,5.1,1,
Wentworth,1997-04-19,1996/1997,42,492,162,768,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,25.5,32,8.5,5.7,1,
Wentworth,1997-04-26,1996/1997,43,548,123,788,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,26.4,31.8,10.7,7,1,
Wentworth,1997-05-03,1996/1997,44,556,145,815,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,28,29.8,10.7,5.1,1,
Wentworth,1997-05-10,1996/1997,45,518,142,788,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,10.11,19.2,24.5,10.2,2.9,1,
Wentworth,1997-05-17,1996/1997,46,534,166,758,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,3.06,17.4,19,5.8,3.4,1,
Wentworth,1997-05-24,1996/1997,47,534,149,832,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,7.42,18.6,19.2,10,5.2,1,
Wentworth,1997-05-31,1996/1997,48,602,156,800,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1.01,19.2,20.9,7.4,2.4,1,
