location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Nowra,1999-04-24,1998/1999,43,502,168,822,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,10.78,19.8,24.8,9.3,6.8,1,
Nowra,1999-05-01,1998/1999,44,587,123,760,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,21.63,16.8,19.9,7.7,4.4,1,
Nowra,1999-05-08,1998/1999,45,559,156,802,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,9.06,19.4,21.4,7.5,5,1,
Nowra,1999-05-15,1998/1999,46,589,175,788,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,5.53,19.5,21,9.9,8.6,1,
Nowra,1999-05-22,1998/1999,47,586,160,803,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0.57,19.2,22.4,6.2,1.9,1,
Nowra,1999-05-29,1998/1999,48,545,161,796,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,2.02,19.6,20.8,10,7.4,1,
Nowra,1999-06-05,1998/1999,49,568,167,794,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,3.34,18.7,23.1,8,4.5,1,
Parramatta,1998-10-10,1998/1999,15,569,152,819,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,5.55,23.2,31.5,12.3,4.6,1,
Parramatta,1998-10-17,1998/1999,16,555,171,778,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,2.9,23,27.9,9.5,8.2,1,
Parramatta,1998-10-24,1998/1999,17,563,162,743,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,15.3,24.7,36.5,12.3,8.2,1,
Parramatta,1998-10-31,1998/1999,18,513,178,784,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,8.95,23.9,29.4,11.9,6.2,1,
Parramatta,1998-11-07,1998/1999,19,518,149,832,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,4,22.4,30.4,11.3,7.7,1,
Parramatta,1998-11-14,1998/1999,20,536,145,752,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,29.6,23.9,28.2,15.1,11.8,1,
Parramatta,1998-11-21,1998/1999,21,575,178,772,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,7.45,21.7,26.3,13.6,9.3,1,
Parramatta,1998-11-28,1998/1999,22,546,156,834,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,26.3,23.8,30.4,12.7,9,1,
Parramatta,1998-12-05,1998/1999,23,586,158,777,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0.8,24.7,31.6,13.9,10.8,1,
Parramatta,1998-12-12,1998/1999,24,538,161,751,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,5.45,27.3,35.1,16.9,13.9,1,
Parramatta,1998-12-19,1998/1999,25,575,150,805,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,35.7,28.6,34.6,19.8,18.1,1,
Parramatta,1998-12-26,1998/1999,26,554,148,765,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,9.15,27.1,31.6,17.4,16.3,1,
Parramatta,1999-01-02,1998/1999,27,596,150,816,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,2.8,27.6,30.8,18.2,14.8,1,
Parramatta,1999-01-09,1998/1999,28,541,158,810,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0.35,32.2,33.8,18.7,17,1,
Parramatta,1999-01-16,1998/1999,29,544,157,868,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,4.9,29.7,37.6,20.3,18.7,1,
Parramatta,1999-01-23,1998/1999,30,554,169,834,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,105.35,28.1,34.8,17.6,15.6,1,
Parramatta,1999-01-30,1998/1999,31,505,156,764,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,58.2,28.4,32,18.7,17,1,
Parramatta,1999-02-06,1998/1999,32,501,191,799,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,39.85,25.6,27,17.6,16.1,1,
Parramatta,1999-02-13,1998/1999,33,557,162,783,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,60.05,27.7,33.8,18.3,16.8,1,
Parramatta,1999-02-20,1998/1999,34,537,159,820,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1.4,29.5,33.9,19.5,15.3,1,
Parramatta,1999-02-27,1998/1999,35,558,160,796,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,85.1,25.5,28,15.9,12.8,1,
Parramatta,1999-03-06,1998/1999,36,569,161,819,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,15,27.6,32.6,17.9,16.1,1,
Parramatta,1999-03-13,1998/1999,37,543,153,785,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,11.05,26.4,34,17.3,15.1,1,
Parramatta,1999-03-20,1998/1999,38,496,180,841,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,3.3,27.6,31.2,16.9,15.9,1,
Parramatta,1999-03-27,1998/1999,39,543,175,740,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,4.9,27.4,32.5,16.7,14,1,
Parramatta,1999-04-03,1998/1999,40,575,192,782,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,44.5,22.6,30.4,14.8,9.8,1,
Parramatta,1999-04-10,1998/1999,41,532,160,751,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,67.3,21.8,23.2,13.2,9.8,1,
Parramatta,1999-04-17,1998/1999,42,599,168,810,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,21.5,24.2,27.1,12.9,10.9,1,
Parramatta,1999-04-24,1998/1999,43,543,151,811,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,4.95,22.1,26.4,10.7,9.4,1,
Parramatta,1999-05-01,1998/1999,44,576,165,842,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,16.65,20.2,23.6,10.2,6.8,1,
Parramatta,1999-05-08,1998/1999,45,545,147,803,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,12.2,21.2,22.6,9.6,7.2,1,
Parramatta,1999-05-15,1998/1999,46,595,158,858,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.85,21,24.2,10.9,10.1,1,
Parramatta,1999-05-22,1998/1999,47,556,141,801,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0.3,20.9,23.6,7.4,4,1,
Parramatta,1999-05-29,1998/1999,48,536,140,805,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,28.8,21.4,22.9,11,6.2,1,
Parramatta,1999-06-05,1998/1999,49,533,152,821,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,3.05,20.5,24.5,9.6,6.6,1,
Penrith,1998-10-10,1998/1999,15,511,159,821,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1.98,23.5,31.7,11.3,3.9,1,
Penrith,1998-10-17,1998/1999,16,530,157,854,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,3.39,23.3,27.1,8.2,6.6,1,
Penrith,1998-10-24,1998/1999,17,534,148,747,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,3.46,25.2,36.1,11.4,5.8,1,
Penrith,1998-10-31,1998/1999,18,607,172,787,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,7.68,24.3,29.7,10.9,5.4,1,
Penrith,1998-11-07,1998/1999,19,549,154,750,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,2.88,23.4,30.2,10.5,6.7,1,
Penrith,1998-11-14,1998/1999,20,516,153,768,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,40.16,24.3,29.2,14.8,11.9,1,
Penrith,1998-11-21,1998/1999,21,578,167,816,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15.29,22,27.8,13,9.9,1,
Penrith,1998-11-28,1998/1999,22,549,165,790,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,22.22,24.2,29.9,11.9,8.2,1,
Penrith,1998-12-05,1998/1999,23,536,177,804,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0.74,25.7,31.3,13.4,9.9,1,
Penrith,1998-12-12,1998/1999,24,542,153,787,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,13.63,28.3,36.4,16.4,12.4,1,
Penrith,1998-12-19,1998/1999,25,531,156,787,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,18.17,29.7,37.7,19.3,17.6,1,
Penrith,1998-12-26,1998/1999,26,572,157,796,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,4.77,28.2,30.4,16.7,15.3,1,
Penrith,1999-01-02,1998/1999,27,535,178,823,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1.86,29,33.3,17.2,14,1,
Penrith,1999-01-09,1998/1999,28,553,156,835,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,11.44,34.7,37.2,18.8,16.3,1,
Penrith,1999-01-16,1998/1999,29,562,169,796,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1.32,31.9,39.9,20.1,18.1,1,
Penrith,1999-01-23,1998/1999,30,567,155,787,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,47.49,29.6,37.3,17.3,14.7,1,
Penrith,1999-01-30,1998/1999,31,554,153,760,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,51.64,29,32.2,18.8,16.7,1,
Penrith,1999-02-06,1998/1999,32,547,148,782,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,40.49,25.5,27.5,17.7,17.2,1,
Penrith,1999-02-13,1998/1999,33,554,148,796,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,48.75,27.6,33.2,17.8,15.7,1,
Penrith,1999-02-20,1998/1999,34,599,160,791,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,2.26,30,34.8,18.9,13.5,1,
Penrith,1999-02-27,1998/1999,35,543,144,773,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,40.5,25.8,28.8,15.7,12.1,1,
Penrith,1999-03-06,1998/1999,36,526,138,750,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,21.21,28,33.6,17.7,15.7,1,
Penrith,1999-03-13,1998/1999,37,554,146,794,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,4.26,26.7,34.7,16.7,13.1,1,
Penrith,1999-03-20,1998/1999,38,534,152,818,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,5.26,27.9,31.6,16.4,14.2,1,
Penrith,1999-03-27,1998/1999,39,528,142,776,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,6.16,27.8,34,16.2,13.8,1,
Penrith,1999-04-03,1998/1999,40,565,176,792,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,17.54,22.9,30.6,14.5,9.1,1,
Penrith,1999-04-10,1998/1999,41,560,161,790,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,32.86,22.4,25,13.4,9,1,
Penrith,1999-04-17,1998/1999,42,562,175,786,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,6.91,24.7,27.3,12.8,9.7,1,
Penrith,1999-04-24,1998/1999,43,552,151,776,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1.11,22.6,27.2,10,6.8,1,
Penrith,1999-05-01,1998/1999,44,552,159,824,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,4.96,20.9,23.6,9.8,5.2,1,
Penrith,1999-05-08,1998/1999,45,532,159,815,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,7.46,21.7,23,9,5.4,1,
Penrith,1999-05-15,1998/1999,46,563,174,820,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1.54,21.2,24.2,9.3,7.6,1,
Penrith,1999-05-22,1998/1999,47,571,164,775,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0.15,20.9,23.3,5.1,1.6,1,
Penrith,1999-05-29,1998/1999,48,516,165,804,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,8.09,21.5,23.2,10,4,1,
Penrith,1999-06-05,1998/1999,49,549,165,758,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0.97,20.4,24.2,8.3,4.5,1,
Pittwater,1998-10-10,1998/1999,15,549,158,759,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2.57,22.2,30.7,13.2,6.3,1,
Pittwater,1998-10-17,1998/1999,16,526,145,765,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,12.51,21.5,27.3,10.8,9.7,1,
Pittwater,1998-10-24,1998/1999,17,517,159,826,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,21.66,23.4,35.2,12.9,9,1,
Pittwater,1998-10-31,1998/1999,18,544,158,813,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,13.16,22.6,29,12.6,7.2,1,
Pittwater,1998-11-07,1998/1999,19,548,164,772,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,7.85,21,27.8,11.5,8.4,1,
Pittwater,1998-11-14,1998/1999,20,555,142,807,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,27.04,22.3,26.2,15.2,12.4,1,
Pittwater,1998-11-21,1998/1999,21,525,170,798,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,11.95,20.5,24.2,14.1,10,1,
Pittwater,1998-11-28,1998/1999,22,550,170,788,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,39.62,22.7,29.3,13.5,10.1,1,
Pittwater,1998-12-05,1998/1999,23,587,167,787,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,9.5,23.3,30.8,14.3,11.8,1,
Pittwater,1998-12-12,1998/1999,24,561,153,818,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,20.07,25.2,30.6,17.5,15.6,1,
Pittwater,1998-12-19,1998/1999,25,564,156,860,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,19.91,26.5,32.8,19.4,17.3,1,
Pittwater,1998-12-26,1998/1999,26,535,156,803,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5.49,25.4,30,17.5,15.9,1,
Pittwater,1999-01-02,1998/1999,27,602,143,740,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,7.99,26.2,28.1,18.2,14.5,1,
Pittwater,1999-01-09,1998/1999,28,578,148,847,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,9.81,29.1,30,19.2,17.8,1,
Pittwater,1999-01-16,1998/1999,29,543,141,852,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,8.57,27.3,33.5,20,18.1,1,
Pittwater,1999-01-23,1998/1999,30,568,156,809,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,65.29,25.8,30.3,18,16.6,1,
Pittwater,1999-01-30,1998/1999,31,526,165,798,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,79.09,26.5,29.1,18.7,17.3,1,
Pittwater,1999-02-06,1998/1999,32,573,144,802,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,38.29,24.7,26,18.2,17.4,1,
Pittwater,1999-02-13,1998/1999,33,559,150,841,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,55.19,26.6,31.3,18.6,17.2,1,
Pittwater,1999-02-20,1998/1999,34,534,155,820,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,5.26,27.5,30.2,19.8,16.6,1,
Pittwater,1999-02-27,1998/1999,35,526,169,813,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,112.27,24.3,26.4,16.2,13.2,1,
Pittwater,1999-03-06,1998/1999,36,556,162,802,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,24.14,26.5,29.7,18.1,16.1,1,
Pittwater,1999-03-13,1998/1999,37,537,166,806,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,13.99,25,30.2,17.7,16.1,1,
Pittwater,1999-03-20,1998/1999,38,531,146,816,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,3.16,26.5,29.5,17.6,16.5,1,
Pittwater,1999-03-27,1998/1999,39,557,157,801,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,6.54,26,30.6,16.8,14.6,1,
Pittwater,1999-04-03,1998/1999,40,529,161,853,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,97.62,21.7,28.7,15.4,10.8,1,
Pittwater,1999-04-10,1998/1999,41,536,161,776,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,62.37,21.3,22.4,13.7,10.7,1,
Pittwater,1999-04-17,1998/1999,42,535,149,807,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,65.61,23.1,25.7,13.8,11.5,1,
Pittwater,1999-04-24,1998/1999,43,577,175,785,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,17.67,21.4,26,11.7,9.8,1,
Pittwater,1999-05-01,1998/1999,44,604,157,800,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,43.45,19.2,23,10.9,8.6,1,
Pittwater,1999-05-08,1998/1999,45,544,178,764,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,26.64,20.4,21.9,10.7,8.4,1,
Pittwater,1999-05-15,1998/1999,46,562,167,763,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,11.39,20.2,23.2,12.2,11.1,1,
Pittwater,1999-05-22,1998/1999,47,548,155,790,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0.06,20.1,22.8,8.7,4.3,1,
Pittwater,1999-05-29,1998/1999,48,552,169,813,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,30.15,21,22.5,12.2,7.8,1,
Pittwater,1999-06-05,1998/1999,49,537,149,772,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,8.52,19.8,22.4,10.9,8.5,1,
Port Macquarie,1998-10-10,1998/1999,15,553,141,746,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,13.68,23,28.9,11.6,5.7,1,
Port Macquarie,1998-10-17,1998/1999,16,582,158,791,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,12.22,22,27.1,9,6.8,1,
Port Macquarie,1998-10-24,1998/1999,17,534,163,772,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,6.8,24.7,31.7,10.3,5.1,1,
Port Macquarie,1998-10-31,1998/1999,18,571,180,770,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,4.39,22.4,26.5,11.6,6.9,1,
Port Macquarie,1998-11-07,1998/1999,19,539,154,855,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,12.08,21.6,25.7,10,8.3,1,
Port Macquarie,1998-11-14,1998/1999,20,526,165,774,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,60.44,23.2,26,14.8,10.9,1,
Port Macquarie,1998-11-21,1998/1999,21,510,135,796,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,76.87,22.2,25.9,14.3,10.6,1,
Port Macquarie,1998-11-28,1998/1999,22,522,148,800,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,76.17,23,27,12.7,10.2,1,
Port Macquarie,1998-12-05,1998/1999,23,582,154,823,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,7.35,24.2,30,12,10.5,1,
Port Macquarie,1998-12-12,1998/1999,24,525,170,824,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,24.7,26.4,29,16.4,13.7,1,
Port Macquarie,1998-12-19,1998/1999,25,541,167,820,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,37.64,27.9,30.6,17.6,15.7,1,
Port Macquarie,1998-12-26,1998/1999,26,527,147,813,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,39.7,25.8,28.8,17.1,14.5,1,
Port Macquarie,1999-01-02,1998/1999,27,540,170,801,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0.46,27.1,29.4,15.9,10,1,
Port Macquarie,1999-01-09,1998/1999,28,562,144,829,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,18.45,28.3,30.8,17.6,15.8,1,
Port Macquarie,1999-01-16,1998/1999,29,580,162,790,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,53.06,27.5,30.9,19.1,17.5,1,
Port Macquarie,1999-01-23,1998/1999,30,571,138,848,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,16.1,27.9,30.1,16.1,14.5,1,
Port Macquarie,1999-01-30,1998/1999,31,525,143,784,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,55.83,27.4,29.2,17.9,16.4,1,
Port Macquarie,1999-02-06,1998/1999,32,525,164,811,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,97.55,23.8,26.9,17.3,16.2,1,
Port Macquarie,1999-02-13,1998/1999,33,569,156,771,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,70.91,26.3,29.1,18.4,17.2,1,
Port Macquarie,1999-02-20,1998/1999,34,598,148,779,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,13.17,28.5,31.9,18.6,17.2,1,
Port Macquarie,1999-02-27,1998/1999,35,580,165,798,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,25.58,24.4,25.6,15.6,13.8,1,
Port Macquarie,1999-03-06,1998/1999,36,593,132,808,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,62.66,25.7,31.8,17.5,15.7,1,
Port Macquarie,1999-03-13,1998/1999,37,548,161,765,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,38.25,26.5,31,16.1,14.5,1,
Port Macquarie,1999-03-20,1998/1999,38,535,148,805,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,29.84,26.1,28.3,15.8,13.9,1,
Port Macquarie,1999-03-27,1998/1999,39,596,163,805,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,39.7,26.1,30.2,15.8,13.8,1,
Port Macquarie,1999-04-03,1998/1999,40,565,157,815,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,78.8,24,28.3,15.8,14.1,1,
Port Macquarie,1999-04-10,1998/1999,41,582,163,820,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,93.06,21.5,23.5,14.6,10.5,1,
Port Macquarie,1999-04-17,1998/1999,42,576,136,788,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,55.8,22.4,24.5,12.4,10.3,1,
Port Macquarie,1999-04-24,1998/1999,43,559,173,771,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,10.74,21.9,24.8,11.6,10.1,1,
Port Macquarie,1999-05-01,1998/1999,44,513,148,799,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,8.36,20.3,22.1,11.8,8.5,1,
Port Macquarie,1999-05-08,1998/1999,45,531,159,813,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,26.86,19.7,21.3,10.8,9.2,1,
Port Macquarie,1999-05-15,1998/1999,46,547,135,727,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,24.47,21,22.9,11.2,8.5,1,
Port Macquarie,1999-05-22,1998/1999,47,536,140,773,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,4.27,19.8,22.7,8.8,7.6,1,
Port Macquarie,1999-05-29,1998/1999,48,556,157,790,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,34.44,20.2,22.3,12.1,10.5,1,
Port Macquarie,1999-06-05,1998/1999,49,580,153,838,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,19.47,19.6,23.2,10.1,7.7,1,
Port Stephens,1998-10-10,1998/1999,15,542,167,751,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,5.56,23.6,29.1,13.6,7.3,1,
Port Stephens,1998-10-17,1998/1999,16,529,149,766,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,16.79,22.1,29.2,10.9,8,1,
Port Stephens,1998-10-24,1998/1999,17,574,153,764,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,36.9,24.6,33.7,12.5,8.1,1,
Port Stephens,1998-10-31,1998/1999,18,570,180,808,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,7.55,22.8,28.3,12.6,7.6,1,
Port Stephens,1998-11-07,1998/1999,19,543,163,770,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,7.71,21.9,29.4,11.5,9.3,1,
Port Stephens,1998-11-14,1998/1999,20,581,164,788,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,31.81,23.9,27.9,15.5,10.7,1,
Port Stephens,1998-11-21,1998/1999,21,558,151,803,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,129.76,21.7,25.6,15.2,11.4,1,
Port Stephens,1998-11-28,1998/1999,22,542,163,790,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,44.29,23.9,30.1,13.9,11.1,1,
Port Stephens,1998-12-05,1998/1999,23,560,157,758,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,9.53,23.7,29,14.1,11.8,1,
Port Stephens,1998-12-12,1998/1999,24,559,158,756,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,10.23,26.2,32.6,17.7,14.8,1,
Port Stephens,1998-12-19,1998/1999,25,518,155,832,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,42.09,28.3,35.1,19.1,18,1,
Port Stephens,1998-12-26,1998/1999,26,541,156,799,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,21.48,26,31.9,17.3,14.9,1,
Port Stephens,1999-01-02,1998/1999,27,582,149,797,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,27.8,30,18,15.6,1,
Port Stephens,1999-01-09,1998/1999,28,544,130,832,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,2.17,30.8,33.7,19.1,17.8,1,
Port Stephens,1999-01-16,1998/1999,29,523,193,732,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,7.09,28.5,35.7,20.3,17.6,1,
Port Stephens,1999-01-23,1998/1999,30,556,168,785,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,24.44,29.4,34.2,17.4,13.6,1,
Port Stephens,1999-01-30,1998/1999,31,545,169,829,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,28.79,27.6,29.7,19,17.3,1,
Port Stephens,1999-02-06,1998/1999,32,504,158,814,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,43.48,25,26.5,18.8,17.4,1,
Port Stephens,1999-02-13,1998/1999,33,569,140,777,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,68.62,28.2,34.1,19.3,17.8,1,
Port Stephens,1999-02-20,1998/1999,34,555,162,830,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,8.6,28.3,31.8,19.6,16.3,1,
Port Stephens,1999-02-27,1998/1999,35,555,169,785,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,93.05,25,26.8,16,13.9,1,
Port Stephens,1999-03-06,1998/1999,36,591,152,773,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,13.63,27.4,33.5,18.9,17.4,1,
Port Stephens,1999-03-13,1998/1999,37,555,148,778,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,8.76,26.7,30.9,18.3,15.8,1,
Port Stephens,1999-03-20,1998/1999,38,561,157,831,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1.09,27.8,30.4,17.9,14.6,1,
Port Stephens,1999-03-27,1998/1999,39,548,165,861,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,34.35,27.5,31.3,17.1,14.2,1,
Port Stephens,1999-04-03,1998/1999,40,558,156,795,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,92.1,23.6,29.3,16.4,12.7,1,
