location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Moree,2012-03-17,2011/2012,38,551,158,769,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0.37,31.6,32.6,16.5,12,,1
Moree,2012-03-24,2011/2012,39,559,168,796,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1.54,29.8,32.8,18,14.3,,1
Moree,2012-03-31,2011/2012,40,546,150,794,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0.32,29.7,30.8,13.5,9.5,,1
Moree,2012-04-07,2011/2012,41,542,157,829,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0.45,32,33.8,14.6,11.8,,1
Moree,2012-04-14,2011/2012,42,596,159,800,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0.03,27.8,32.9,11.7,7.2,,1
Moree,2012-04-21,2011/2012,43,560,153,808,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,8.2,27.7,29.6,14,12,,1
Moree,2012-04-28,2011/2012,44,559,159,828,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,3.86,24.5,31.6,11.5,3.8,,1
Moree,2012-05-05,2011/2012,45,528,158,833,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,25.64,23.8,26.2,11.3,8.2,,1
Moree,2012-05-12,2011/2012,46,500,173,795,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,24.8,27.9,5.7,4.3,,1
Wee Waa,2011-10-15,2011/2012,16,537,157,809,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0.37,25.4,28.4,9.6,5.2,,1
Wee Waa,2011-10-22,2011/2012,17,572,150,821,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,25.82,26,28.3,11,8.5,,1
Wee Waa,2011-10-29,2011/2012,18,540,156,805,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,5.85,29.1,31.9,14.5,11.8,,1
Wee Waa,2011-11-05,2011/2012,19,511,158,760,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,14.45,28.6,30.6,12.8,9.5,,1
Wee Waa,2011-11-12,2011/2012,20,511,154,817,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,9.27,30.9,34.1,17.8,13.9,,1
Wee Waa,2011-11-19,2011/2012,21,519,161,786,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,21.53,33.6,39.4,18.7,16.2,,1
Wee Waa,2011-11-26,2011/2012,22,545,178,830,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,81.06,28.3,34.4,18.2,16,,1
Wee Waa,2011-12-03,2011/2012,23,538,157,822,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,69.62,28.9,32.7,16.8,11.5,,1
Wee Waa,2011-12-10,2011/2012,24,555,141,795,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,38.49,25.3,29.9,13.5,11.8,,1
Wee Waa,2011-12-17,2011/2012,25,573,170,814,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,41.28,27.8,28.7,15.6,12.6,,1
Wee Waa,2011-12-24,2011/2012,26,600,178,815,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,30.75,27.9,30,17,14.5,,1
Wee Waa,2011-12-31,2011/2012,27,592,171,780,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4.34,29.4,30.9,16.2,14.7,,1
Wee Waa,2012-01-07,2011/2012,28,519,167,800,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,13.75,32.5,34.8,17,14.8,,1
Wee Waa,2012-01-14,2011/2012,29,575,180,782,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,13.06,31.5,36.2,16.2,10.2,,1
Wee Waa,2012-01-21,2011/2012,30,530,165,845,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,26.57,30.4,34.7,16.6,15.4,,1
Wee Waa,2012-01-28,2011/2012,31,567,149,854,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,26.4,28.9,31.3,18.6,17.4,,1
Wee Waa,2012-02-04,2011/2012,32,545,159,826,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,180.91,24.5,31,19.1,17.2,,1
Wee Waa,2012-02-11,2011/2012,33,585,151,795,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,12.62,30.5,31.8,17.9,16.6,,1
Wee Waa,2012-02-18,2011/2012,34,553,153,847,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1.18,30.9,31.7,16.2,14.6,,1
Wee Waa,2012-02-25,2011/2012,35,570,143,793,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,24.95,31.2,34.2,17.9,16.5,,1
Wee Waa,2012-03-03,2011/2012,36,564,154,806,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,9.57,29,32.6,19.2,18,,1
Wee Waa,2012-03-10,2011/2012,37,522,159,787,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,12.87,28.8,32.8,15.8,10.3,,1
Wee Waa,2012-03-17,2011/2012,38,541,139,779,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0.02,30.2,31.3,15.4,11.1,,1
Wee Waa,2012-03-24,2011/2012,39,547,142,860,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,3.93,28.9,31.1,16.8,13.7,,1
Wee Waa,2012-03-31,2011/2012,40,520,161,781,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.03,28.3,29.4,12.3,8,,1
Wee Waa,2012-04-07,2011/2012,41,567,153,785,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0.01,30.9,32.9,13.5,10.6,,1
Wee Waa,2012-04-14,2011/2012,42,573,155,785,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,4,26,32.1,10.2,6,,1
Wee Waa,2012-04-21,2011/2012,43,576,155,783,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,6.04,26.2,28,13.4,10.5,,1
Wee Waa,2012-04-28,2011/2012,44,538,150,785,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,8.75,23.3,29.5,9.8,3.5,,1
Wee Waa,2012-05-05,2011/2012,45,524,182,757,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,9.66,22.9,25.4,10,7,,1
Wee Waa,2012-05-12,2011/2012,46,574,166,818,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,24,27.2,4.4,2.7,,1
