location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Tathra,2000-04-15,1999/2000,42,522,163,803,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1.09,21,22,9.4,7.7,1,
Tathra,2000-04-22,1999/2000,43,526,150,758,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,4.86,19.2,20.8,8.9,6.1,1,
Tathra,2000-04-29,1999/2000,44,544,169,781,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1.5,18.3,21.4,6.5,3.9,1,
Tathra,2000-05-06,1999/2000,45,552,158,782,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,6.81,20.6,23.9,11.8,8.5,1,
Tathra,2000-05-13,1999/2000,46,536,146,798,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,17.85,17.4,18.2,6.4,4.5,1,
Tathra,2000-05-20,1999/2000,47,529,156,801,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1.1,17.1,20.6,3.6,-0.1,1,
Tathra,2000-05-27,1999/2000,48,550,150,790,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0.88,16.9,17.7,2.9,0.8,1,
Tathra,2000-06-03,1999/2000,49,575,179,761,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,22.49,12,13,4.5,0.8,1,
Tibooburra,1999-10-09,1999/2000,15,546,161,796,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,22.88,27.2,35.5,14.4,12,1,
Tibooburra,1999-10-16,1999/2000,16,562,144,800,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,4.8,31.4,37,18,12.9,1,
Tibooburra,1999-10-23,1999/2000,17,532,168,796,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,7.66,27.1,36.7,13.5,10.4,1,
Tibooburra,1999-10-30,1999/2000,18,549,168,765,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3.5,26,31.8,11.8,8.4,1,
Tibooburra,1999-11-06,1999/2000,19,562,142,831,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,8.2,28.1,31.6,15.9,11.7,1,
Tibooburra,1999-11-13,1999/2000,20,581,158,804,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,12.26,24.5,27.7,12.4,9.1,1,
Tibooburra,1999-11-20,1999/2000,21,579,186,843,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0.86,29,34.1,14.3,11.1,1,
Tibooburra,1999-11-27,1999/2000,22,540,183,813,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,11.65,29.3,32.5,17.4,14.2,1,
Tibooburra,1999-12-04,1999/2000,23,548,159,755,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,11.83,29.9,35.5,19,16.6,1,
Tibooburra,1999-12-11,1999/2000,24,558,156,832,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,3.95,34.6,40.1,20.4,16.5,1,
Tibooburra,1999-12-18,1999/2000,25,546,161,789,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,19.17,29.2,37.2,17.3,14.7,1,
Tibooburra,1999-12-25,1999/2000,26,606,169,803,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,9.44,29.3,32.5,16.5,11.5,1,
Tibooburra,2000-01-01,1999/2000,27,567,138,740,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,17.59,28.2,30.6,17.6,14.4,1,
Tibooburra,2000-01-08,1999/2000,28,558,152,764,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,29.9,35.6,16,13.5,1,
Tibooburra,2000-01-15,1999/2000,29,555,143,786,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0.01,35,36.2,20.9,16.3,1,
Tibooburra,2000-01-22,1999/2000,30,524,170,817,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,39.1,43.6,24.3,20.5,1,
Tibooburra,2000-01-29,1999/2000,31,598,153,742,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0.45,30.6,35.8,18.6,16,1,
Tibooburra,2000-02-05,1999/2000,32,521,148,770,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,37.1,41.8,21.2,16.4,1,
Tibooburra,2000-02-12,1999/2000,33,590,153,823,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,3.85,37.4,41.1,25,23.7,1,
Tibooburra,2000-02-19,1999/2000,34,525,156,822,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,42.72,30.2,34.8,19.5,18,1,
Tibooburra,2000-02-26,1999/2000,35,549,149,844,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,92.23,31.6,34,22.4,21.1,1,
Tibooburra,2000-03-04,1999/2000,36,494,169,814,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,2.39,36.4,38.5,23.7,23.3,1,
Tibooburra,2000-03-11,1999/2000,37,550,164,783,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,7.21,28,31.8,18.4,16.9,1,
Tibooburra,2000-03-18,1999/2000,38,567,169,798,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,5.94,33.3,37.6,20.4,17.9,1,
Tibooburra,2000-03-25,1999/2000,39,547,171,789,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,7.43,28.7,37,18.7,13.3,1,
Tibooburra,2000-04-01,1999/2000,40,543,160,852,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0.05,30.6,33.5,17.2,14.8,1,
Tibooburra,2000-04-08,1999/2000,41,551,143,823,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1.38,28.9,34.2,17.2,13.2,1,
Tibooburra,2000-04-15,1999/2000,42,517,146,853,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,24.37,26.5,28.5,17.3,15,1,
Tibooburra,2000-04-22,1999/2000,43,564,170,823,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,13.88,23.8,28.6,13.3,10.9,1,
Tibooburra,2000-04-29,1999/2000,44,529,179,782,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,23.6,28.1,11.2,9.1,1,
Tibooburra,2000-05-06,1999/2000,45,594,156,813,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,27.11,21,28.2,13.7,11,1,
Tibooburra,2000-05-13,1999/2000,46,561,150,783,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0.01,21.2,25,8.5,7.7,1,
Tibooburra,2000-05-20,1999/2000,47,539,150,788,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.2,19.9,22.1,8.6,6.2,1,
Tibooburra,2000-05-27,1999/2000,48,532,176,809,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.21,20.2,22.4,7.6,5.9,1,
Tibooburra,2000-06-03,1999/2000,49,522,165,753,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1.01,15,16.3,5.3,2.8,1,
Tweed Heads,1999-10-09,1999/2000,15,543,171,820,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,56.81,22.7,23.6,15,13.3,1,
Tweed Heads,1999-10-16,1999/2000,16,532,147,808,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,29.36,25.4,28.9,15.8,12.9,1,
Tweed Heads,1999-10-23,1999/2000,17,518,164,832,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,15.49,24.3,26.9,16.5,13.8,1,
Tweed Heads,1999-10-30,1999/2000,18,568,182,838,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,40.4,26.1,29.2,14.7,11.3,1,
Tweed Heads,1999-11-06,1999/2000,19,565,158,811,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,34.47,22.7,25.9,14.8,13.1,1,
Tweed Heads,1999-11-13,1999/2000,20,541,152,720,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,74.75,24.5,28,14.7,11.8,1,
Tweed Heads,1999-11-20,1999/2000,21,533,179,875,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,9.4,24.6,28.4,14.9,12.3,1,
Tweed Heads,1999-11-27,1999/2000,22,513,167,805,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,10.95,25.3,28.8,16.4,14.1,1,
Tweed Heads,1999-12-04,1999/2000,23,554,163,743,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,6.49,23.9,24.8,15.2,13.5,1,
Tweed Heads,1999-12-11,1999/2000,24,551,181,773,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0.55,27.4,29.2,16.3,14.1,1,
Tweed Heads,1999-12-18,1999/2000,25,545,147,810,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,30.55,25.5,28.2,17.3,15.2,1,
Tweed Heads,1999-12-25,1999/2000,26,563,158,842,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,77.4,23.3,25.5,15.6,14,1,
Tweed Heads,2000-01-01,1999/2000,27,567,130,782,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,46.94,25.4,28.6,16.8,15.3,1,
Tweed Heads,2000-01-08,1999/2000,28,595,159,795,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,10.02,26.6,31.8,18,16.8,1,
Tweed Heads,2000-01-15,1999/2000,29,549,173,814,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,110.01,24.9,26.3,17.6,16.1,1,
Tweed Heads,2000-01-22,1999/2000,30,572,165,798,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,42.31,30.6,36.5,20,18,1,
Tweed Heads,2000-01-29,1999/2000,31,563,131,804,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,20.21,26.8,31.8,19.2,16.8,1,
Tweed Heads,2000-02-05,1999/2000,32,579,160,820,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,30.14,26.5,28,19.1,17.5,1,
Tweed Heads,2000-02-12,1999/2000,33,511,143,747,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,5.77,28,28.9,18.5,17,1,
Tweed Heads,2000-02-19,1999/2000,34,601,146,825,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,43.24,25.2,30,17.7,16.5,1,
Tweed Heads,2000-02-26,1999/2000,35,538,161,815,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,14.54,26.8,27.6,17.3,14.8,1,
Tweed Heads,2000-03-04,1999/2000,36,541,170,790,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,57.17,26.3,27.5,18.4,17,1,
Tweed Heads,2000-03-11,1999/2000,37,524,148,821,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,61.41,26.3,29,18.8,16.8,1,
Tweed Heads,2000-03-18,1999/2000,38,541,174,777,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,4.95,27.9,28.8,19.2,18.3,1,
Tweed Heads,2000-03-25,1999/2000,39,531,165,808,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,11.34,26.2,28.1,18.3,17.2,1,
Tweed Heads,2000-04-01,1999/2000,40,545,132,796,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,27.99,26.6,29.6,18.8,16.8,1,
Tweed Heads,2000-04-08,1999/2000,41,570,153,800,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,18.69,26.9,29.1,17.9,16.6,1,
Tweed Heads,2000-04-15,1999/2000,42,547,132,765,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,32.05,24.1,25.3,15.9,14.4,1,
Tweed Heads,2000-04-22,1999/2000,43,553,164,796,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,9.64,25.1,26.8,16.1,14,1,
Tweed Heads,2000-04-29,1999/2000,44,560,148,797,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,72.79,21.7,23.7,15.1,12.4,1,
Tweed Heads,2000-05-06,1999/2000,45,488,140,731,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,84.07,23.9,25.2,17.5,15.9,1,
Tweed Heads,2000-05-13,1999/2000,46,518,168,822,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,13.44,21.9,25.4,15,13.4,1,
Tweed Heads,2000-05-20,1999/2000,47,522,171,748,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,3.2,22.3,25.4,12.6,11.3,1,
Tweed Heads,2000-05-27,1999/2000,48,537,163,865,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,10.02,21.1,22,12.6,8.9,1,
Tweed Heads,2000-06-03,1999/2000,49,565,166,770,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,2.52,18.3,23.8,6.5,3.3,1,
Ulladulla,1999-10-09,1999/2000,15,558,169,758,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,26.07,18.5,22.1,11.2,6.7,1,
Ulladulla,1999-10-16,1999/2000,16,540,139,802,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,2.11,23.6,29.6,12.8,8.5,1,
Ulladulla,1999-10-23,1999/2000,17,521,161,780,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,34.78,21,24.8,9.4,5.6,1,
Ulladulla,1999-10-30,1999/2000,18,564,157,860,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,181.41,20,23.9,9.5,8.3,1,
Ulladulla,1999-11-06,1999/2000,19,545,173,816,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,12.72,19,22.4,10,7.2,1,
Ulladulla,1999-11-13,1999/2000,20,599,168,791,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,20.72,19.5,24.9,9.4,4.7,1,
Ulladulla,1999-11-20,1999/2000,21,500,156,776,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,7.09,21.3,27.8,9.9,5.8,1,
Ulladulla,1999-11-27,1999/2000,22,518,176,779,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,9.76,22.1,26.2,11.3,8.5,1,
Ulladulla,1999-12-04,1999/2000,23,569,153,763,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,5.42,24.4,31.9,10.9,6.6,1,
Ulladulla,1999-12-11,1999/2000,24,527,147,786,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,36.34,24,28.9,15.6,13.5,1,
Ulladulla,1999-12-18,1999/2000,25,539,161,756,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,7.59,23.6,25.9,12.6,9,1,
Ulladulla,1999-12-25,1999/2000,26,565,154,802,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,17.8,21.1,24.4,10.9,6.7,1,
Ulladulla,2000-01-01,1999/2000,27,573,180,863,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,74.46,20.6,22.8,14.5,9.8,1,
Ulladulla,2000-01-08,1999/2000,28,538,138,809,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,11.53,22.7,29.2,12.7,10.2,1,
Ulladulla,2000-01-15,1999/2000,29,536,147,761,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,7.88,22.2,23.7,13.1,11,1,
Ulladulla,2000-01-22,1999/2000,30,568,153,845,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,5.52,27.8,34.4,14.7,12.8,1,
Ulladulla,2000-01-29,1999/2000,31,539,157,798,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,24.21,21.8,24.2,12.6,9,1,
Ulladulla,2000-02-05,1999/2000,32,575,145,784,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,10.47,26.4,31.6,14.2,10.9,1,
Ulladulla,2000-02-12,1999/2000,33,570,147,780,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,30,37.4,16.7,15.9,1,
Ulladulla,2000-02-19,1999/2000,34,503,153,789,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,7.97,23.7,28.8,13.7,11.7,1,
Ulladulla,2000-02-26,1999/2000,35,598,140,751,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1.34,27.4,31.3,16.6,12.4,1,
Ulladulla,2000-03-04,1999/2000,36,490,182,744,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,15.93,26.8,31.1,15.3,13.1,1,
Ulladulla,2000-03-11,1999/2000,37,552,154,830,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,106.54,21.6,25.1,15.5,14.7,1,
Ulladulla,2000-03-18,1999/2000,38,517,170,805,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,3.68,26,28.3,17.2,15.4,1,
Ulladulla,2000-03-25,1999/2000,39,541,171,804,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,67.37,21.5,29.9,15.4,10.8,1,
Ulladulla,2000-04-01,1999/2000,40,540,162,777,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1.7,23.8,25.9,13.4,10.6,1,
Ulladulla,2000-04-08,1999/2000,41,566,156,794,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,34.91,21.8,29.1,13.6,9.1,1,
Ulladulla,2000-04-15,1999/2000,42,597,164,818,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0.9,22.2,24.5,10.5,8.6,1,
Ulladulla,2000-04-22,1999/2000,43,562,146,820,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,5.82,21,23.2,10.3,7.1,1,
Ulladulla,2000-04-29,1999/2000,44,577,168,815,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,9.79,18.6,21,7.6,3.9,1,
Ulladulla,2000-05-06,1999/2000,45,551,149,830,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,22.85,20.8,24.2,13.3,9.7,1,
Ulladulla,2000-05-13,1999/2000,46,522,139,791,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,4.02,18.8,19.8,8,6.3,1,
Ulladulla,2000-05-20,1999/2000,47,551,153,819,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0.31,18.3,22,6,2.5,1,
Ulladulla,2000-05-27,1999/2000,48,529,144,805,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2.98,17.9,18.2,5.2,1.9,1,
Ulladulla,2000-06-03,1999/2000,49,626,172,762,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,8.13,12.7,14.9,5.1,3.5,1,
Walgett,1999-10-09,1999/2000,15,540,157,814,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,47.44,26.2,30.3,13.7,11.5,1,
Walgett,1999-10-16,1999/2000,16,510,164,783,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,4,31.8,33.4,15.9,11.5,1,
Walgett,1999-10-23,1999/2000,17,584,132,784,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,6.03,30.3,35.3,13.4,7.4,1,
Walgett,1999-10-30,1999/2000,18,576,166,796,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,5.4,28.5,33.4,12.6,6.7,1,
Walgett,1999-11-06,1999/2000,19,519,146,779,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,44.13,26.8,29.1,16,12.7,1,
Walgett,1999-11-13,1999/2000,20,565,147,776,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,35.76,24.4,27.5,11.8,7.1,1,
Walgett,1999-11-20,1999/2000,21,578,169,773,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,6.76,28.9,34.6,12.7,7.6,1,
Walgett,1999-11-27,1999/2000,22,539,151,764,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,18.29,28,30.7,15.2,13,1,
Walgett,1999-12-04,1999/2000,23,527,140,773,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,2.34,30.1,33.8,16.6,15.2,1,
Walgett,1999-12-11,1999/2000,24,527,190,764,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,7.06,35.4,37.3,21.2,19.5,1,
Walgett,1999-12-18,1999/2000,25,550,147,791,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,6.76,28.5,32.9,16.4,10.7,1,
Walgett,1999-12-25,1999/2000,26,546,137,799,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,13.63,28.3,30.8,16,13.2,1,
Walgett,2000-01-01,1999/2000,27,554,152,818,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,21.71,27.5,30.4,16.7,14.4,1,
Walgett,2000-01-08,1999/2000,28,521,159,825,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1.28,32.3,34.9,16.2,13.8,1,
Walgett,2000-01-15,1999/2000,29,566,162,814,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,15.58,31.5,34.5,17.8,15.9,1,
Walgett,2000-01-22,1999/2000,30,566,164,847,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1.65,39.1,43.5,22.3,18.5,1,
Walgett,2000-01-29,1999/2000,31,520,142,826,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,10.97,31.7,34.1,17.7,12.6,1,
Walgett,2000-02-05,1999/2000,32,543,196,775,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0.05,35.5,37.9,18.8,16.6,1,
Walgett,2000-02-12,1999/2000,33,540,170,780,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,35.7,38.2,20.9,19.6,1,
Walgett,2000-02-19,1999/2000,34,565,160,816,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,21.85,29.8,33.4,18.9,16,1,
Walgett,2000-02-26,1999/2000,35,575,151,822,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,18.39,30.4,33.3,20.4,19.3,1,
Walgett,2000-03-04,1999/2000,36,564,167,808,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,34.7,35.4,19.9,18.8,1,
Walgett,2000-03-11,1999/2000,37,596,159,782,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,92.67,28.9,37.1,19.3,17.2,1,
Walgett,2000-03-18,1999/2000,38,550,167,801,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,32.53,32.3,34.9,22,19.8,1,
Walgett,2000-03-25,1999/2000,39,566,169,803,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,12.73,28.6,33,18.6,16,1,
Walgett,2000-04-01,1999/2000,40,552,158,808,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,31.9,33.8,16,14.2,1,
Walgett,2000-04-08,1999/2000,41,540,168,785,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,9.72,30.6,34,17.9,12,1,
Walgett,2000-04-15,1999/2000,42,577,152,790,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0.52,26.1,28.9,16.8,14.3,1,
Walgett,2000-04-22,1999/2000,43,582,160,741,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,22.27,25.1,30.4,12.2,7.5,1,
Walgett,2000-04-29,1999/2000,44,547,162,780,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0.08,24.8,27.4,10.1,7,1,
Walgett,2000-05-06,1999/2000,45,532,171,844,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,38.32,26,29.2,16.1,12.4,1,
Walgett,2000-05-13,1999/2000,46,556,156,782,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,10.31,22.9,24.3,8.6,7.3,1,
Walgett,2000-05-20,1999/2000,47,496,134,832,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0.01,21.9,25.8,6.5,4.6,1,
Walgett,2000-05-27,1999/2000,48,582,151,765,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,9.19,21.4,23.9,7.1,3.5,1,
Walgett,2000-06-03,1999/2000,49,513,185,740,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0.15,14.7,18,5.1,1.6,1,
Wanaaring,1999-10-09,1999/2000,15,576,156,836,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,27.45,27,33.5,14.4,13.2,1,
Wanaaring,1999-10-16,1999/2000,16,555,156,783,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,2.53,31.3,35.7,17.1,13,1,
Wanaaring,1999-10-23,1999/2000,17,557,168,752,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.19,30.1,38,14.3,9.6,1,
Wanaaring,1999-10-30,1999/2000,18,507,162,802,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1.9,27.9,34.8,12.3,6.2,1,
Wanaaring,1999-11-06,1999/2000,19,517,171,808,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,12.44,28.1,30.4,16.2,12.3,1,
Wanaaring,1999-11-13,1999/2000,20,540,141,826,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,32.31,25.1,29.6,12.9,9.3,1,
Wanaaring,1999-11-20,1999/2000,21,547,158,763,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,2.07,30.2,35,14.1,10.5,1,
Wanaaring,1999-11-27,1999/2000,22,569,147,781,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,23.26,28.7,32.1,16.3,13.9,1,
Wanaaring,1999-12-04,1999/2000,23,506,181,788,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,16.58,30.1,35.6,17.3,15.5,1,
Wanaaring,1999-12-11,1999/2000,24,584,165,815,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,6.39,36.5,38.6,21.5,19.3,1,
Wanaaring,1999-12-18,1999/2000,25,558,157,826,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,21.55,29.4,35,17.3,14,1,
Wanaaring,1999-12-25,1999/2000,26,560,166,747,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,57.24,27.7,32.3,16.1,13.3,1,
Wanaaring,2000-01-01,1999/2000,27,544,162,820,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,45.73,26.5,28.9,17.3,14.8,1,
Wanaaring,2000-01-08,1999/2000,28,585,163,818,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,30.4,33.1,16.7,13.3,1,
Wanaaring,2000-01-15,1999/2000,29,580,145,779,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1.16,32.4,33.7,19.5,16.8,1,
Wanaaring,2000-01-22,1999/2000,30,554,138,818,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0.07,39,43.1,23,19.3,1,
Wanaaring,2000-01-29,1999/2000,31,560,177,855,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,2.05,32.4,36.5,18.9,13.9,1,
Wanaaring,2000-02-05,1999/2000,32,533,159,813,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,36.5,39.4,19.7,16.2,1,
Wanaaring,2000-02-12,1999/2000,33,563,138,788,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,36.9,38.9,23.1,21.2,1,
Wanaaring,2000-02-19,1999/2000,34,509,166,821,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,25.31,29.4,33.8,19.3,17.1,1,
Wanaaring,2000-02-26,1999/2000,35,547,172,789,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,54.14,30.4,34,21.1,19.6,1,
Wanaaring,2000-03-04,1999/2000,36,517,154,805,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0.03,35.9,36.7,21.6,19.9,1,
Wanaaring,2000-03-11,1999/2000,37,544,157,810,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,54.19,27.9,36.2,19.8,17.7,1,
Wanaaring,2000-03-18,1999/2000,38,538,153,777,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,83.34,31.6,33.9,22,19.2,1,
