location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Parramatta,2021-04-10,2020/2021,41,529,162,790,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,5.25,27.2,29.8,15.9,14.2,1,
Parramatta,2021-04-17,2020/2021,42,551,146,808,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0.2,23.2,27.9,11.1,7.2,1,
Parramatta,2021-04-24,2020/2021,43,531,167,773,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,21.7,24.4,9.1,6.2,1,
Parramatta,2021-05-01,2020/2021,44,577,170,835,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0.1,23,23.7,9.6,6.8,1,
Parramatta,2021-05-08,2020/2021,45,503,155,785,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,59.75,21.7,25.4,13.5,11.8,1,
Parramatta,2021-05-15,2020/2021,46,577,149,813,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,2.2,22.5,25.6,12.1,10.2,1,
Parramatta,2021-05-22,2020/2021,47,580,160,780,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,19.3,21.7,5.9,5.2,1,
Parramatta,2021-05-29,2020/2021,48,506,176,774,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1.5,20.1,21.8,8.6,6.2,1,
Parramatta,2021-06-05,2020/2021,49,538,133,804,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,7.55,17.9,21.9,7.4,5.8,1,
Penrith,2020-11-07,2020/2021,19,570,169,773,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,41.64,23.7,30.6,12.7,9.8,1,
Penrith,2020-11-14,2020/2021,20,532,158,818,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,3.56,26.3,31.4,12.9,9.4,1,
Penrith,2020-11-21,2020/2021,21,507,165,771,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,9.18,31.7,38.7,14.8,12.8,1,
Penrith,2020-11-28,2020/2021,22,569,142,824,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,8.09,29.2,35.6,16,14.1,1,
Penrith,2020-12-05,2020/2021,23,547,157,764,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,10.66,32.2,40.8,18.3,16,1,
Penrith,2020-12-12,2020/2021,24,507,170,768,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,4.69,27.7,30.2,14.6,10.8,1,
Penrith,2020-12-19,2020/2021,25,516,179,782,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,33.76,28.6,33.9,17.6,13.1,1,
Penrith,2020-12-26,2020/2021,26,553,152,793,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,29.61,25,29.7,16.4,13.6,1,
Penrith,2021-01-02,2020/2021,27,572,157,766,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,44.88,25.4,33.5,16.2,15.3,1,
Penrith,2021-01-09,2020/2021,28,557,160,789,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,26.34,25.8,30.4,17,15,1,
Penrith,2021-01-16,2020/2021,29,558,162,764,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0.05,32.2,38.6,16.1,13.2,1,
Penrith,2021-01-23,2020/2021,30,587,181,825,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0.78,29.3,36.7,14.3,11.2,1,
Penrith,2021-01-30,2020/2021,31,529,142,846,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,15.52,31.9,40.2,19.5,17.2,1,
Penrith,2021-02-06,2020/2021,32,545,149,825,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,59.71,28.5,31.5,18,14.8,1,
Penrith,2021-02-13,2020/2021,33,576,152,845,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,5.9,28.1,34.1,16.9,14.8,1,
Penrith,2021-02-20,2020/2021,34,584,156,801,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,52.11,25.5,28.6,17.3,15.6,1,
Penrith,2021-02-27,2020/2021,35,543,147,788,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10.82,27.4,31.7,17.1,14.4,1,
Penrith,2021-03-06,2020/2021,36,564,174,856,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0.58,28.1,35.2,16.3,13,1,
Penrith,2021-03-13,2020/2021,37,543,184,768,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,17.44,28.2,32.9,16.9,14,1,
Penrith,2021-03-20,2020/2021,38,547,179,778,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,99.66,23.5,33,15.7,11.7,1,
Penrith,2021-03-27,2020/2021,39,547,164,825,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,270.44,23.3,29,16,11.7,1,
Penrith,2021-04-03,2020/2021,40,541,142,818,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0.03,26.2,27.9,12.8,11,1,
Penrith,2021-04-10,2020/2021,41,495,173,794,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,14,27.8,30.2,14.9,12.7,1,
Penrith,2021-04-17,2020/2021,42,581,159,802,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0.21,23.5,28.2,9.6,5.9,1,
Penrith,2021-04-24,2020/2021,43,552,160,776,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0.02,22,24.3,7.5,3.7,1,
Penrith,2021-05-01,2020/2021,44,531,142,791,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0.05,23.2,24,8.1,5.1,1,
Penrith,2021-05-08,2020/2021,45,578,191,760,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,42.5,21.5,24.6,12.9,10.3,1,
Penrith,2021-05-15,2020/2021,46,541,156,862,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,3.88,22.8,26.1,11.3,8.8,1,
Penrith,2021-05-22,2020/2021,47,558,164,775,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0.11,19.4,21.4,4.3,2.9,1,
Penrith,2021-05-29,2020/2021,48,539,161,821,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1.53,20.1,21.6,7.5,4,1,
Penrith,2021-06-05,2020/2021,49,534,152,748,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,9.25,17.7,21.1,6,3.6,1,
Port Macquarie,2020-11-07,2020/2021,19,510,145,805,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,14.07,23.5,27.4,12.6,10.9,1,
Port Macquarie,2020-11-14,2020/2021,20,535,149,815,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4.74,23.8,27.5,11.9,8.7,1,
Port Macquarie,2020-11-21,2020/2021,21,560,149,847,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,6.19,27.3,31.8,14.2,11.5,1,
Port Macquarie,2020-11-28,2020/2021,22,578,173,781,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,6.8,28.1,30.9,15.5,12.5,1,
Port Macquarie,2020-12-05,2020/2021,23,547,159,834,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,10.07,30,37.1,18.1,15.8,1,
Port Macquarie,2020-12-12,2020/2021,24,541,141,816,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,41.95,26.9,31.8,15.8,10.2,1,
Port Macquarie,2020-12-19,2020/2021,25,547,153,841,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,244.43,24.3,31.7,17.2,13.8,1,
Port Macquarie,2020-12-26,2020/2021,26,541,169,789,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,84.07,24.4,26,17.4,14.2,1,
Port Macquarie,2021-01-02,2020/2021,27,525,177,824,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,104.92,25.5,27.8,17.4,16.3,1,
Port Macquarie,2021-01-09,2020/2021,28,555,160,811,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,151.53,25.1,28.5,17.6,15.8,1,
Port Macquarie,2021-01-16,2020/2021,29,563,163,809,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,18.27,27.1,29.8,15.5,14.3,1,
Port Macquarie,2021-01-23,2020/2021,30,539,165,795,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,11.5,26.2,28.5,15.2,11.6,1,
Port Macquarie,2021-01-30,2020/2021,31,544,162,828,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,15.14,29.1,31.8,17.6,15.1,1,
Port Macquarie,2021-02-06,2020/2021,32,523,164,778,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,28.56,27.2,28.8,17.4,15.3,1,
Port Macquarie,2021-02-13,2020/2021,33,572,158,815,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,16.67,25.9,28.3,16.5,13.8,1,
Port Macquarie,2021-02-20,2020/2021,34,547,157,783,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,133.9,23.8,24.6,17.2,15.5,1,
Port Macquarie,2021-02-27,2020/2021,35,529,166,744,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,147.55,25.3,29,17.9,16.7,1,
Port Macquarie,2021-03-06,2020/2021,36,509,159,811,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,25.58,25.9,28.8,17.4,13.2,1,
Port Macquarie,2021-03-13,2020/2021,37,526,151,742,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,23.39,26.1,29.6,16.7,15.8,1,
Port Macquarie,2021-03-20,2020/2021,38,581,181,779,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,191.51,22.8,28.2,16.3,13.3,1,
Port Macquarie,2021-03-27,2020/2021,39,527,143,796,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,370.95,23.4,26.9,16.2,12.3,1,
Port Macquarie,2021-04-03,2020/2021,40,550,158,799,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,8.19,24,25.8,13.8,13.1,1,
Port Macquarie,2021-04-10,2020/2021,41,572,154,829,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,43.6,24.2,27.6,15.5,13.5,1,
Port Macquarie,2021-04-17,2020/2021,42,566,134,785,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0.01,23.4,26.3,10,6.7,1,
Port Macquarie,2021-04-24,2020/2021,43,547,158,803,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,38.66,20.6,22.9,8.9,5.8,1,
Port Macquarie,2021-05-01,2020/2021,44,535,120,840,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0.91,21.8,22.1,8.8,6.1,1,
Port Macquarie,2021-05-08,2020/2021,45,535,160,740,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,24.88,21.4,22.5,11.8,10.4,1,
Port Macquarie,2021-05-15,2020/2021,46,544,151,845,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,31.77,21.8,24.2,11.4,6.9,1,
Port Macquarie,2021-05-22,2020/2021,47,543,163,844,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1.65,19.3,20.9,5.9,1.4,1,
Port Macquarie,2021-05-29,2020/2021,48,556,197,781,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,8.8,19.5,22.8,8.4,4.3,1,
Port Macquarie,2021-06-05,2020/2021,49,537,137,799,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,10.14,17.9,19.6,8.1,5.6,1,
South West Rocks,2020-11-07,2020/2021,19,530,125,801,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,15.89,24.8,27.9,13.1,11.5,1,
South West Rocks,2020-11-14,2020/2021,20,578,151,794,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1.6,24.2,27.2,11.9,8.4,1,
South West Rocks,2020-11-21,2020/2021,21,578,130,821,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,8.66,27.9,31.5,14.9,12.9,1,
South West Rocks,2020-11-28,2020/2021,22,505,174,842,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,6.06,28.5,31.3,15.6,12.8,1,
South West Rocks,2020-12-05,2020/2021,23,530,171,818,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,16.08,30.7,37.1,18.4,15.5,1,
South West Rocks,2020-12-12,2020/2021,24,522,169,767,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,33.58,27.4,32.1,16.4,10.2,1,
South West Rocks,2020-12-19,2020/2021,25,531,147,785,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,275.88,24.6,31.7,17.4,13.9,1,
South West Rocks,2020-12-26,2020/2021,26,555,165,779,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,42.11,25.9,27.6,17.9,14.1,1,
South West Rocks,2021-01-02,2020/2021,27,536,165,799,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,81.96,26.2,28.4,17.7,16.7,1,
South West Rocks,2021-01-09,2020/2021,28,546,144,822,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,78.58,25.8,30,18.1,16.2,1,
South West Rocks,2021-01-16,2020/2021,29,553,151,751,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,9.96,27.7,31.6,15.7,14.3,1,
South West Rocks,2021-01-23,2020/2021,30,591,160,759,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,7.92,26.9,29.3,15.5,12.2,1,
South West Rocks,2021-01-30,2020/2021,31,497,179,778,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,2.45,29.6,31.3,17.3,14.1,1,
South West Rocks,2021-02-06,2020/2021,32,565,154,749,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,14.57,28.2,29.5,17.7,15.8,1,
South West Rocks,2021-02-13,2020/2021,33,518,150,811,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,12.07,26.6,29,16.5,13.4,1,
South West Rocks,2021-02-20,2020/2021,34,564,166,809,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,83.22,24.8,25.8,17.3,15.3,1,
South West Rocks,2021-02-27,2020/2021,35,569,173,814,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,113.29,26.4,30.1,18.3,17.4,1,
South West Rocks,2021-03-06,2020/2021,36,509,139,814,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,24.42,26.9,29.8,17.5,13.2,1,
South West Rocks,2021-03-13,2020/2021,37,511,156,792,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,29.9,26.8,29.7,17,16.2,1,
South West Rocks,2021-03-20,2020/2021,38,575,161,835,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,195.23,23.6,29.6,16.8,14.5,1,
South West Rocks,2021-03-27,2020/2021,39,532,136,738,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,335.05,24,27.8,16.3,12.4,1,
South West Rocks,2021-04-03,2020/2021,40,512,180,780,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3.91,24.9,27,13.9,12.9,1,
South West Rocks,2021-04-10,2020/2021,41,558,146,904,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,43.75,24.5,27.7,16,13.2,1,
South West Rocks,2021-04-17,2020/2021,42,573,168,789,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,24.4,27.9,9.8,6,1,
South West Rocks,2021-04-24,2020/2021,43,557,160,769,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,40.17,21.4,23.9,8.9,5.9,1,
South West Rocks,2021-05-01,2020/2021,44,579,168,795,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.63,22.5,22.9,8.7,5.8,1,
South West Rocks,2021-05-08,2020/2021,45,541,160,768,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,34.51,22,23.7,11.8,10.4,1,
South West Rocks,2021-05-15,2020/2021,46,525,143,836,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,26.43,22.6,25,11.6,6.5,1,
South West Rocks,2021-05-22,2020/2021,47,563,161,793,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1.31,20,21.8,6,1.4,1,
South West Rocks,2021-05-29,2020/2021,48,564,176,768,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,3.16,20.3,23.1,8.9,3.3,1,
South West Rocks,2021-06-05,2020/2021,49,551,145,821,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,9.07,19.1,20.9,7.9,5.1,1,
Sydney Olympic Park,2020-11-07,2020/2021,19,563,151,755,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,36.88,22.3,28.8,12.9,10.7,1,
Sydney Olympic Park,2020-11-14,2020/2021,20,558,144,822,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,2,25.2,31.8,13.3,10.2,1,
Sydney Olympic Park,2020-11-21,2020/2021,21,551,164,781,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,2.5,29.9,38.5,15.3,13.7,1,
Sydney Olympic Park,2020-11-28,2020/2021,22,569,156,828,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,7.32,27.8,34.4,17,15.2,1,
Sydney Olympic Park,2020-12-05,2020/2021,23,585,158,832,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,9.3,31.7,41.1,18.9,16.8,1,
Sydney Olympic Park,2020-12-12,2020/2021,24,525,163,792,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,6.03,27,30.4,15.6,12.2,1,
Sydney Olympic Park,2020-12-19,2020/2021,25,563,158,768,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,24.18,27.8,33.4,18.1,13.4,1,
Sydney Olympic Park,2020-12-26,2020/2021,26,603,155,808,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,21.32,24.6,28.8,17,14.6,1,
Sydney Olympic Park,2021-01-02,2020/2021,27,523,164,788,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,27.38,25.2,31.8,16.8,15.8,1,
Sydney Olympic Park,2021-01-09,2020/2021,28,549,150,811,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,33.75,25.6,30.1,17.3,15.3,1,
Sydney Olympic Park,2021-01-16,2020/2021,29,544,154,800,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.6,30.4,36.5,16.9,13.9,1,
Sydney Olympic Park,2021-01-23,2020/2021,30,532,164,798,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0.83,28.4,36.2,15.3,12.1,1,
Sydney Olympic Park,2021-01-30,2020/2021,31,535,144,763,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,12.53,30.8,40.1,20.1,18.1,1,
Sydney Olympic Park,2021-02-06,2020/2021,32,548,153,786,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,39.07,27.5,30.6,18.4,16.1,1,
Sydney Olympic Park,2021-02-13,2020/2021,33,545,164,842,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1.32,27.3,34.2,17.7,15.7,1,
Sydney Olympic Park,2021-02-20,2020/2021,34,528,156,796,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,51.62,25.1,27.8,17.7,16.1,1,
Sydney Olympic Park,2021-02-27,2020/2021,35,544,156,822,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,12.65,26.4,30,17.7,15.4,1,
Sydney Olympic Park,2021-03-06,2020/2021,36,576,163,838,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0.85,26.9,34,16.9,14.2,1,
Sydney Olympic Park,2021-03-13,2020/2021,37,557,143,827,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,8.03,27.5,31,17.3,13.7,1,
Sydney Olympic Park,2021-03-20,2020/2021,38,528,177,727,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,97.27,23.6,32.7,15.9,11.8,1,
Sydney Olympic Park,2021-03-27,2020/2021,39,566,153,794,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,235.88,23.6,29.1,16.7,12.8,1,
Sydney Olympic Park,2021-04-03,2020/2021,40,540,174,796,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1.05,25.7,27.8,13.8,13.1,1,
Sydney Olympic Park,2021-04-10,2020/2021,41,559,167,809,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,12.15,27.4,30.2,15.8,13.9,1,
Sydney Olympic Park,2021-04-17,2020/2021,42,563,156,808,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0.25,23.3,28,10.9,7.4,1,
Sydney Olympic Park,2021-04-24,2020/2021,43,518,126,781,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.05,21.8,24.4,8.9,5.7,1,
Sydney Olympic Park,2021-05-01,2020/2021,44,527,155,773,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0.05,23.2,23.8,9.4,6.6,1,
Sydney Olympic Park,2021-05-08,2020/2021,45,529,149,762,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,59.4,21.9,25.6,13.4,11.5,1,
Sydney Olympic Park,2021-05-15,2020/2021,46,624,164,798,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,2.72,22.7,25.8,12,10.1,1,
Sydney Olympic Park,2021-05-22,2020/2021,47,519,159,808,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0.05,19.4,21.7,5.7,5,1,
Sydney Olympic Park,2021-05-29,2020/2021,48,563,170,780,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,2.38,20.1,21.9,8.5,5.9,1,
Sydney Olympic Park,2021-06-05,2020/2021,49,540,175,829,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,8.23,18,21.9,7.3,5.4,1,
Tweed Heads,2020-11-07,2020/2021,19,486,177,804,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,13.3,26.9,31.1,15.4,13.5,1,
Tweed Heads,2020-11-14,2020/2021,20,552,157,793,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,3.17,25,27.2,14.9,12.5,1,
Tweed Heads,2020-11-21,2020/2021,21,548,152,766,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0.43,29.3,31.7,17.8,13.8,1,
Tweed Heads,2020-11-28,2020/2021,22,518,176,814,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,4.34,29.2,33.2,16.8,15,1,
Tweed Heads,2020-12-05,2020/2021,23,540,146,787,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,3.33,30.8,33.9,19.5,14.1,1,
Tweed Heads,2020-12-12,2020/2021,24,576,145,803,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,9.82,28.9,32.8,19.8,16.4,1,
Tweed Heads,2020-12-19,2020/2021,25,494,169,805,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,551.43,25.6,29.4,19.2,15.7,1,
Tweed Heads,2020-12-26,2020/2021,26,552,145,823,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,16.43,29,30.6,21,18.5,1,
Tweed Heads,2021-01-02,2020/2021,27,552,164,788,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,43.33,28,29.8,19.2,16,1,
Tweed Heads,2021-01-09,2020/2021,28,582,157,802,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,63.71,27.5,31.1,20.1,18.9,1,
Tweed Heads,2021-01-16,2020/2021,29,570,159,786,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,20.99,27.4,30.4,17.5,16.1,1,
Tweed Heads,2021-01-23,2020/2021,30,560,160,771,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,88.81,27.7,30.3,18.8,16.3,1,
Tweed Heads,2021-01-30,2020/2021,31,564,167,795,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6.44,28.9,30.4,18.8,16.6,1,
Tweed Heads,2021-02-06,2020/2021,32,592,174,768,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,28.82,27.7,29.1,19.1,16.9,1,
Tweed Heads,2021-02-13,2020/2021,33,574,186,811,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,22.62,28.1,32.1,19,17.4,1,
Tweed Heads,2021-02-20,2020/2021,34,546,159,841,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,140.04,26.3,30.6,19.2,18.1,1,
Tweed Heads,2021-02-27,2020/2021,35,529,163,768,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,87.16,28.9,31.1,19.9,18.6,1,
Tweed Heads,2021-03-06,2020/2021,36,519,167,750,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,37.62,28.1,30.8,19.7,15.2,1,
Tweed Heads,2021-03-13,2020/2021,37,545,113,830,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,84.9,27.1,30.7,18.9,18.3,1,
Tweed Heads,2021-03-20,2020/2021,38,544,162,782,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,79.4,25.6,29.8,18.6,17.8,1,
Tweed Heads,2021-03-27,2020/2021,39,568,152,788,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,272.03,26.1,29.6,18.9,15.6,1,
Tweed Heads,2021-04-03,2020/2021,40,581,138,775,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,35.21,25.5,28.1,16.5,15.5,1,
Tweed Heads,2021-04-10,2020/2021,41,554,180,793,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,140.57,23.6,27,18.4,15.7,1,
Tweed Heads,2021-04-17,2020/2021,42,523,146,778,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1.45,25.8,31,12.9,10.2,1,
Tweed Heads,2021-04-24,2020/2021,43,543,147,816,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,6.39,23.7,27.5,12.2,7,1,
Tweed Heads,2021-05-01,2020/2021,44,533,149,790,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,7.17,23.3,24.2,12.1,8.8,1,
Tweed Heads,2021-05-08,2020/2021,45,563,165,841,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,78.48,22.4,24.8,13.6,9.9,1,
Tweed Heads,2021-05-15,2020/2021,46,533,142,836,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,26.87,24.4,26.1,13.9,8.8,1,
Tweed Heads,2021-05-22,2020/2021,47,565,158,777,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.98,21.3,22.8,9.3,5.3,1,
Tweed Heads,2021-05-29,2020/2021,48,577,150,774,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,2.66,21.5,23.7,11.4,6.4,1,
Tweed Heads,2021-06-05,2020/2021,49,578,127,838,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1.76,20.6,22.4,10.2,9.4,1,
Wagga Wagga,2020-11-07,2020/2021,19,562,154,764,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,16.47,24.3,29.7,9.6,4.8,1,
Wagga Wagga,2020-11-14,2020/2021,20,563,166,838,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,11.1,26.6,32.1,11.7,5.3,1,
Wagga Wagga,2020-11-21,2020/2021,21,603,158,810,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0.37,30.4,37.9,11.7,7.1,1,
Wagga Wagga,2020-11-28,2020/2021,22,519,147,785,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,19.8,32.6,37.4,16.1,11.2,1,
Wagga Wagga,2020-12-05,2020/2021,23,544,167,760,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1.39,32,40.8,13.7,7.5,1,
