location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Warren,1992-10-17,1992/1993,16,545,171,734,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,2.53,26.6,31.8,11.1,5.9,1,
Warren,1992-10-24,1992/1993,17,500,148,799,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,21.54,22.4,27.9,10.3,6.3,1,
Warren,1992-10-31,1992/1993,18,545,140,768,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,6.03,29.8,33.2,13.8,9.3,1,
Warren,1992-11-07,1992/1993,19,574,166,823,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,52.39,26.1,28.4,13.6,10.1,1,
Warren,1992-11-14,1992/1993,20,578,177,756,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,8.18,25.3,30.8,11.5,8.5,1,
Warren,1992-11-21,1992/1993,21,531,149,783,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,46.57,30.3,33,16.2,11.7,1,
Warren,1992-11-28,1992/1993,22,605,156,770,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,10.69,28.6,33.8,13.5,9.2,1,
Warren,1992-12-05,1992/1993,23,578,155,829,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1.98,28.5,31.5,14.6,10.6,1,
Warren,1992-12-12,1992/1993,24,553,140,833,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,19.57,29.4,31.4,15.7,14.2,1,
Warren,1992-12-19,1992/1993,25,525,145,809,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,75.34,28.5,34.4,18.2,16.8,1,
Warren,1992-12-26,1992/1993,26,566,158,840,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,10.09,30.6,34.8,19.7,18,1,
Warren,1993-01-02,1992/1993,27,538,175,792,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,4.7,31.6,35.7,17.4,14.6,1,
Warren,1993-01-09,1992/1993,28,538,156,787,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,2.25,31.4,35.6,18.1,15,1,
Warren,1993-01-16,1992/1993,29,538,135,829,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,4.57,37.1,39.1,20.5,16.7,1,
Warren,1993-01-23,1992/1993,30,566,145,800,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,13,37.1,41.2,23.2,21,1,
Warren,1993-01-30,1992/1993,31,564,134,795,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,30.32,36,41.2,22.4,20,1,
Warren,1993-02-06,1992/1993,32,565,158,713,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1.86,38.9,42.4,23.8,22.3,1,
Warren,1993-02-13,1992/1993,33,589,170,807,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,3.39,35.6,37.1,21.9,20.5,1,
Warren,1993-02-20,1992/1993,34,561,170,785,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,8.76,34.1,36.4,19.9,17.9,1,
Warren,1993-02-27,1992/1993,35,538,143,753,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,15.01,29.6,36.8,14.8,9.5,1,
Warren,1993-03-06,1992/1993,36,574,165,812,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0.08,30.2,34.4,14.3,12.3,1,
Warren,1993-03-13,1992/1993,37,555,179,838,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,8.91,30.8,33.9,16.6,13.9,1,
Warren,1993-03-20,1992/1993,38,545,175,790,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,31.4,32.7,16.7,15.4,1,
Warren,1993-03-27,1992/1993,39,579,169,795,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,2.68,30.5,32.8,17.4,15.6,1,
Warren,1993-04-03,1992/1993,40,558,156,848,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,15.75,27.2,29.8,12.6,9.9,1,
Warren,1993-04-10,1992/1993,41,577,140,770,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0.59,29.4,33.8,13.2,10,1,
Warren,1993-04-17,1992/1993,42,551,164,838,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0.15,28.1,31.3,13.8,10.9,1,
Warren,1993-04-24,1992/1993,43,587,177,803,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,28.8,29.2,12.6,11.4,1,
Warren,1993-05-01,1992/1993,44,505,166,837,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,28.1,29.1,12.2,10.6,1,
Warren,1993-05-08,1992/1993,45,553,145,786,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0.14,25.3,27.2,9.5,7.1,1,
Warren,1993-05-15,1992/1993,46,507,158,708,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,18.14,22.4,26,12.1,8.9,1,
Warren,1993-05-22,1992/1993,47,523,162,818,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0.87,21.4,24,6.4,4.8,1,
Warren,1993-05-29,1992/1993,48,531,146,777,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,13.83,19.4,23,7.3,4.3,1,
Warren,1993-06-05,1992/1993,49,568,160,752,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,46.47,17.8,22.7,9.9,4.4,1,
Wentworth,1992-10-03,1992/1993,14,548,155,795,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,5.52,18.5,20.5,5.9,3.9,1,
Wentworth,1992-10-10,1992/1993,15,517,150,776,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,34.75,21.2,25.3,11.5,7.5,1,
Wentworth,1992-10-17,1992/1993,16,569,149,835,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,4.11,24.6,30.7,11.1,8.6,1,
Wentworth,1992-10-24,1992/1993,17,536,181,796,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,7.63,22,25.8,9,6.3,1,
Wentworth,1992-10-31,1992/1993,18,555,153,799,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,3.89,30.2,34.6,14.7,9.7,1,
Wentworth,1992-11-07,1992/1993,19,518,154,818,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,5.23,22.2,24.2,8.9,6.8,1,
Wentworth,1992-11-14,1992/1993,20,541,153,779,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,7.17,23.2,31,10.2,7.6,1,
Wentworth,1992-11-21,1992/1993,21,540,185,822,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,21.18,27.4,31.5,15.8,12.7,1,
Wentworth,1992-11-28,1992/1993,22,531,147,820,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,11.26,24.3,30.5,11.6,7.2,1,
Wentworth,1992-12-05,1992/1993,23,521,144,804,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0.7,27.2,34.2,13.7,9.8,1,
Wentworth,1992-12-12,1992/1993,24,563,142,762,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,19.64,28.8,33.8,16.6,14.6,1,
Wentworth,1992-12-19,1992/1993,25,563,156,782,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,29.38,26,32.1,16.7,13.8,1,
Wentworth,1992-12-26,1992/1993,26,537,157,818,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,45.13,29.9,32.7,18.9,17.8,1,
Wentworth,1993-01-02,1992/1993,27,500,153,779,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1.12,30,37.6,15.5,12.8,1,
Wentworth,1993-01-09,1992/1993,28,539,141,816,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,4.11,29,38.6,15.7,12.9,1,
Wentworth,1993-01-16,1992/1993,29,519,178,747,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0.06,33.8,37.3,16.7,14.8,1,
Wentworth,1993-01-23,1992/1993,30,541,184,809,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,42.32,30.4,36.1,18.9,16.9,1,
Wentworth,1993-01-30,1992/1993,31,538,170,774,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,55.17,29.8,34.9,18.6,16.4,1,
Wentworth,1993-02-06,1992/1993,32,555,168,759,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,38.5,42.8,23,20.1,1,
Wentworth,1993-02-13,1992/1993,33,586,177,780,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,3.94,31.2,40.3,15.6,12.3,1,
Wentworth,1993-02-20,1992/1993,34,537,146,772,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,2.2,35,37.7,18,12.2,1,
Wentworth,1993-02-27,1992/1993,35,556,177,759,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,5.76,25.8,31.9,12.2,7.6,1,
Wentworth,1993-03-06,1992/1993,36,555,162,771,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0.01,26,30.6,12.3,10.9,1,
Wentworth,1993-03-13,1992/1993,37,594,147,805,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0.27,28.5,33.3,13.4,10.2,1,
Wentworth,1993-03-20,1992/1993,38,551,173,799,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0.16,33.1,34.4,17.7,15.7,1,
Wentworth,1993-03-27,1992/1993,39,548,151,848,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,8.81,29.4,34.6,17,14.7,1,
Wentworth,1993-04-03,1992/1993,40,547,167,826,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,3.04,24.8,28.4,11.5,7.9,1,
Wentworth,1993-04-10,1992/1993,41,569,154,720,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,25.6,31.8,10.6,6.7,1,
Wentworth,1993-04-17,1992/1993,42,562,144,761,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0.21,27,33,12.8,9,1,
Wentworth,1993-04-24,1992/1993,43,538,155,759,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,28.9,30,10.7,8.8,1,
Wentworth,1993-05-01,1992/1993,44,565,145,801,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,25.6,30.4,10.5,7.5,1,
Wentworth,1993-05-08,1992/1993,45,552,159,776,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1.69,23.4,26.8,9.7,4.4,1,
Wentworth,1993-05-15,1992/1993,46,537,141,829,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,10.62,19.8,23.3,9.4,6.8,1,
Wentworth,1993-05-22,1992/1993,47,565,149,805,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0.87,19.6,22.4,4.5,2.2,1,
Wentworth,1993-05-29,1992/1993,48,544,145,826,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1.7,18.9,21.7,6.1,3.3,1,
Wentworth,1993-06-05,1992/1993,49,563,149,808,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,2.61,17,22.2,7.5,4.5,1,
