location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Narooma,2022-05-07,2021/2022,45,536,154,755,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,7.87,19.4,21.4,8.4,3.8,,
Narooma,2022-05-14,2021/2022,46,518,159,791,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,28.88,18,22,9,3.4,,
Narooma,2022-05-21,2021/2022,47,545,152,833,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,6.56,18.6,23.3,8.5,2.4,,
Narooma,2022-05-28,2021/2022,48,582,149,796,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,5.44,17.4,19.2,7,6.5,,
Narooma,2022-06-04,2021/2022,49,535,160,786,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,16.2,14.1,16.5,5.2,2.5,,
Northern Beaches,2021-11-06,2021/2022,19,563,143,836,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,14.61,21.6,23.9,14.4,10.7,1,
Northern Beaches,2021-11-13,2021/2022,20,560,165,838,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,63.1,22,24.9,16,12.5,1,
Northern Beaches,2021-11-20,2021/2022,21,541,157,827,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,4.95,22.5,28.2,13.5,12,1,
Northern Beaches,2021-11-27,2021/2022,22,591,170,812,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,65.4,21,25.8,16.4,14.9,1,
Northern Beaches,2021-12-04,2021/2022,23,552,163,805,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,23.25,22.7,28.3,16.1,13.6,1,
Northern Beaches,2021-12-11,2021/2022,24,592,136,831,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,38.99,21.6,27,15.8,13.1,1,
Northern Beaches,2021-12-18,2021/2022,25,559,156,818,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,8.26,23.4,28.4,15.8,13.9,1,
Northern Beaches,2021-12-25,2021/2022,26,590,134,788,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,22.61,28.6,34.4,19.9,17.7,1,
Northern Beaches,2022-01-01,2021/2022,27,544,140,793,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,46.8,24.5,28.9,16.7,13.8,1,
Northern Beaches,2022-01-08,2021/2022,28,581,155,773,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,29.32,26.5,28.1,20.3,19.4,1,
Northern Beaches,2022-01-15,2021/2022,29,547,146,756,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,55.06,27,30.2,20.3,19.1,1,
Northern Beaches,2022-01-22,2021/2022,30,579,152,809,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,20.27,25.5,29.3,19.8,17.5,1,
Northern Beaches,2022-01-29,2021/2022,31,541,146,826,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,9.31,25.8,28.1,18.7,17.2,1,
Northern Beaches,2022-02-05,2021/2022,32,557,168,780,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,20.61,26.3,33.3,19.4,15.1,1,
Northern Beaches,2022-02-12,2021/2022,33,520,141,813,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,55.61,25.6,31.4,16.8,15.3,1,
Northern Beaches,2022-02-19,2021/2022,34,550,154,784,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,30.07,27,32.3,18.1,16.2,1,
Northern Beaches,2022-02-26,2021/2022,35,548,174,839,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,135.86,25.9,29.9,19.9,17.6,1,
Northern Beaches,2022-03-05,2021/2022,36,551,149,847,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,252.51,23.6,25.2,19.5,18.9,1,
Northern Beaches,2022-03-12,2021/2022,37,586,165,779,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,314.09,24,26.4,18.5,15.1,1,
Northern Beaches,2022-03-19,2021/2022,38,575,158,787,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,13.42,25,27.6,17,15.6,1,
Northern Beaches,2022-03-26,2021/2022,39,565,186,784,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,45.34,23.7,27.3,17.3,15.6,1,
Northern Beaches,2022-04-02,2021/2022,40,595,162,803,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,113.5,21.8,24.2,17.1,13.4,1,
Northern Beaches,2022-04-09,2021/2022,41,577,163,803,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,151.59,23.2,27.6,15.1,13.1,1,
Northern Beaches,2022-04-16,2021/2022,42,521,143,753,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,44.75,23.4,27.9,15.7,13.1,1,
Northern Beaches,2022-04-23,2021/2022,43,511,147,803,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,19.7,23.5,27.5,14.1,11.6,1,
Northern Beaches,2022-04-30,2021/2022,44,552,145,767,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,34.07,22,26.5,15.2,13.6,1,
Northern Beaches,2022-05-07,2021/2022,45,564,168,792,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,7.02,22.1,25.1,13.5,10.7,1,
Northern Beaches,2022-05-14,2021/2022,46,554,168,820,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,63.5,19.6,20.8,12.6,6.9,1,
Northern Beaches,2022-05-21,2021/2022,47,563,157,780,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,3.39,21.2,25.4,11.8,7.4,1,
Northern Beaches,2022-05-28,2021/2022,48,508,154,759,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,72.61,18.8,21.5,11.7,11.1,1,
Northern Beaches,2022-06-04,2021/2022,49,498,171,787,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,4.07,16.6,20.7,8.2,5.7,1,
Parramatta,2021-11-06,2021/2022,19,526,164,741,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,17.05,22.7,25.1,13.1,9.7,1,
Parramatta,2021-11-13,2021/2022,20,544,159,798,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,51.5,23,26.2,15.8,12.2,1,
Parramatta,2021-11-20,2021/2022,21,527,158,814,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0.55,23.5,29.1,12.7,11.2,1,
Parramatta,2021-11-27,2021/2022,22,531,167,822,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,72.75,22.3,27,16.5,14.5,1,
Parramatta,2021-12-04,2021/2022,23,551,147,770,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,21.75,23.9,29.6,16,13.6,1,
Parramatta,2021-12-11,2021/2022,24,541,174,779,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,32.2,22.4,27.9,15.7,12.6,1,
Parramatta,2021-12-18,2021/2022,25,568,185,793,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,12,25.6,32.5,15.3,13,1,
Parramatta,2021-12-25,2021/2022,26,562,150,767,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,6.85,30.6,36.6,19.4,16.9,1,
Parramatta,2022-01-01,2021/2022,27,506,181,756,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,15.25,26.2,31.4,15.9,13.1,1,
Parramatta,2022-01-08,2021/2022,28,588,148,815,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,44.6,28.3,30.9,19.5,17.4,1,
Parramatta,2022-01-15,2021/2022,29,496,158,821,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,72,28.2,32.1,20.4,19.1,1,
Parramatta,2022-01-22,2021/2022,30,541,154,772,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,18.6,26.8,31.6,19.7,17.8,1,
Parramatta,2022-01-29,2021/2022,31,520,176,770,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,4.2,26.9,29.3,18.4,16.8,1,
Parramatta,2022-02-05,2021/2022,32,548,174,797,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,19.6,27.9,35.5,19.2,14.9,1,
Parramatta,2022-02-12,2021/2022,33,580,172,807,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,32,26.9,33.8,16.2,14.8,1,
Parramatta,2022-02-19,2021/2022,34,511,175,828,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,22.65,28.6,34.4,17,14.7,1,
Parramatta,2022-02-26,2021/2022,35,539,138,773,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,135.7,26.4,31.2,19.5,16.8,1,
Parramatta,2022-03-05,2021/2022,36,578,145,783,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,216.4,24.3,26.2,19.4,18.7,1,
Parramatta,2022-03-12,2021/2022,37,553,169,773,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,197.35,24.9,27.8,18.5,14.8,1,
Parramatta,2022-03-19,2021/2022,38,536,157,806,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,21.35,26,29,16.1,14.7,1,
Parramatta,2022-03-26,2021/2022,39,556,150,800,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,37.75,24.8,28.1,16.9,14.8,1,
Parramatta,2022-04-02,2021/2022,40,537,154,828,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,130,22.7,25.9,16.7,13.6,1,
Parramatta,2022-04-09,2021/2022,41,579,146,849,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,100.05,23.7,28,14.8,12.3,1,
Parramatta,2022-04-16,2021/2022,42,593,154,806,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,18.4,24.4,28.9,14.9,12.2,1,
Parramatta,2022-04-23,2021/2022,43,499,182,847,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,12.8,24.6,28.2,12.6,10.3,1,
Parramatta,2022-04-30,2021/2022,44,520,141,756,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,13.15,22.6,27.6,14.4,12.3,1,
Parramatta,2022-05-07,2021/2022,45,572,133,853,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,5.75,23.1,26.2,12.2,8.4,1,
Parramatta,2022-05-14,2021/2022,46,516,168,768,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,54.05,20.1,21.7,11.6,5.5,1,
Parramatta,2022-05-21,2021/2022,47,553,169,833,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1.9,21.9,26,10.5,5.8,1,
Parramatta,2022-05-28,2021/2022,48,550,179,800,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,27.75,19.8,22.2,11.1,10,1,
Parramatta,2022-06-04,2021/2022,49,522,166,787,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,4.9,17.1,21.4,6.7,4.4,1,
Penrith,2021-11-06,2021/2022,19,544,150,786,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,25.74,23.6,27.5,11.5,7.6,1,
Penrith,2021-11-13,2021/2022,20,546,155,759,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,77.62,24.1,27.9,15.1,11.3,1,
Penrith,2021-11-20,2021/2022,21,572,159,795,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0.42,24.3,30,11.8,9.8,1,
Penrith,2021-11-27,2021/2022,22,535,173,815,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,89.31,22.7,27.8,16,13.6,1,
Penrith,2021-12-04,2021/2022,23,603,157,774,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,16.5,24.6,30.7,15.4,13.3,1,
Penrith,2021-12-11,2021/2022,24,519,164,760,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,52.31,22.5,28.5,15.1,11.7,1,
Penrith,2021-12-18,2021/2022,25,609,182,795,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,5.92,27.1,33.6,14.2,11.9,1,
Penrith,2021-12-25,2021/2022,26,499,148,786,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,12.39,32.1,37.6,18.5,16.1,1,
Penrith,2022-01-01,2021/2022,27,534,167,784,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,13.24,27.2,33,15,11.9,1,
Penrith,2022-01-08,2021/2022,28,495,157,826,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,48.96,29.1,32.8,18.3,15.8,1,
Penrith,2022-01-15,2021/2022,29,577,143,795,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,47.01,28.6,32.6,20,18.9,1,
Penrith,2022-01-22,2021/2022,30,572,152,782,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,35.49,27.4,32.2,18.6,16.6,1,
Penrith,2022-01-29,2021/2022,31,607,143,782,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,5.77,28.2,31.8,17.8,16,1,
Penrith,2022-02-05,2021/2022,32,558,165,767,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,25.12,28.9,35,18.6,13.9,1,
Penrith,2022-02-12,2021/2022,33,555,175,790,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,16.89,27.4,34,15.5,13.6,1,
Penrith,2022-02-19,2021/2022,34,497,156,814,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,19.56,29.9,35.4,15.8,13.4,1,
Penrith,2022-02-26,2021/2022,35,531,153,795,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,70.31,26.8,32.1,18.7,15.8,1,
Penrith,2022-03-05,2021/2022,36,548,160,753,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,260.66,24.3,27,19,18.1,1,
Penrith,2022-03-12,2021/2022,37,556,163,810,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,213.69,25.3,28.6,18.3,15.3,1,
Penrith,2022-03-19,2021/2022,38,567,152,772,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,7.31,27.3,29.8,15.6,13.8,1,
Penrith,2022-03-26,2021/2022,39,534,190,772,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20.08,25.6,30.6,16.1,13.3,1,
Penrith,2022-04-02,2021/2022,40,541,169,779,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,86.28,23.2,27.3,16.7,14.4,1,
Penrith,2022-04-09,2021/2022,41,539,143,845,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,42.79,23.9,28.4,13.7,9.8,1,
Penrith,2022-04-16,2021/2022,42,540,166,776,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,22.52,25,29.3,14.6,11.4,1,
Penrith,2022-04-23,2021/2022,43,528,166,845,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,9.29,25.3,28.9,11.6,8.5,1,
Penrith,2022-04-30,2021/2022,44,499,148,800,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,16.29,22.2,27.2,14.1,12.1,1,
Penrith,2022-05-07,2021/2022,45,598,152,763,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,9.42,23,25.7,10.8,7,1,
Penrith,2022-05-14,2021/2022,46,527,126,800,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,29.41,19.7,22.6,10.4,3.8,1,
Penrith,2022-05-21,2021/2022,47,534,170,807,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1.24,21.6,25.4,9.1,3.7,1,
Penrith,2022-05-28,2021/2022,48,586,164,788,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,20.08,20,21.9,10.2,8.6,1,
Penrith,2022-06-04,2021/2022,49,548,164,762,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,4.77,16.8,21.2,5.4,2.7,1,
Port Macquarie,2021-11-06,2021/2022,19,518,169,806,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,10.54,22.7,25.4,12.8,10.2,1,
Port Macquarie,2021-11-13,2021/2022,20,536,143,762,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,80.68,26.6,30.1,15.6,12.1,1,
Port Macquarie,2021-11-20,2021/2022,21,561,139,838,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,2.9,23.8,26.8,11,7.1,1,
Port Macquarie,2021-11-27,2021/2022,22,577,165,760,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,185.17,23.5,27.2,17.6,16.4,1,
Port Macquarie,2021-12-04,2021/2022,23,537,141,795,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,42.58,23.1,27.8,16,14.8,1,
Port Macquarie,2021-12-11,2021/2022,24,509,177,775,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,71.99,24.3,26.5,15.7,14.7,1,
Port Macquarie,2021-12-18,2021/2022,25,556,159,804,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,8.05,25.5,28.4,14.2,11.7,1,
Port Macquarie,2021-12-25,2021/2022,26,552,146,830,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,31.34,30.2,34.2,18.6,16.1,1,
Port Macquarie,2022-01-01,2021/2022,27,595,172,772,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,40.15,24.4,28.3,15.7,14,1,
Port Macquarie,2022-01-08,2021/2022,28,519,167,772,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,86.63,25.5,26.5,18.2,15.8,1,
Port Macquarie,2022-01-15,2021/2022,29,549,164,839,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,10.61,28.1,29.9,18.3,16.2,1,
Port Macquarie,2022-01-22,2021/2022,30,561,140,800,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,99.82,26.3,29.8,18.5,15.8,1,
Port Macquarie,2022-01-29,2021/2022,31,574,166,841,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,23.82,25,27.4,17.4,16.1,1,
Port Macquarie,2022-02-05,2021/2022,32,532,157,804,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,88.61,26.3,30.7,18.3,15.4,1,
Port Macquarie,2022-02-12,2021/2022,33,588,133,778,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,29.62,25.4,30.3,14.4,13.2,1,
Port Macquarie,2022-02-19,2021/2022,34,574,178,782,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,25.28,26.2,29.4,15.9,14.1,1,
Port Macquarie,2022-02-26,2021/2022,35,550,153,799,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,141.11,25.6,29.5,17.9,15.2,1,
Port Macquarie,2022-03-05,2021/2022,36,553,174,819,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,162.49,23.8,27.4,18.6,17.8,1,
Port Macquarie,2022-03-12,2021/2022,37,544,172,771,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,65.24,24.7,27.3,17.6,16.5,1,
Port Macquarie,2022-03-19,2021/2022,38,575,148,808,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,18.86,25.2,26.5,15.5,14.1,1,
Port Macquarie,2022-03-26,2021/2022,39,558,161,818,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,84.17,24.6,29.9,14.6,12.3,1,
Port Macquarie,2022-04-02,2021/2022,40,538,166,752,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,262.04,21.1,22.8,16.6,14.5,1,
Port Macquarie,2022-04-09,2021/2022,41,533,161,751,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,37.47,24.5,26.9,14.1,11.7,1,
Port Macquarie,2022-04-16,2021/2022,42,498,166,781,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,42,23.1,26.8,14.7,13,1,
Port Macquarie,2022-04-23,2021/2022,43,558,159,806,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,5.8,22.8,25.3,12.1,10.8,1,
Port Macquarie,2022-04-30,2021/2022,44,564,154,772,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,37.68,22.1,25.3,13.9,12.2,1,
Port Macquarie,2022-05-07,2021/2022,45,554,182,752,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,12.71,22,24.4,12.7,10.7,1,
Port Macquarie,2022-05-14,2021/2022,46,506,186,801,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,44.05,19.9,21.4,11.5,8,1,
Port Macquarie,2022-05-21,2021/2022,47,522,159,788,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,14.7,21.1,24.8,12.3,7.1,1,
Port Macquarie,2022-05-28,2021/2022,48,544,143,805,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,65.23,18.3,21,11,9.3,1,
Port Macquarie,2022-06-04,2021/2022,49,582,166,779,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,6.88,17.2,21.6,6.6,4.4,1,
Sydney Olympic Park,2021-11-06,2021/2022,19,556,150,812,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,21.38,22.9,25.4,13,9.4,1,
Sydney Olympic Park,2021-11-13,2021/2022,20,562,161,799,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,50.67,23.2,26.5,15.8,12.2,1,
Sydney Olympic Park,2021-11-20,2021/2022,21,568,152,806,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0.48,23.7,29.6,12.6,11.1,1,
Sydney Olympic Park,2021-11-27,2021/2022,22,528,155,787,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,68.42,22.4,27.1,16.6,14.7,1,
Sydney Olympic Park,2021-12-04,2021/2022,23,538,152,783,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,20.32,24.1,29.7,16.1,13.7,1,
Sydney Olympic Park,2021-12-11,2021/2022,24,562,173,772,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,34.38,22.7,28.6,15.7,12.7,1,
Sydney Olympic Park,2021-12-18,2021/2022,25,605,161,819,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,12.38,25.7,32.6,15.2,12.8,1,
Sydney Olympic Park,2021-12-25,2021/2022,26,585,169,777,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,8.78,30.9,37.1,19.4,16.8,1,
Sydney Olympic Park,2022-01-01,2021/2022,27,540,145,849,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,15.7,26.4,31.7,15.9,13.1,1,
Sydney Olympic Park,2022-01-08,2021/2022,28,559,176,805,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,47.85,28.5,31.1,19.5,17.2,1,
Sydney Olympic Park,2022-01-15,2021/2022,29,574,157,809,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,61.02,28.2,32.2,20.4,19,1,
Sydney Olympic Park,2022-01-22,2021/2022,30,575,158,794,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,15.62,27,31.8,19.7,17.7,1,
Sydney Olympic Park,2022-01-29,2021/2022,31,571,176,797,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,4.92,27.1,29.8,18.5,16.3,1,
Sydney Olympic Park,2022-02-05,2021/2022,32,577,155,790,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,21.55,28.2,35.8,19.2,14.8,1,
Sydney Olympic Park,2022-02-12,2021/2022,33,553,142,816,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,30.02,27.1,34.1,16.2,14.7,1,
Sydney Olympic Park,2022-02-19,2021/2022,34,607,160,829,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,22.12,28.7,34.6,16.9,14.5,1,
Sydney Olympic Park,2022-02-26,2021/2022,35,577,151,799,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,145.47,26.5,31.3,19.5,16.8,1,
Sydney Olympic Park,2022-03-05,2021/2022,36,534,152,790,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,224.67,24.3,26.2,19.4,18.7,1,
Sydney Olympic Park,2022-03-12,2021/2022,37,571,153,792,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,221.92,25,28,18.5,14.7,1,
Sydney Olympic Park,2022-03-19,2021/2022,38,566,156,749,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,19.42,26.1,29.2,16,14.6,1,
Sydney Olympic Park,2022-03-26,2021/2022,39,562,152,845,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,37.15,25,29.4,16.9,14.6,1,
Sydney Olympic Park,2022-04-02,2021/2022,40,555,164,823,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,114.22,22.9,26,16.7,13.6,1,
Sydney Olympic Park,2022-04-09,2021/2022,41,534,155,796,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,91.87,23.8,28.2,14.7,11.9,1,
Sydney Olympic Park,2022-04-16,2021/2022,42,580,181,796,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,18.05,24.5,29,14.9,12.2,1,
Sydney Olympic Park,2022-04-23,2021/2022,43,572,162,779,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,13.42,24.8,28.4,12.5,10.2,1,
Sydney Olympic Park,2022-04-30,2021/2022,44,554,160,769,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,12.37,22.6,27.6,14.4,12.2,1,
Sydney Olympic Park,2022-05-07,2021/2022,45,544,145,802,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,7.62,23.1,26.3,12.1,8.1,1,
Sydney Olympic Park,2022-05-14,2021/2022,46,506,181,797,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,53.85,20.1,21.9,11.5,5.4,1,
Sydney Olympic Park,2022-05-21,2021/2022,47,549,144,812,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1.17,21.9,26,10.3,5.7,1,
Sydney Olympic Park,2022-05-28,2021/2022,48,567,156,837,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,26.8,19.9,22.3,10.9,9.8,1,
Sydney Olympic Park,2022-06-04,2021/2022,49,528,147,736,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,4.52,17.1,21.5,6.5,4.2,1,
Tweed Heads,2021-11-06,2021/2022,19,542,148,773,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,23.95,23.7,29.7,15.3,12.8,1,
Tweed Heads,2021-11-13,2021/2022,20,571,178,771,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,42.15,26.5,28.3,18.5,15.5,1,
Tweed Heads,2021-11-20,2021/2022,21,555,150,800,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,5.43,26.5,29.1,13.1,9.1,1,
Tweed Heads,2021-11-27,2021/2022,22,586,176,858,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,78.66,25.2,29.5,19,16.8,1,
Tweed Heads,2021-12-04,2021/2022,23,553,176,796,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,182.3,24.9,28.5,19.1,18,1,
Tweed Heads,2021-12-11,2021/2022,24,538,162,833,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,45.73,27.7,30.2,18.1,16.5,1,
Tweed Heads,2021-12-18,2021/2022,25,538,148,835,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,2.36,27.4,28.9,16.8,14,1,
Tweed Heads,2021-12-25,2021/2022,26,561,162,786,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,29.47,29.7,31,19.2,16.2,1,
Tweed Heads,2022-01-01,2021/2022,27,578,157,771,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,64.22,25.9,29.1,17.9,16.2,1,
Tweed Heads,2022-01-08,2021/2022,28,509,162,840,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,125.45,26.6,28.1,20.3,18,1,
