location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Wee Waa,1995-01-28,1994/1995,31,560,164,820,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,22.79,30.5,33.3,16.7,14.8,1,
Wee Waa,1995-02-04,1994/1995,32,566,144,795,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,36.14,31.4,34.6,19.1,16.8,1,
Wee Waa,1995-02-11,1994/1995,33,546,173,800,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,16.22,31.8,37.3,18.5,14.3,1,
Wee Waa,1995-02-18,1994/1995,34,529,149,800,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,10.08,29.2,33.1,18.5,17.2,1,
Wee Waa,1995-02-25,1994/1995,35,555,140,757,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,4.24,31.7,34.3,16.8,16.1,1,
Wee Waa,1995-03-04,1994/1995,36,573,167,812,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0.35,31.2,32.9,17.1,14.5,1,
Wee Waa,1995-03-11,1994/1995,37,506,157,836,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0.32,32.4,35.9,18.2,15.8,1,
Wee Waa,1995-03-18,1994/1995,38,538,145,817,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,31.2,32.2,14.2,11.5,1,
Wee Waa,1995-03-25,1994/1995,39,545,154,820,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,32.6,34.4,14,11.2,1,
Wee Waa,1995-04-01,1994/1995,40,571,150,833,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,2.22,29.2,32.4,11.5,7.2,1,
Wee Waa,1995-04-08,1994/1995,41,567,154,808,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0.01,25.6,28.7,7.3,4.3,1,
Wee Waa,1995-04-15,1994/1995,42,554,157,799,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0.78,23.1,26.7,8.3,3.3,1,
Wee Waa,1995-04-22,1994/1995,43,563,180,758,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0.38,26,28,8.9,5.1,1,
Wee Waa,1995-04-29,1994/1995,44,516,161,786,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.16,27.6,28.1,10.3,9,1,
Wee Waa,1995-05-06,1994/1995,45,595,146,792,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,15.76,22.2,28,13,7.2,1,
Wee Waa,1995-05-13,1994/1995,46,555,166,824,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0.19,23.9,27.3,10.4,6.1,1,
Wee Waa,1995-05-20,1994/1995,47,537,162,789,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,64.4,20.8,26.5,13,9.7,1,
Wee Waa,1995-05-27,1994/1995,48,593,148,786,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0.8,21.3,23.9,9.7,5.9,1,
Wentworth,1994-10-08,1994/1995,15,572,145,829,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1.75,22.7,29.2,9.1,6.3,1,
Wentworth,1994-10-15,1994/1995,16,577,162,741,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0.13,24.9,30,8,5.3,1,
Wentworth,1994-10-22,1994/1995,17,550,167,815,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0.17,26.6,34.9,10.7,7.2,1,
Wentworth,1994-10-29,1994/1995,18,532,169,718,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1.41,28.2,31.4,14.3,9.1,1,
Wentworth,1994-11-05,1994/1995,19,551,152,809,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,5.01,22.1,30.3,10.7,6.9,1,
Wentworth,1994-11-12,1994/1995,20,587,174,786,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,27.7,36.6,11.8,7.4,1,
Wentworth,1994-11-19,1994/1995,21,579,148,798,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,28.1,32.9,13.2,9.8,1,
Wentworth,1994-11-26,1994/1995,22,480,155,755,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0.02,29.4,36.9,14.9,9.2,1,
Wentworth,1994-12-03,1994/1995,23,589,162,803,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3.38,31.9,40.1,15.9,11,1,
Wentworth,1994-12-10,1994/1995,24,531,151,790,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0.59,33,37.7,17.7,10.7,1,
Wentworth,1994-12-17,1994/1995,25,541,154,838,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,34.9,38.5,16.4,12.3,1,
Wentworth,1994-12-24,1994/1995,26,568,156,755,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,5.86,36.8,44.3,21.7,16.9,1,
Wentworth,1994-12-31,1994/1995,27,545,173,839,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,32.8,42.5,14.5,12.8,1,
Wentworth,1995-01-07,1994/1995,28,563,157,788,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,9.55,32.6,35.2,18,14.2,1,
Wentworth,1995-01-14,1994/1995,29,544,154,772,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,3.86,34.5,38.9,18.1,12.3,1,
Wentworth,1995-01-21,1994/1995,30,562,172,792,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,21.51,33.5,36.1,22.6,20.3,1,
Wentworth,1995-01-28,1994/1995,31,580,147,790,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,4.97,31.9,36.2,17.1,11.9,1,
Wentworth,1995-02-04,1994/1995,32,564,160,808,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,11.72,31,36.3,16.6,13.7,1,
Wentworth,1995-02-11,1994/1995,33,563,164,785,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,13.09,28.1,32.7,13.8,11.1,1,
Wentworth,1995-02-18,1994/1995,34,548,175,816,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0.99,32.4,35.2,18.7,13.2,1,
Wentworth,1995-02-25,1994/1995,35,562,159,818,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,34.2,38.7,16,13.4,1,
Wentworth,1995-03-04,1994/1995,36,546,172,732,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0.53,33.5,38,20.6,16.8,1,
Wentworth,1995-03-11,1994/1995,37,527,148,843,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0.01,31.2,36,17.6,12.6,1,
Wentworth,1995-03-18,1994/1995,38,525,143,845,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,27.4,31.3,11.2,8.6,1,
Wentworth,1995-03-25,1994/1995,39,539,151,802,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,27,28.5,11.4,10.2,1,
Wentworth,1995-04-01,1994/1995,40,560,126,788,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,22.8,24.9,9.2,7.2,1,
Wentworth,1995-04-08,1994/1995,41,540,153,790,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,4.25,21.1,26.1,8.2,5.4,1,
Wentworth,1995-04-15,1994/1995,42,523,161,857,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1.08,21.4,26.7,9.1,6.5,1,
Wentworth,1995-04-22,1994/1995,43,549,169,764,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1.17,21.8,26.9,8.4,5.6,1,
Wentworth,1995-04-29,1994/1995,44,500,149,799,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.01,21.8,24.5,8,4.2,1,
Wentworth,1995-05-06,1994/1995,45,558,150,759,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,25.82,19,29,11.1,6.5,1,
Wentworth,1995-05-13,1994/1995,46,553,158,826,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,4.39,20.5,26.6,9.4,5.4,1,
Wentworth,1995-05-20,1994/1995,47,514,178,780,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,13.15,17.7,21.9,8.9,5.2,1,
Wentworth,1995-05-27,1994/1995,48,555,171,765,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,4.54,18.8,21.6,7.2,3.5,1,
Parramatta,1994-10-08,1994/1995,15,544,137,864,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1.65,25.2,30,9.8,6.8,1,
Parramatta,1994-10-15,1994/1995,16,562,160,758,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,21.9,27,9,5,1,
Parramatta,1994-10-22,1994/1995,17,540,162,775,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.05,24.2,35.8,11.4,7.4,1,
Parramatta,1994-10-29,1994/1995,18,590,157,859,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5,24.9,32.2,10.6,8.1,1,
Parramatta,1994-11-05,1994/1995,19,539,163,788,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,10.6,23.9,31,10.5,8.4,1,
Parramatta,1994-11-12,1994/1995,20,556,176,805,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,6.6,25.5,33.8,13.3,10.6,1,
Parramatta,1994-11-19,1994/1995,21,535,152,826,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,3.6,24.6,28.2,15.3,14.1,1,
Parramatta,1994-11-26,1994/1995,22,553,147,761,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,8.8,27.2,36.1,15.8,11.9,1,
Parramatta,1994-12-03,1994/1995,23,526,159,777,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,26,27.2,34.6,16.6,11.7,1,
Parramatta,1994-12-10,1994/1995,24,557,175,736,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,21.7,25.3,33.9,14.2,12.4,1,
Parramatta,1994-12-17,1994/1995,25,562,159,817,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,4.2,26,33.6,15.1,10.7,1,
Parramatta,1994-12-24,1994/1995,26,560,179,831,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,7.25,32.4,43.5,20.5,18.2,1,
Parramatta,1994-12-31,1994/1995,27,567,158,766,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,30.75,26.2,35.5,17.3,14.2,1,
Parramatta,1995-01-07,1994/1995,28,590,158,761,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,52.5,27.4,33.9,17.5,15,1,
Parramatta,1995-01-14,1994/1995,29,568,168,816,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,19,25.1,30,15.4,12.8,1,
Parramatta,1995-01-21,1994/1995,30,573,173,792,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,19.7,26.9,29.6,18.4,14.5,1,
Parramatta,1995-01-28,1994/1995,31,542,137,798,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,18.9,23.6,25.4,15.7,12.8,1,
Parramatta,1995-02-04,1994/1995,32,565,148,727,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,3.15,27.9,36.6,17.3,12.9,1,
Parramatta,1995-02-11,1994/1995,33,548,146,766,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.1,27,32.8,16.9,13.4,1,
Parramatta,1995-02-18,1994/1995,34,580,144,821,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,34,25.1,26.7,17.8,17,1,
Parramatta,1995-02-25,1994/1995,35,546,168,810,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,5.2,25.4,32.3,16.5,15,1,
Parramatta,1995-03-04,1994/1995,36,541,160,798,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,73.25,26.1,30.8,16.2,13.1,1,
Parramatta,1995-03-11,1994/1995,37,536,156,779,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,94.75,24.2,28.1,18.9,16.6,1,
Parramatta,1995-03-18,1994/1995,38,564,141,762,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,27.95,26,31.2,13.2,10.6,1,
Parramatta,1995-03-25,1994/1995,39,535,134,810,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,3.7,28.8,31.8,14.5,12.2,1,
Parramatta,1995-04-01,1994/1995,40,582,146,752,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,23.6,25.4,14.4,12.2,1,
Parramatta,1995-04-08,1994/1995,41,536,164,850,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,22.8,26.2,9.8,8.6,1,
Parramatta,1995-04-15,1994/1995,42,558,173,847,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,4.7,20.2,22.1,11.3,6.8,1,
Parramatta,1995-04-22,1994/1995,43,589,171,799,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,20.2,22.2,23.7,11.7,8.2,1,
Parramatta,1995-04-29,1994/1995,44,557,152,760,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0.1,22.7,25.6,11.5,9.2,1,
Parramatta,1995-05-06,1994/1995,45,520,152,769,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,8.45,21.8,26.2,13.2,9.2,1,
Parramatta,1995-05-13,1994/1995,46,563,160,816,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,44.6,21.2,26,12.3,10.8,1,
Parramatta,1995-05-20,1994/1995,47,542,150,780,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,81.15,21,26.6,12.7,8.1,1,
Parramatta,1995-05-27,1994/1995,48,513,154,730,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,12.7,19.3,21.8,11.3,10,1,
