location,report_date,season,season_week,total_mosquito,culex_annulirostris,aedes_vigilax,mos_sindbis,mos_ross_river,mos_kunjin,mos_edge_hill,mos_barmah_forest,mos_stratford,mos_kokobera,mos_unknown,mos_murray_valley_encephalitis,mos_japanese_enc,sc_num_tested,sc_num_pos,sc_murray_valley_encephalitis,sc_kunjin,sc_japanese_encephalitis,rain_cumulative,temperature_max_avg,temperature_max,temperature_min_avg,temperature_min,location_mosquito,location_chicken
Goulburn,2023-04-29,2022/2023,44,544,183,825,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,,,,,,1,1
Goulburn,2023-05-06,2022/2023,45,574,175,867,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,,,,,,1,1
Goulburn,2023-05-13,2022/2023,46,572,161,757,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,,,,,,1,1
Griffith,2022-10-15,2022/2023,16,554,149,759,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,52.1,19.6,24.2,8.7,2.3,1,1
Griffith,2022-10-22,2022/2023,17,579,153,796,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,9.13,22.7,26.4,10.1,5.4,1,1
Griffith,2022-10-29,2022/2023,18,541,176,758,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,84.75,23.3,27.3,13.1,8.5,1,1
Griffith,2022-11-05,2022/2023,19,537,140,807,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,39.94,19.8,23.3,8,5,1,1
Griffith,2022-11-12,2022/2023,20,582,139,840,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,8.76,27.1,29.3,12.7,7.8,1,1
Griffith,2022-11-19,2022/2023,21,534,167,808,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,37.11,22.6,30.2,10.8,5.1,1,1
Griffith,2022-11-26,2022/2023,22,556,171,845,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,7.37,22.5,26.7,9.7,6,1,1
Griffith,2022-12-03,2022/2023,23,522,147,773,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0.03,27.4,30.6,11.8,8.8,1,1
Griffith,2022-12-10,2022/2023,24,551,149,784,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,2.1,26.3,33,11.6,7.2,1,1
Griffith,2022-12-17,2022/2023,25,607,145,799,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,3.49,25.1,33,9.1,6,1,1
Griffith,2022-12-24,2022/2023,26,539,160,809,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,3.89,29.1,32.1,13.5,10.4,1,1
Griffith,2022-12-31,2022/2023,27,555,140,809,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0.71,35.6,38.2,17.6,14.7,1,1
Griffith,2023-01-07,2022/2023,28,550,147,770,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,2.87,34.1,34.1,17.8,17.8,1,1
Griffith,2023-01-14,2022/2023,29,541,142,850,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,,,,,,1,1
Griffith,2023-01-21,2022/2023,30,545,144,796,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,,,,,,1,1
Griffith,2023-01-28,2022/2023,31,590,173,790,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,,,,,,1,1
Griffith,2023-02-04,2022/2023,32,546,142,803,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,,,,,,1,1
Griffith,2023-02-11,2022/2023,33,580,154,822,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,,,,,,1,1
Griffith,2023-02-18,2022/2023,34,574,162,799,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,,,,,,1,1
Griffith,2023-02-25,2022/2023,35,546,139,798,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,1,1
Griffith,2023-03-04,2022/2023,36,544,175,766,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,,,,,,1,1
Griffith,2023-03-11,2022/2023,37,583,153,778,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,,,,,,1,1
Griffith,2023-03-18,2022/2023,38,522,148,780,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,,,,,,1,1
Griffith,2023-03-25,2022/2023,39,556,153,756,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,,,,,,1,1
Griffith,2023-04-01,2022/2023,40,550,161,719,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,,,,,,1,1
Griffith,2023-04-08,2022/2023,41,506,172,807,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,,,,,,1,1
Griffith,2023-04-15,2022/2023,42,585,157,828,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,,,,,,1,1
Griffith,2023-04-22,2022/2023,43,566,153,802,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,,,,,,1,1
Griffith,2023-04-29,2022/2023,44,556,145,765,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,,,,,,1,1
Griffith,2023-05-06,2022/2023,45,555,138,772,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,,,,,,1,1
Griffith,2023-05-13,2022/2023,46,565,168,801,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,,,,,,1,1
Grong Grong,2022-10-15,2022/2023,16,569,138,765,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,52.86,19.1,23.3,8.5,2.4,1,
Grong Grong,2022-10-22,2022/2023,17,555,142,801,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,9.46,22.6,26.1,9.9,4.9,1,
Grong Grong,2022-10-29,2022/2023,18,524,163,826,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,36.08,22.9,26.8,13.6,9.6,1,
Grong Grong,2022-11-05,2022/2023,19,560,146,829,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,43.21,19.5,22.8,8.2,5.2,1,
Grong Grong,2022-11-12,2022/2023,20,574,133,809,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,4.64,26.6,28.1,12.5,7.9,1,
Grong Grong,2022-11-19,2022/2023,21,586,150,798,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,36.46,22.3,29.4,10.9,5.4,1,
Grong Grong,2022-11-26,2022/2023,22,561,160,769,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7.51,22.4,26.4,9.9,6.5,1,
Grong Grong,2022-12-03,2022/2023,23,558,178,820,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0.03,27.5,30.3,11.9,9.1,1,
Grong Grong,2022-12-10,2022/2023,24,567,168,775,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0.25,27.3,33.4,11.5,5.8,1,
Grong Grong,2022-12-17,2022/2023,25,559,173,803,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,5.74,25,33.4,9,6.1,1,
Grong Grong,2022-12-24,2022/2023,26,565,143,818,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,7.85,28.5,32,12.8,9.7,1,
Grong Grong,2022-12-31,2022/2023,27,547,144,783,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.54,35.3,38,17.4,13.3,1,
Grong Grong,2023-01-07,2022/2023,28,498,152,833,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,5.56,33.2,33.2,17.4,17.4,1,
Grong Grong,2023-01-14,2022/2023,29,563,123,781,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,,,,,,1,
Grong Grong,2023-01-21,2022/2023,30,539,153,853,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,,,,,,1,
Grong Grong,2023-01-28,2022/2023,31,560,142,768,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,,,,,,1,
Grong Grong,2023-02-04,2022/2023,32,546,154,792,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,,,,,,1,
Grong Grong,2023-02-11,2022/2023,33,540,171,814,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,,,,,,1,
Grong Grong,2023-02-18,2022/2023,34,545,153,857,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,,,,,,1,
Grong Grong,2023-02-25,2022/2023,35,570,156,838,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,,,,,,1,
Grong Grong,2023-03-04,2022/2023,36,542,130,756,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,,,,,,1,
Grong Grong,2023-03-11,2022/2023,37,495,145,784,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,,,,,,1,
Grong Grong,2023-03-18,2022/2023,38,564,156,814,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,,,,,,1,
Grong Grong,2023-03-25,2022/2023,39,546,139,799,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,,,,,,1,
Grong Grong,2023-04-01,2022/2023,40,571,147,813,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,,,,,,1,
Grong Grong,2023-04-08,2022/2023,41,556,161,795,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,,,,,,1,
Grong Grong,2023-04-15,2022/2023,42,556,168,835,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,,,,,,1,
Grong Grong,2023-04-22,2022/2023,43,537,157,837,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,,,,,,1,
Grong Grong,2023-04-29,2022/2023,44,572,153,848,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,,,,,,1,
Grong Grong,2023-05-06,2022/2023,45,507,185,828,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,,,,,,1,
Grong Grong,2023-05-13,2022/2023,46,558,126,829,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,,,,,,1,
Hawkesbury,2022-10-15,2022/2023,16,572,158,824,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,71.3,19.9,23,10.6,7.5,1,
Hawkesbury,2022-10-22,2022/2023,17,473,146,759,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,13.91,22.1,24.9,12.8,7.2,1,
Hawkesbury,2022-10-29,2022/2023,18,524,158,776,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,23.77,24.9,27.3,14.6,11.9,1,
Hawkesbury,2022-11-05,2022/2023,19,562,160,748,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,10.04,22.4,28.3,10.2,5.5,1,
Hawkesbury,2022-11-12,2022/2023,20,543,172,784,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0.34,24.4,25.5,9.8,8.9,1,
Hawkesbury,2022-11-19,2022/2023,21,536,154,782,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,25.41,23.7,28.4,11.3,5.3,1,
Hawkesbury,2022-11-26,2022/2023,22,539,159,827,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1.14,25.7,28.1,10.9,7.9,1,
Hawkesbury,2022-12-03,2022/2023,23,506,159,824,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,5.61,24.5,29.6,12.8,11.3,1,
Hawkesbury,2022-12-10,2022/2023,24,547,157,770,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0.65,26.5,33.6,11.8,9.2,1,
Hawkesbury,2022-12-17,2022/2023,25,533,158,765,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,10.62,25.9,32.5,11.3,7.8,1,
Hawkesbury,2022-12-24,2022/2023,26,575,162,768,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,3.38,24,30.3,11.1,9.3,1,
Hawkesbury,2022-12-31,2022/2023,27,590,158,790,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,6.14,30.8,33.9,15.9,13.7,1,
Hawkesbury,2023-01-07,2022/2023,28,566,160,856,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0.2,27.1,27.1,15.4,15.4,1,
Hawkesbury,2023-01-14,2022/2023,29,557,141,762,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,,,,,,1,
Hawkesbury,2023-01-21,2022/2023,30,524,125,899,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,,,,,,1,
Hawkesbury,2023-01-28,2022/2023,31,568,156,817,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,,,,,,1,
Hawkesbury,2023-02-04,2022/2023,32,564,142,798,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,,,,,,1,
Hawkesbury,2023-02-11,2022/2023,33,574,152,787,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,,,,,,1,
Hawkesbury,2023-02-18,2022/2023,34,540,160,797,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,,,,,,1,
Hawkesbury,2023-02-25,2022/2023,35,580,167,786,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,,,,,,1,
Hawkesbury,2023-03-04,2022/2023,36,541,149,805,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,,,,,,1,
Hawkesbury,2023-03-11,2022/2023,37,586,155,806,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,,,,,,1,
Hawkesbury,2023-03-18,2022/2023,38,544,167,809,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,,,,,,1,
Hawkesbury,2023-03-25,2022/2023,39,563,162,798,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,,,,,,1,
Hawkesbury,2023-04-01,2022/2023,40,552,164,803,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,,1,
Hawkesbury,2023-04-08,2022/2023,41,566,153,775,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,,,,,,1,
Hawkesbury,2023-04-15,2022/2023,42,528,172,758,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,,,,,,1,
Hawkesbury,2023-04-22,2022/2023,43,526,154,806,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,,,,,,1,
Hawkesbury,2023-04-29,2022/2023,44,551,163,837,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,,,,,,1,
Hawkesbury,2023-05-06,2022/2023,45,560,163,800,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,,,,,,1,
Hawkesbury,2023-05-13,2022/2023,46,546,161,747,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,,,,,,1,
Hills Shire,2022-10-15,2022/2023,16,525,154,781,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,57.75,20.3,24.3,11.7,9.1,1,
Hills Shire,2022-10-22,2022/2023,17,578,176,762,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,8.13,22.4,25.8,14,8.8,1,
Hills Shire,2022-10-29,2022/2023,18,525,176,808,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,26.35,25.5,28.3,15.7,13.3,1,
Hills Shire,2022-11-05,2022/2023,19,523,160,805,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,4.85,23.4,29.4,11.7,6.9,1,
Hills Shire,2022-11-12,2022/2023,20,560,161,799,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0.03,24.6,26.5,11.3,10.5,1,
Hills Shire,2022-11-19,2022/2023,21,560,192,826,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,24.39,24.1,27.9,12.8,7.4,1,
Hills Shire,2022-11-26,2022/2023,22,571,174,816,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1.28,26.2,28,12.2,9,1,
Hills Shire,2022-12-03,2022/2023,23,564,177,813,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,7.05,24.3,29.8,14.4,12.8,1,
Hills Shire,2022-12-10,2022/2023,24,586,180,805,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2.49,26.3,33.6,13.5,11.8,1,
Hills Shire,2022-12-17,2022/2023,25,519,158,807,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14.42,26.2,32,12.6,9.4,1,
Hills Shire,2022-12-24,2022/2023,26,549,138,849,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,6.29,23.7,30.3,12.6,11.3,1,
Hills Shire,2022-12-31,2022/2023,27,577,161,765,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1.58,30.3,33.7,17.2,15.6,1,
Hills Shire,2023-01-07,2022/2023,28,534,130,774,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,27,27,16.2,16.2,1,
Hills Shire,2023-01-14,2022/2023,29,605,164,796,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,,,,,,1,
Hills Shire,2023-01-21,2022/2023,30,553,150,821,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,,,,,,1,
Hills Shire,2023-01-28,2022/2023,31,564,140,802,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,,,,,,1,
Hills Shire,2023-02-04,2022/2023,32,554,161,771,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,,,,,,1,
Hills Shire,2023-02-11,2022/2023,33,548,158,814,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,,,,,,1,
Hills Shire,2023-02-18,2022/2023,34,549,137,843,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,,,,,,1,
Hills Shire,2023-02-25,2022/2023,35,521,171,780,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,,,,,,1,
Hills Shire,2023-03-04,2022/2023,36,525,176,801,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,,,,,,1,
Hills Shire,2023-03-11,2022/2023,37,569,164,811,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,,,,,,1,
Hills Shire,2023-03-18,2022/2023,38,544,151,801,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,,,,,,1,
Hills Shire,2023-03-25,2022/2023,39,584,166,806,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,,,,,,1,
Hills Shire,2023-04-01,2022/2023,40,550,151,835,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,,,,,,1,
Hills Shire,2023-04-08,2022/2023,41,553,147,805,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,,,,,,1,
Hills Shire,2023-04-15,2022/2023,42,589,157,799,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,,,,,,1,
Hills Shire,2023-04-22,2022/2023,43,551,167,797,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,,,,,,1,
Hills Shire,2023-04-29,2022/2023,44,540,152,775,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,,,,,,1,
Hills Shire,2023-05-06,2022/2023,45,521,162,827,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,,,,,,1,
Hills Shire,2023-05-13,2022/2023,46,535,170,802,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,,,,,,1,
Kempsey,2022-10-15,2022/2023,16,555,165,816,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,19.58,22.1,24.9,12.6,10.7,1,
Kempsey,2022-10-22,2022/2023,17,543,170,808,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,14.7,22,23.4,13.4,10.2,1,
Kempsey,2022-10-29,2022/2023,18,548,178,785,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,97.93,24.5,29.1,14.6,13.1,1,
Kempsey,2022-11-05,2022/2023,19,577,150,777,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,12.64,23.3,26.2,10.8,6.1,1,
Kempsey,2022-11-12,2022/2023,20,540,154,800,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,5.52,23.2,25.4,11,9.7,1,
Kempsey,2022-11-19,2022/2023,21,568,147,763,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,12.59,25.4,30.1,11.9,5.7,1,
Kempsey,2022-11-26,2022/2023,22,556,150,807,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0.01,27.4,32.7,12.5,9.4,1,
Kempsey,2022-12-03,2022/2023,23,562,148,842,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,16.29,24.5,29.2,14.7,12.6,1,
Kempsey,2022-12-10,2022/2023,24,554,157,808,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,11.6,26.2,29,13.8,12,1,
Kempsey,2022-12-17,2022/2023,25,543,170,827,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,18.49,25.1,29.6,12.1,8.3,1,
Kempsey,2022-12-24,2022/2023,26,559,129,804,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4.66,23.9,26,12.2,9.5,1,
Kempsey,2022-12-31,2022/2023,27,539,167,848,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,10.81,28,29.4,15.2,13.7,1,
Kempsey,2023-01-07,2022/2023,28,561,174,789,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,12.56,26.9,26.9,17.3,17.3,1,
Kempsey,2023-01-14,2022/2023,29,563,139,832,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,,,,,,1,
Kempsey,2023-01-21,2022/2023,30,608,144,805,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,,,,,1,
Kempsey,2023-01-28,2022/2023,31,573,170,857,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,,,,,,1,
Kempsey,2023-02-04,2022/2023,32,585,146,791,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,,,,,,1,
Kempsey,2023-02-11,2022/2023,33,531,160,851,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,,,,,,1,
Kempsey,2023-02-18,2022/2023,34,586,164,797,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,,,,,,1,
Kempsey,2023-02-25,2022/2023,35,492,167,829,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,,,,,,1,
Kempsey,2023-03-04,2022/2023,36,535,152,766,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,,,,,,1,
Kempsey,2023-03-11,2022/2023,37,574,148,818,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,,,,,,1,
Kempsey,2023-03-18,2022/2023,38,546,155,822,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,,,,,,1,
Kempsey,2023-03-25,2022/2023,39,538,152,736,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,,,,,,1,
Kempsey,2023-04-01,2022/2023,40,577,150,813,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,,,,,,1,
Kempsey,2023-04-08,2022/2023,41,568,181,818,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,,,,,,1,
Kempsey,2023-04-15,2022/2023,42,554,141,842,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,,,,,,1,
Kempsey,2023-04-22,2022/2023,43,573,140,770,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,,,,,,1,
Kempsey,2023-04-29,2022/2023,44,556,149,786,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,,,,,,1,
Kempsey,2023-05-06,2022/2023,45,600,136,770,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,,,,,,1,
Kempsey,2023-05-13,2022/2023,46,551,157,838,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,,,,,,1,
Kiama,2022-10-15,2022/2023,16,583,142,856,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,54.16,18.1,20.6,11.5,7.5,1,
Kiama,2022-10-22,2022/2023,17,545,184,787,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,68.39,19.7,22.3,13.1,10.3,1,
Kiama,2022-10-29,2022/2023,18,549,159,795,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,92.17,21.9,25.3,15.5,14.5,1,
Kiama,2022-11-05,2022/2023,19,549,188,806,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,14.67,20.5,24.9,11.7,8.9,1,
Kiama,2022-11-12,2022/2023,20,551,151,857,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,21.7,22.7,12.2,11.2,1,
Kiama,2022-11-19,2022/2023,21,538,160,794,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,26.95,20.3,23.8,12.1,7.6,1,
Kiama,2022-11-26,2022/2023,22,533,151,844,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,4.22,21.7,24.1,12.4,8.9,1,
Kiama,2022-12-03,2022/2023,23,549,121,827,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,14.26,21.1,24.1,13.4,11.5,1,
Kiama,2022-12-10,2022/2023,24,519,173,794,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,10.88,22.3,26,13,10.8,1,
Kiama,2022-12-17,2022/2023,25,560,157,788,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,2.48,22.5,26.7,12.5,10.2,1,
Kiama,2022-12-24,2022/2023,26,552,164,762,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,19.07,20.4,25.9,12.2,11.2,1,
Kiama,2022-12-31,2022/2023,27,563,158,756,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,13.87,25.1,28.4,16.2,14.8,1,
Kiama,2023-01-07,2022/2023,28,556,169,756,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,16.49,24.2,24.2,16.1,16.1,1,
Kiama,2023-01-14,2022/2023,29,583,159,798,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,,,,,,1,
Kiama,2023-01-21,2022/2023,30,556,147,837,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,,,,,,1,
Kiama,2023-01-28,2022/2023,31,594,174,786,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,,,,,,1,
Kiama,2023-02-04,2022/2023,32,545,141,799,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,,,,,,1,
Kiama,2023-02-11,2022/2023,33,565,159,749,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,,,,,,1,
Kiama,2023-02-18,2022/2023,34,528,150,811,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,,,,,,1,
Kiama,2023-02-25,2022/2023,35,556,145,822,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,,,,,,1,
Kiama,2023-03-04,2022/2023,36,534,148,802,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,,,,,,1,
Kiama,2023-03-11,2022/2023,37,572,173,824,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,,,,,,1,
Kiama,2023-03-18,2022/2023,38,585,183,800,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,,,,,,1,
Kiama,2023-03-25,2022/2023,39,552,165,823,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,,,,,,1,
Kiama,2023-04-01,2022/2023,40,558,153,808,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,,,,,,1,
Kiama,2023-04-08,2022/2023,41,544,150,820,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,,,,,,1,
Kiama,2023-04-15,2022/2023,42,557,157,788,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,,,,,,1,
Kiama,2023-04-22,2022/2023,43,600,154,854,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,,,,,,1,
Kiama,2023-04-29,2022/2023,44,543,131,765,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,,,,,,1,
Kiama,2023-05-06,2022/2023,45,558,150,799,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,,,,,,1,
Kiama,2023-05-13,2022/2023,46,581,164,790,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,,,,,,1,
Lake Cathie,2022-10-15,2022/2023,16,566,149,830,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,28.49,21.1,24.4,12.2,10.1,1,
Lake Cathie,2022-10-22,2022/2023,17,546,171,813,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,19.9,21.6,23.1,13.1,9.3,1,
Lake Cathie,2022-10-29,2022/2023,18,576,162,766,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,105.53,23.7,28.5,14.3,12.3,1,
